ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","He said to us, “If you do not understand, then listen carefully, for there is a great story that will teach you the ways of our ancestors.”",Dec 08 output,0.53662109375
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","We are here, the children are playing in the garden, and we will go tomorrow.",Dec 08 output,0.03338623046875
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah are together now, and Sarah is preparing food.",Dec 08 output,0.294921875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu and I went, he married Rachel and Leah, and they will be together, may they be blessed forever.",Dec 08 output,0.420654296875
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","The text appears to be in a language that is not recognized, so a translation cannot be provided.",Dec 08 output,0.1202392578125
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","May you be blessed, “May your heart be at peace, may your family be safe, may you have enough food, may your house be strong, and may you live a long life.”",onesimus_31223989_Dec 12 output,0.219482421875
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you have a child, you must feed it, otherwise it will die.",onesimus_31223989_Dec 12 output,0.147216796875
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sara are at home now, but Sara is not there.",onesimus_31223989_Dec 12 output,0.3837890625
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu and his wife, he married Rachel and Leah, and they will be together, for they will have many children.",onesimus_31223989_Dec 12 output,0.444580078125
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","If I am, Yakubu has arrived, and we will go to Isawu today, and we will see Seya in Idom tomorrow.",onesimus_31223989_Dec 12 output,0.279296875
