ref,text,translated,similarity_score,source_zip_file
So the heavens and the earth and everything else were created. The Seventh Day,N ŋa n na saazu ni tiŋŋa ni bunso zaa n ba a niŋi daa n maali.,I will not be able to attend the meeting tomorrow.,0.0895573,output_jonathan
"My master answered, “I have always obeyed the Lord, and he will send his angel to help you find my son a wife from among my own relatives.","O yeli ma, ni Duuma so o n wumi n tira la ni tumi malaaka o paa ma gaari, bunso zaa, a maali, m naa poga yi o niriba puwa, a yi o ba laanta ti ti o biya.",Translation not available,0.109783836,output_jonathan
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Liya yeli, “Naawunni yo ma samini, a kpali ni naa m bipoga ti m sira zu.” Ka digili bii maa yuuri Isaka.","She said, “I will not go there, because I have already taken the path that leads to death.” Then she turned and went toward Isaac.",0.26801932,output_jonathan
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","M ni ti dintiri o ba e ni poga maa sunsuuniŋi, ka e biisi ni o biisi gba ni niŋi dindima. O bii ni zaasi e zu, ka e mi dumi o nosiŋkpaari.”","If you do not obey me, you will be punished and become a fool in the darkness. He will be angry with you, and I will not let you go.",0.30223754,output_jonathan
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Naawunni yeli u zaasim maa niŋi, “Mm, m baŋiya maa e naagi u ni, a ni feresuŋŋu, a zu ma ti e bi kpabi u, a niŋi yabee kpe n niŋi la.","We are told that you should say, “Mm, I am grateful for the help you gave me, you are kind, you have helped me a lot, and I will always remember you.”",0.09652613,output_jonathan
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Naawunni n ti Jafeti o wasi, ka ti o yaŋsi ni Sem ba ba niŋi, ama Keenan ni niŋi Jafeti guruŋu.”",Unable to translate the provided text.,0.13637364,output_mich001
"The king told Joseph, “Although I'm king, no one in Egypt is to do anything without your permission.”","Ka naaba maa daa n lee n yeli Yisifu, “Mani n niŋi Yijipiti paaligu zaa naaba, nira zaa ki tee n niŋi sen Yijipiti paaligaa zaa, ka e bi ti a daana soori.”",I’m unable to translate the provided text.,0.10017361,output_mich001
"When I send clouds over the earth, and a rainbow appears in the sky,","Jemanso zaa ka sagbana ti pili, sasuwa maa ni yi,","I’m sorry, but I can’t translate that text.",0.082028575,output_mich001
"Then seven ugly, skinny cows came up out of the river and","A nyaaŋa, nagikogiri ayapoin n kogi n dagi gba yi mogiri maa puu du n ti za n begi ŋarima la.",Translation not available,0.015029777,output_mich001
I promise every living creature that the earth and those living on it will never again be destroyed by a flood.,"Naŋgbandigiligu maa n ŋa, m digilini noori maa m ki lee n naa koom muri bunvuusira zaa, koom bi lee n chena o ti muri tiŋgbaŋaa zaa.”","I’m sorry, I can’t translate the provided text.",0.17612824,output_mich001
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","When Naawunni spoke, “We must be careful with the fire, for it can burn us, and we must keep it under control, otherwise it will spread and cause great trouble.”",0.3539525270462036,output_mich003
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you go, the elders will welcome you, and you will return safely.",0.04166731610894203,output_mich003
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.",Ibrahim and Saara are together now; Saara is not with me any longer.,0.2471700757741928,output_mich003
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my father; he lives with Rachel and Leah, and they are together, but he is not coming back.",0.3236232399940491,output_mich003
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","When I was, Yakubu ...",0.157137930393219,output_mich003
