ref,text,translated,similarity_score,source_zip_file
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Naawunni n ti Jafeti o wasi, ka ti o yaŋsi ni Sem ba ba niŋi, ama Keenan ni niŋi Jafeti guruŋu.”",Unable to translate the provided text.,0.13637364,output_23092025-2
"The king told Joseph, “Although I'm king, no one in Egypt is to do anything without your permission.”","Ka naaba maa daa n lee n yeli Yisifu, “Mani n niŋi Yijipiti paaligu zaa naaba, nira zaa ki tee n niŋi sen Yijipiti paaligaa zaa, ka e bi ti a daana soori.”",I’m unable to translate the provided text.,0.10017361,output_23092025-2
"When I send clouds over the earth, and a rainbow appears in the sky,","Jemanso zaa ka sagbana ti pili, sasuwa maa ni yi,","I’m sorry, but I can’t translate that text.",0.082028575,output_23092025-2
"Then seven ugly, skinny cows came up out of the river and","A nyaaŋa, nagikogiri ayapoin n kogi n dagi gba yi mogiri maa puu du n ti za n begi ŋarima la.",Translation not available,0.015029777,output_23092025-2
I promise every living creature that the earth and those living on it will never again be destroyed by a flood.,"Naŋgbandigiligu maa n ŋa, m digilini noori maa m ki lee n naa koom muri bunvuusira zaa, koom bi lee n chena o ti muri tiŋgbaŋaa zaa.”","I’m sorry, I can’t translate the provided text.",0.17612824,output_23092025-2
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Naawunni n ti Jafeti o wasi, ka ti o yaŋsi ni Sem ba ba niŋi, ama Keenan ni niŋi Jafeti guruŋu.”",Unable to translate the provided text.,0.13637364,output_23092025
"The king told Joseph, “Although I'm king, no one in Egypt is to do anything without your permission.”","Ka naaba maa daa n lee n yeli Yisifu, “Mani n niŋi Yijipiti paaligu zaa naaba, nira zaa ki tee n niŋi sen Yijipiti paaligaa zaa, ka e bi ti a daana soori.”",I’m unable to translate the provided text.,0.10017361,output_23092025
"When I send clouds over the earth, and a rainbow appears in the sky,","Jemanso zaa ka sagbana ti pili, sasuwa maa ni yi,","I’m sorry, but I can’t translate that text.",0.082028575,output_23092025
"Then seven ugly, skinny cows came up out of the river and","A nyaaŋa, nagikogiri ayapoin n kogi n dagi gba yi mogiri maa puu du n ti za n begi ŋarima la.",Translation not available,0.015029777,output_23092025
I promise every living creature that the earth and those living on it will never again be destroyed by a flood.,"Naŋgbandigiligu maa n ŋa, m digilini noori maa m ki lee n naa koom muri bunvuusira zaa, koom bi lee n chena o ti muri tiŋgbaŋaa zaa.”","I’m sorry, I can’t translate the provided text.",0.17612824,output_23092025
