ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","He said to us, “If you do not understand, then listen carefully, for there is a great story that will teach you the ways of our ancestors.”",Dec 08 output,,3.1742197850962315,20.307952658873067,11.741086221984649
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","We are here, the children are playing in the garden, and we will go tomorrow.",Dec 08 output,,2.5540496664715904,15.933946685195712,9.243998175833651
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah are together now, and Sarah is preparing food.",Dec 08 output,,10.301369550313813,33.433373920710814,21.867371735512315
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu and I went, he married Rachel and Leah, and they will be together, may they be blessed forever.",Dec 08 output,,6.964541799727335,30.774721314381846,18.86963155705459
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","The text appears to be in a language that is not recognized, so a translation cannot be provided.",Dec 08 output,,2.5756036060435537,16.86525184508751,9.720427725565532
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","May you be blessed, “May your heart be at peace, may your family be safe, may you have enough food, may your house be strong, and may you live a long life.”",onesimus_31223989_Dec 12 output,,3.1726297461095347,16.162256957936446,9.66744335202299
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","If you have a child, you must feed it, otherwise it will die.",onesimus_31223989_Dec 12 output,,2.445593937240363,13.995558131258468,8.220576034249415
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sara are at home now, but Sara is not there.",onesimus_31223989_Dec 12 output,,2.8085997490043626,22.98905873680554,12.89882924290495
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu and his wife, he married Rachel and Leah, and they will be together, for they will have many children.",onesimus_31223989_Dec 12 output,,7.238177794755686,30.47810995357271,18.8581438741642
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","If I am, Yakubu has arrived, and we will go to Isawu today, and we will see Seya in Idom tomorrow.",onesimus_31223989_Dec 12 output,,2.252278368576829,17.426249340214678,9.839263854395753
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","When you greet someone, you say, “May you have good health, may your house be prosperous, may you have many children, may you have peace, and may your life be long.”",john_AC86BE0F_output (5),,3.1726297461095347,16.752048885354693,9.962339315732114
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","We are the children of the earth, and we will protect our land.",john_AC86BE0F_output (5),,3.1251907639724417,16.776334087106335,9.950762425539388
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sara are together in the house, but Sara is not there.",john_AC86BE0F_output (5),,3.04281210061706,24.10802047407982,13.575416287348439
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my father; he married Rachel and Leah, and they have children, living together.",john_AC86BE0F_output (5),,8.562365224473284,29.8658051436949,19.21408518408409
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","If I am, Yakubu is coming, we will go to Isawu village, and we will stay at the Idom palace.",john_AC86BE0F_output (5),,2.352622489487909,15.60148562608528,8.977054057786594
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","When we greet each other, we say, “Friend, how are you? I am fine, thank you, and may you have a good day, peace, and blessings.”",output_JA-4,,4.035682266239977,19.259337516993543,11.64750989161676
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","We are the children of the land, living together in peace, and we will help one another.",output_JA-4,,2.276859592073037,19.08576369031406,10.681311641193549
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah are at home today, and Sarah is cooking.",output_JA-4,,10.301369550313813,30.729367591344747,20.51536857082928
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu and his wife, he married Rachel and Leah, and they will be together forever.",output_JA-4,,9.507244120026236,29.923074939700612,19.715159529863424
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","The text appears to be in a language that is not recognized, so a translation cannot be provided.",output_JA-4,,2.5756036060435537,16.86525184508751,9.720427725565532
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","When Naawunni spoke to me, “We must not forget our ancestors, for they are the ones who gave us life, and we should honor them with our deeds, our words, and our hearts, for they are the foundation of our existence.”",onesimus_7C821E01_Dec 01 output,,3.1876202279142687,23.40518812603074,13.296404176972505
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","We are here, the children of the ancestors speak of the future, and they will guide us.",onesimus_7C821E01_Dec 01 output,,2.276859592073037,15.085269888189679,8.681064740131358
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah went to the village, then Sarah went to the market.",onesimus_7C821E01_Dec 01 output,,5.663311452337806,31.07317642995181,18.368243941144808
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my father; he married Rachel and Leah, and they have many children, all of whom are alive.",onesimus_7C821E01_Dec 01 output,,6.964541799727335,28.51213984827928,17.738340824003306
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","If I am, Yakubu is powerful, the father is saying that Isawu is good, and Seya is with Idom in the field.",onesimus_7C821E01_Dec 01 output,,3.632928877985223,18.06405988031814,10.848494379151681
So the heavens and the earth and everything else were created. The Seventh Day,N ŋa n na saazu ni tiŋŋa ni bunso zaa n ba a niŋi daa n maali.,I will not be able to attend the meeting tomorrow.,output_jonathan,0.0895573,3.098174990685587,12.878377977441597,7.988276484063592
"My master answered, “I have always obeyed the Lord, and he will send his angel to help you find my son a wife from among my own relatives.","O yeli ma, ni Duuma so o n wumi n tira la ni tumi malaaka o paa ma gaari, bunso zaa, a maali, m naa poga yi o niriba puwa, a yi o ba laanta ti ti o biya.",Translation not available,output_jonathan,0.109783836,0.0,6.647594842852755,3.3237974214263777
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Liya yeli, “Naawunni yo ma samini, a kpali ni naa m bipoga ti m sira zu.” Ka digili bii maa yuuri Isaka.","She said, “I will not go there, because I have already taken the path that leads to death.” Then she turned and went toward Isaac.",output_jonathan,0.26801932,2.019385597421733,19.9110108682118,10.965198232816768
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","M ni ti dintiri o ba e ni poga maa sunsuuniŋi, ka e biisi ni o biisi gba ni niŋi dindima. O bii ni zaasi e zu, ka e mi dumi o nosiŋkpaari.”","If you do not obey me, you will be punished and become a fool in the darkness. He will be angry with you, and I will not let you go.",output_jonathan,0.30223754,3.6021410363189457,20.218425730263355,11.910283383291151
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Naawunni yeli u zaasim maa niŋi, “Mm, m baŋiya maa e naagi u ni, a ni feresuŋŋu, a zu ma ti e bi kpabi u, a niŋi yabee kpe n niŋi la.","We are told that you should say, “Mm, I am grateful for the help you gave me, you are kind, you have helped me a lot, and I will always remember you.”",output_jonathan,0.09652613,2.5802625919834825,17.362939070512972,9.971600831248228
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","When they greet me, they say, “We have no worries, we are fine, we have enough, we will give you a gift, we will stay together, and we will not forget you.”",output_JA-2,,3.6887575849578558,24.045559144877142,13.867158364917499
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am here, the children are playing in the garden, and we will go tomorrow.",output_JA-2,,2.5540496664715904,16.064664383104684,9.309357024788138
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah are together now, but Sarah does not want to go.",output_JA-2,,5.4109701071446015,25.945272633304967,15.678121370224783
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my father; he married Rachel and Leah, and they have children together.",output_JA-2,,9.120081454232386,30.768139845314156,19.944110649773272
