ref,text,translated,similarity_score,source_zip_file
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Naawunni n ti Jafeti o wasi, ka ti o yaŋsi ni Sem ba ba niŋi, ama Keenan ni niŋi Jafeti guruŋu.”",Unable to translate the provided text.,0.13637364,output_michsethowusu001
"The king told Joseph, “Although I'm king, no one in Egypt is to do anything without your permission.”","Ka naaba maa daa n lee n yeli Yisifu, “Mani n niŋi Yijipiti paaligu zaa naaba, nira zaa ki tee n niŋi sen Yijipiti paaligaa zaa, ka e bi ti a daana soori.”",I’m unable to translate the provided text.,0.10017361,output_michsethowusu001
"When I send clouds over the earth, and a rainbow appears in the sky,","Jemanso zaa ka sagbana ti pili, sasuwa maa ni yi,","I’m sorry, but I can’t translate that text.",0.082028575,output_michsethowusu001
"Then seven ugly, skinny cows came up out of the river and","A nyaaŋa, nagikogiri ayapoin n kogi n dagi gba yi mogiri maa puu du n ti za n begi ŋarima la.",Translation not available,0.015029777,output_michsethowusu001
I promise every living creature that the earth and those living on it will never again be destroyed by a flood.,"Naŋgbandigiligu maa n ŋa, m digilini noori maa m ki lee n naa koom muri bunvuusira zaa, koom bi lee n chena o ti muri tiŋgbaŋaa zaa.”","I’m sorry, I can’t translate the provided text.",0.17612824,output_michsethowusu001
and died at the age of,Adam yuma kobsiwai ni pisita nyaaŋa n na o kpi.,"I’m sorry, but I don’t have the ability to translate that text from Hanga.",0.03548438,output_michsethowusu002
"When they stopped for the night, one of them opened his sack to get some grain for his donkey, and at once he saw his moneybag.","Ba n wa ti paa seela ba n ya n do n kaa bee, yindaana lerigi o bowate, ka o niŋi bindira ti o buŋŋu, ka nye o ligiri n pa saa.",Unable to translate the provided text,0.09349026,output_michsethowusu002
"For seven years Egypt will have more than enough grain,","“Yuma ayapoin, bindira ni niŋi ga, a yi Yijipiti paaligaa.","I’m sorry, but I don’t have enough information to translate this Hanga text.",0.14006849,output_michsethowusu002
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Yisaaka zi nisaaniŋi yuu. Dindaso Abimeliki Filisiti naaba nyaasi o tokuro niŋi, ka nye Yisaaka ni gbaa o poga Rabeeka kpabirisimtiri.","Sorry, I’m not able to translate this text because I don’t have knowledge of the Hanga language.",0.0005234415,output_michsethowusu002
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.",Naho pogibila so ba daa n boona Reema gba daa n dogi Teba ni Gaham ni Tahasi a ni Maaka.,Unable to provide a translation for the given Hanga text.,0.046352908,output_michsethowusu002
and died at the age of,"Mahalali yuma kobsinii a ni pisiwai ni anu, ka o kpi.",I am unable to translate the provided Hanga text.,0.026000965,output-onesimus_003
"Then the servant bowed his head and prayed,","Daba maa n wumi n ŋa, o gba tiŋŋa, a kpeesi Naawunni.","I’m sorry, but I don’t have the ability to translate Hanga text.",0.12798016,output-onesimus_003
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","ba va binseesi zaa ba n naa maa. Ka mari Loti ni o bunso zaa, a ni pogiba ni nivuseesi zaa ba n ma n gaari la pori n ta. Seema Mekizade n nafa Abram n ŋa","I’m sorry, but I don’t have the ability to translate Hanga text.",0.019695945,output-onesimus_003
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Yakubu daa doni niŋi kaa bee, ka nyisi binseesi o naa wa ti pi o beeri Isawu piini.",I am unable to translate the provided Hanga text.,0.017769799,output-onesimus_003
"Abram bowed with his face to the ground, and God said:","Abram gba, ka zulisi o zu tiŋŋa, Naawunni yeli u.","I’m sorry, but I don’t have enough information about the Hanga language to provide an accurate translation.",0.04749395,output-onesimus_003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Ya daŋŋi n yeli u, “E nachiima Yakubu ba nyaaŋa chena.” Yakubu daa feni maa, “Ka o naa n ŋa piini pa yii wa ti ti o beeri Isawu, o puu ni peligi, ka o deeg u nuusi ayi.”","I’m sorry, but I’m not able to translate that text.",0.1177063,output_datgerhardt
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.","A zu, Rachel daa n kpini yi Efirata soori, ba pi u sogbarimini. .","I’m sorry, but I don’t have the ability to translate that text.",0.01535952,output_datgerhardt
"So the king said to them, “Who could possibly handle this better than Joseph? After all, the Spirit of God is with him.”","Naaba maa boosi ba, “Ti ni tee n nye nira maa dabaa, seema Naawunni sii n paali o niŋaa?”","The chief said, “What do you think we should do, and why did Naawunni go there?”",0.24767885,output_datgerhardt
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Yakubu yeli Leban n ŋa, “M daa zora i ni dabeem, ka fe maa, ka m yeli i, e ni fa e bipunsi.","Yakubu said to Leban, “I am very tired from the work, but I will keep going; I told you it is not easy.”",0.21387969,output_datgerhardt
"I solemnly promised my master that I would do what he said. And he told me, “Don't choose a wife for my son from the women in this land of Canaan.","Pimparaŋa, m yidaana ti ma pe maa, ni m da pa ti naa poga yi Keenan paaligu, seela o n zi ŋa, a ti o bii maa.","I’m sorry, but I don’t have enough knowledge of the Hanga language to provide an accurate translation of that text.",0.27675804,output_datgerhardt
"They did not know that Joseph could understand them, since he was speaking through an interpreter.","Ba daa bi baŋŋi maa Yisifu wumini ba yatoga la, a kpali, nira n daa n loobira ba yatoga maa tiri u.","I’m sorry, I can’t translate this text.",0.24551146,nsanku_output_kcn
"Isaac was old and almost blind, when he called in his first-born son Esau, who asked him, “Father, what can I do for you?”","Yisaaka n daa n ti kurigi, ka bi lee n nyaara nene, dindaso, o booli o bikpeema daana Isawu, “M biya.” O sagi “Mani n ŋa.”","I’m sorry, but I don’t have enough information about the Hanga language to provide an accurate translation. If you can share more context or a source for the language, I’ll do my best to help.",0.15867671,nsanku_output_kcn
"I want you and your descendants to have many children, so people will live everywhere on earth.","“Ama nyiwune, dogi bidamta, lala jemani ya yaŋsi ni paali tiŋgbaŋaa zaa niŋi.”","Mother is cooking, father is working, the child is playing with a ball in the garden at night.",0.15548384,nsanku_output_kcn
"Terah decided to move from Ur to the land of Canaan. He took along Abram and Sarai and his grandson Lot, the son of Haran. But when they came to the city of Haran, they settled there instead.","Niŋi n na, Tera mari o bii Abram ni o yaŋŋu Loti, Haran biya, o deempoga Sarai, Abram poga, a nyisigi n yi Waa n ba Babilon paaligu, a wara Keenan paaligu. Ba n wara maa, ba wa ti paa seela ba n boona Haran, ka zi niŋi.","Now, Abram’s father and his mother Loti were in Haran; his wife Sarai was there, Abram went, and they traveled to the land of Babylon and also to the land of Canaan. They went there, stayed for a time in Haran, and that is what happened.",0.6443906,nsanku_output_kcn
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt","O yela daa n marini o beya la pubeerim, ama o ba wune daa n naani yela maa niŋi o fere niŋi. Yisifu beya koosi u",Translation not available,0.05199263,nsanku_output_kcn
