ref,text,translated,similarity_score,source_zip_file
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","A jemani maa, Adam ni o poga lee n dogi daba. Poga maa yeli, “Naawunni lee n ti ma ni biduwa, o za Ebel noba niŋi, so Keen n daa n ku la.” O digili o yuuri Sefi.","In the beginning, God created Adam and his wife Eve. God said, ""Because you listened to your wife and ate the forbidden fruit, you will have to work hard, until you return to the earth from which you were taken."" He named his wife Eve.",0.6202034,output-onesimus_004
Esau found out that his father Isaac had blessed Jacob and had warned him not to marry any of the Canaanite women. He also learned that Jacob had been sent to find a wife in northern Syria,"Isawu lee n naa poga paasi Isawu wumi Yisaaka ni nafa Yakubu, ka ti o gaa Mesopoteemiya, o wa ti naa poga nisaaniŋi, ka lee n wumi maa o nafa u, ka yeli u, “Da pa ti naa Keenan paaligu poga.”","Isaac sent Jacob to Mesopotamia to take a wife from there, and when he went, he took one and brought her to him, and said to him, ""Do not take a wife from the daughters of Canaan.""",0.6478702,output-onesimus_004
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Yisifu yeli naaba maa, “M ki tee n wusi o gbinni, ama Naawunni n ni tee n wusi i o gbinni.”","Jesus said to them, ""I will ask you something, and you tell me, and then I will also tell you something.""",0.39860576,output-onesimus_004
"However, I have heard what you asked me to do for Ishmael, and so I will also bless him with many descendants. He will be the father of twelve princes, and I will make his family a great nation.","M wumi e suusigu, a yi Isimeel pelli, a zu, m ni nafa u, a ti u biisi ni yaŋdamta. Ni naagi u loobi nabiisi pii ni bayi ba, ka m naa o yaŋsi maa baligu loobi nivutintaasi","When I was a child, I was named Ishmael, and I grew up, and I did not know him, and he did not know me either. And when I became a big boy, I was looking for someone to name me, and I did not find anyone, and I named myself with many names.",0.4847495,output-onesimus_004
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","M mari daama, m di n ti ba namsi i, ama, soosila yiiŋu, e ba Naawunni la, yeli ma ni m dasi, ka da pa ti togsi yatogibee zaa ti i.","I am a slave, I don't know how to read, but, my teacher, the one from Naawunni, told me that I should read, and don't let anyone deceive you all.",0.30843616,output-onesimus_004
"I sweated every day, and I couldn't sleep at night because of the cold.","Jemanso wuluŋu ni waari n daa n kuura ma, ka ma daa n ki tee n gbisi.","The stranger's eyes are not able to see into the room, but the room is able to see into his eyes.",-0.09249903,output_jonathan
"The young women of the city will soon come to this well for water,","Nyaasi, m zani begi bulugaa, tiŋaa suŋgurisi ni ta n ti ŋoo koom.","The grass, it has covered the whole land, the trees have grown and the river has become full.",0.17683218,output_jonathan
"and after they had run out of water, Hagar put her son under a bush.","Koom maa n ti baasi, o naa bii maa digili tii maasim,","The water is in the pot, and the child is playing with the digital phone.",0.21334353,output_jonathan
"Wherever you go, I will watch over you, then later I will bring you back to this land. I won't leave you—I will do all I have promised.","Teesira, m ni ba e saani, a kogira i seela zaa e n wara, m ni mari i pori n ta tiŋgbaŋaa niŋi. M ki cheli i, ama bunso zaa ni digili noori yeli, m ni niŋi maa niŋini.”","Today, I am not a stranger, I know all the houses in this town, I know all the trees in the forest. I don't fear it, but all the creatures of the forest are afraid of me, I am the one they fear.",0.3000349,output_jonathan
Seven days from now I will send rain that will last for,"Daba ayapoin nyaaŋa, m ni ti saa ta dapisinaasi, wuntoona ni yiina, a muri bunvuusigu zaa ni maali durinye ŋa puwa”.","When the cat is away, the mice will play, and when the elder is not around, the children will eat all the food and finish everything.",0.122852586,output_jonathan
"Shepherds would roll the rock away when all their sheep had gathered there. Then after the sheep had been watered, the shepherds would roll the rock back over the mouth of the well.","Peeri maa zaa yi ti laŋsi, pekpagiriba maa yi bilimini kugiri la, ka ŋoo koom niŋi peeri maa. Ba yi lee n porini kugiri maa pa bulugu maa noori.","When the rain falls and the rivers swell, the frogs croak loudly, and the water overflows the riverbanks. They then jump into the river and swim to the other side.",0.3031382,output-onesimus_005
