ref,text,translated,similarity_score,source_zip_file
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","A jemani maa, Adam ni o poga lee n dogi daba. Poga maa yeli, “Naawunni lee n ti ma ni biduwa, o za Ebel noba niŋi, so Keen n daa n ku la.” O digili o yuuri Sefi.","In the beginning, God created Adam and his wife Eve. God said, ""Because you listened to your wife and ate the forbidden fruit, you will have to work hard, until you return to the earth from which you were taken."" He named his wife Eve.",0.6202034,output-onesimus_004
Esau found out that his father Isaac had blessed Jacob and had warned him not to marry any of the Canaanite women. He also learned that Jacob had been sent to find a wife in northern Syria,"Isawu lee n naa poga paasi Isawu wumi Yisaaka ni nafa Yakubu, ka ti o gaa Mesopoteemiya, o wa ti naa poga nisaaniŋi, ka lee n wumi maa o nafa u, ka yeli u, “Da pa ti naa Keenan paaligu poga.”","Isaac sent Jacob to Mesopotamia to take a wife from there, and when he went, he took one and brought her to him, and said to him, ""Do not take a wife from the daughters of Canaan.""",0.6478702,output-onesimus_004
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Yisifu yeli naaba maa, “M ki tee n wusi o gbinni, ama Naawunni n ni tee n wusi i o gbinni.”","Jesus said to them, ""I will ask you something, and you tell me, and then I will also tell you something.""",0.39860576,output-onesimus_004
"However, I have heard what you asked me to do for Ishmael, and so I will also bless him with many descendants. He will be the father of twelve princes, and I will make his family a great nation.","M wumi e suusigu, a yi Isimeel pelli, a zu, m ni nafa u, a ti u biisi ni yaŋdamta. Ni naagi u loobi nabiisi pii ni bayi ba, ka m naa o yaŋsi maa baligu loobi nivutintaasi","When I was a child, I was named Ishmael, and I grew up, and I did not know him, and he did not know me either. And when I became a big boy, I was looking for someone to name me, and I did not find anyone, and I named myself with many names.",0.4847495,output-onesimus_004
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","M mari daama, m di n ti ba namsi i, ama, soosila yiiŋu, e ba Naawunni la, yeli ma ni m dasi, ka da pa ti togsi yatogibee zaa ti i.","I am a slave, I don't know how to read, but, my teacher, the one from Naawunni, told me that I should read, and don't let anyone deceive you all.",0.30843616,output-onesimus_004
"During their time there, Jacob's oldest son Reuben slept with Bilhah, who was one of Jacob's other wives. And Jacob found out about it. Jacob's Twelve Sons","Jemanso Yakubu n daa n zi nisaaniŋi paaligu maa n na, Rubin kpabi o ba pogibila Biliha, o ba n wumi lala yelli maa, o suuri nyisigi. Yakubu biduusi pii ni bayi yela n ŋa.","Yakubu's brother was in the farm and Rubin's daughter, Biliha, was going to her father's house, she heard the sound and she was frightened. Yakubu's brother was sitting under the tree.",0.43983793,output-onesimus_001
"If you find that any one of us has taken your idols, I'll have that person killed. Let your relatives be witnesses. Show me what belongs to you, and you can take it back.” Jacob did not realize that Rachel had stolen the household idols.","Ka e nye e buga ŋa yi ti yindaana zaa saani, a daana bi daga o di nyevuri. Nyaasi m binaa zaa puwa, ka e yi nye bunso n niŋi e toori, e nyisima.” Yakubu mi daa n bi baŋŋi maa Rachel n zu o ba buga maa.","And he said, ""You know that I have served your father with all my strength, yet your father has cheated me and changed my wages ten times. But God did not permit him to harm me. If he said, ‘The spotted shall be your wages,’ then all the flock bore spotted; and if he said, ‘The striped shall be your wages,’ then all the flock bore striped. Thus God has taken away the livestock of your father and given them to me. Jacob did not know that Rachel had stolen them from her father.",0.66145575,output-onesimus_001
Rebekah ran straight home and told her family everything.,"Bipuŋŋu maa chee n gaa o ma laanta, a wa ti yeli yela maa zaa.","The elder's child is not given advice, but he knows all matters.",0.2431346,output-onesimus_001
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","A zu, m suusira i ni e moligi ma yi m beeri Isawu nuusi niŋi. M zorini dabeem maa o chena o ti zabi m ni pogiba ni biisi toowa.","I went, I met him at the entrance of the farm and he was holding a basket. He showed me the basket and I saw that it was full of mushrooms and yams.",0.21290867,output-onesimus_001
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Niŋi n na, daba maa yeli Yakubu, “Cheli m gaari, bee kaaya.” Yakubu yeli u, “M ki ti e gaa, ama e nafa ma ni.”","Yakubu's friends said to him, ""Let's steal a car and sell it."" Yakubu said to them, ""I won't do that, it won't benefit me.""",0.23021746,output-onesimus_001
