ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Naawunni said to him, ""Cheli, you have committed many sins, but I have not wronged you, and if I die, you will find the true path and live, and you will inherit the kingdom.""",Dec 08 output,,3.0977170338913482,22.811748887195975,12.954732960543662
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Niŋi is here, Naawunni from Durinye sees this, and you are going to your own path.",Dec 08 output,,2.4074859035470344,14.344020627063795,8.375753265305415
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Abraham and Sarah were barren, but Sarah gave birth to a child.",Dec 08 output,,15.366213219840436,39.50733034705921,27.43677178344982
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob was in Haran; he worked seven years for Rachel and Leah, and the years were like a few days to him because he loved the younger one.",Dec 08 output,,9.668881540160378,35.3856847836664,22.527283161913388
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","At that time, Jacob went and sent a message to his brother Esau in Seir, and he departed to Seya in the land of Edom.",Dec 08 output,,12.753431387594826,36.36920255428602,24.561316970940425
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Naawunni said to him, ""Cheli, you have completed the work, but you know it, and you have gone in peace, and you will come to eat well indeed, and you will be helped by the elders indeed.""",onesimus_31223989_Dec 12 output,,3.2667314604018776,23.548991627115466,13.407861543758672
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Here I am, Lord; your word to me is fulfilled, and you have done my work.",onesimus_31223989_Dec 12 output,,2.276859592073037,16.279660548396187,9.278260070234612
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the forest, but Saara was lost in the dark.",onesimus_31223989_Dec 12 output,,3.2273052162907674,23.119243551930925,13.173274384110846
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jakob was a shepherd, he worked for Laban to marry Rachel and Leah, but he gave him his younger daughter.",onesimus_31223989_Dec 12 output,,8.066974340737671,33.259524482174065,20.66324941145587
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And Jacob bought the birthright from his brother Esau, and he went to the land of Edom.",onesimus_31223989_Dec 12 output,,10.615835131592483,27.80951783906603,19.212676485329254
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Ka Naawunni said to him, ""Cheli, you are the one who created the world, and you are my child, so go to the land, and you will find peace and happiness among the people, indeed, you will reach the land of abundance with the people.""",john_AC86BE0F_output (5),,2.460488831443449,24.57349774009713,13.51699328577029
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I and Naawunni ate durinye here, and we also made niŋini yabeniŋiniba.",john_AC86BE0F_output (5),,3.377156414337854,14.49038479713472,8.933770605736287
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to Kurigini, but Saara went to the river.",john_AC86BE0F_output (5),,3.018036840807235,20.78914391314541,11.903590376976322
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob loved Rachel more than Leah, and he had two wives, Rachel and Leah, but the one was childless, while her sister was fertile.",john_AC86BE0F_output (5),,5.919720809373671,32.93640659295622,19.428063701164945
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Now at that time, Jacob took his brother and made him swear by Isaac's son, and he went to Seya in the land of Edom.",john_AC86BE0F_output (5),,11.295714543953919,31.315915288383366,21.305814916168643
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Naawunni said to them, ""Cheli, prepare yourselves and come, bring food, and they will provide the ritual place, and then they will perform the ceremony there.""",output_JA-4,,10.015632330528643,28.531937784925283,19.27378505772696
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am going, Naawunni's big garden is there, and he is eating my yabe.",output_JA-4,,2.719665272174911,13.261264019822827,7.990464645998869
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the village, but Saara did not go to the river.",output_JA-4,,3.049483026556587,23.142533480188213,13.0960082533724
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob loved Rachel and Leah, but he did not love his other wife.",output_JA-4,,9.89873368902823,30.30147224667551,20.100102967851868
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Now this, Jacob journeyed to meet Esau and arrived at Seya in the land of Edom.",output_JA-4,,15.378249972287636,31.74064867895618,23.55944932562191
Jacob also noticed that Laban was not as friendly as he had been before.,Ka Yakubu mi nye maa Leban yaniŋisa bi lee n ba seema o n daa n be la.,"Jacob said, ""I am the one who fled to Lebanon and found him there and gave him to you.""",output-onesimus_004,0.3465962,1.958224832501124,20.111979354193192,11.035102093347158
"The thin heads of grain swallowed the seven full heads. Again the king woke up, and it had only been a dream.","Bin nyogirinyogirisi la naa bunsuma ayapoin la vali. Naaba maa lee n yirimi n yoo, ka zaasim n na.","They were wandering aimlessly without a destination. But I saw your shadow in the distance, and it disappeared into the night.",output-onesimus_004,0.2511762,7.178465707067026,24.580932227024114,15.87969896704557
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Loti ni gaa maa nyaaŋa, Duuma yeli Abram, “Za seela e n be ŋa, ka lalli e nufu nyaasi kiŋkagili sagbinni, sazu, a ni wuluŋpusigu ni wulunliya.","The Lord said to Abram, ""Go forth from your land and from your father's house to the land I will show you, and I will make you a blessing, and your name will be great.""",output-onesimus_004,0.57297367,8.382475612465994,31.44958025565396,19.916027934059976
"Ishmael had settled in the land east of his brothers, and his sons settled everywhere from Havilah to Shur, east of Egypt on the way to Asshur. Ishmael was","Isimeel baligu maa daa zinni Havila ni Suu sunsuuniŋi, Yijipiti wuluŋpusigu, Asiriya soori. Ba ni ba niriba daa n bi lagimi n zi. Isawu ni Yakubu dogim yela","Ismael was the son of Havila and Suu's descendant, the Egyptian pharaoh's servant, Assyrian king. He and his brother departed from the land. Esau and Jacob said.",output-onesimus_004,0.6675527,4.224987634986057,32.084451891439095,18.154719763212576
