ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Naawunni said to him, ""Cheli, you have committed many sins, but I have not wronged you, and if I die, you will find the true path and live, and you will inherit the kingdom.""",Dec 08 output,0.409912109375
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Niŋi is here, Naawunni from Durinye sees this, and you are going to your own path.",Dec 08 output,0.1160888671875
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Abraham and Sarah were barren, but Sarah gave birth to a child.",Dec 08 output,0.73046875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob was in Haran; he worked seven years for Rachel and Leah, and the years were like a few days to him because he loved the younger one.",Dec 08 output,0.61572265625
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","At that time, Jacob went and sent a message to his brother Esau in Seir, and he departed to Seya in the land of Edom.",Dec 08 output,0.861328125
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Naawunni said to him, ""Cheli, you have completed the work, but you know it, and you have gone in peace, and you will come to eat well indeed, and you will be helped by the elders indeed.""",onesimus_31223989_Dec 12 output,0.313232421875
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Here I am, Lord; your word to me is fulfilled, and you have done my work.",onesimus_31223989_Dec 12 output,0.1754150390625
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the forest, but Saara was lost in the dark.",onesimus_31223989_Dec 12 output,0.34423828125
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jakob was a shepherd, he worked for Laban to marry Rachel and Leah, but he gave him his younger daughter.",onesimus_31223989_Dec 12 output,0.52392578125
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And Jacob bought the birthright from his brother Esau, and he went to the land of Edom.",onesimus_31223989_Dec 12 output,0.70361328125
