ref,text,translated,similarity_score,source_zip_file
Jacob also noticed that Laban was not as friendly as he had been before.,Ka Yakubu mi nye maa Leban yaniŋisa bi lee n ba seema o n daa n be la.,"Jacob said, ""I am the one who fled to Lebanon and found him there and gave him to you.""",0.3465962,output-onesimus_004
"The thin heads of grain swallowed the seven full heads. Again the king woke up, and it had only been a dream.","Bin nyogirinyogirisi la naa bunsuma ayapoin la vali. Naaba maa lee n yirimi n yoo, ka zaasim n na.","They were wandering aimlessly without a destination. But I saw your shadow in the distance, and it disappeared into the night.",0.2511762,output-onesimus_004
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Loti ni gaa maa nyaaŋa, Duuma yeli Abram, “Za seela e n be ŋa, ka lalli e nufu nyaasi kiŋkagili sagbinni, sazu, a ni wuluŋpusigu ni wulunliya.","The Lord said to Abram, ""Go forth from your land and from your father's house to the land I will show you, and I will make you a blessing, and your name will be great.""",0.57297367,output-onesimus_004
"Ishmael had settled in the land east of his brothers, and his sons settled everywhere from Havilah to Shur, east of Egypt on the way to Asshur. Ishmael was","Isimeel baligu maa daa zinni Havila ni Suu sunsuuniŋi, Yijipiti wuluŋpusigu, Asiriya soori. Ba ni ba niriba daa n bi lagimi n zi. Isawu ni Yakubu dogim yela","Ismael was the son of Havila and Suu's descendant, the Egyptian pharaoh's servant, Assyrian king. He and his brother departed from the land. Esau and Jacob said.",0.6675527,output-onesimus_004
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"ka Duuma daa n ba o saani, ka wusira u o nivumantiri, a ti niso n nyaasira diyooriba maa kpabira o yela.","When the Duuma is not done by the father, and you resolve it, you become the ruler; the child of the earth, this powerful one, he speaks.",0.2056448,output-onesimus_004
Abram and Sarai took everything they owned and went to the Southern Desert. Lot went with them.,"A zu, Abram ni o poga nyisigi Yijipiti paaligu kiŋkagili sagbinni, a pori n kpe Keenan paaligu kiŋkagili sazu, a ni o bindaalim bini zaa, ka Loti gba paag u gaari.",Then Abram went down to Egypt because of the famine that was in the land; and he returned to Canaan after the famine had passed; and there was strife between his herdsmen and Lot's herdsmen; so Lot chose the Jordan Valley.,0.6219663,output-onesimus_005
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Niŋi n na, Heega boosi o maŋŋa, “Yamonsi n na ma nye Naawunni, ka na ba nyevuri puwa?” Lala zu, o booli Duuma, so n togsi o saani la, Naawunni so n nyaara ma.","Niŋi went to Heega and said, ""Have you seen Naawunni, why didn't you come yesterday?"" Then he went to Duuma, told him the story, and Naawunni also spoke.",0.32855985,output-onesimus_005
One day he got drunk and was lying naked in his tent.,"O n daa n ŋu daam maa seesi, a kuuli, a pirigi alibana do o gbana sugiri puwa.","The path of peace is like water; it flows, it adapts. Emptiness reflects the light of the moon.",0.03753346,output-onesimus_005
"Then I bowed my head and gave thanks to the God my master Abraham worships. The Lord had led me straight to my master's relatives, and I had found a wife for his son.","Ma gba tiŋŋa puusi Duuma, m yidaana Ibrahim Naawunni, so n pa ma yiya, a ni seema n daga, ma nye m yidaana Ibrahim mabii yaŋŋu ti o biya.","After I received the word from Duuma, he sent me to Ibrahim Naawunni, then he showed me, and they spoke there, I am the one he sent to Ibrahim another time when he went.",0.53042376,output-onesimus_005
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Jemanso Isimeel yawdiriba ŋa n ya n ti gaari, o beya maa darigi u nyisi bulukuuŋu la puwa, a koosi u gbitisi pisiyi ti ba, ba mari u gaari Yijipiti.","The descendants of Ishmael went to the land, and he took all his household to the land of Goshen, and he had sons and daughters there, and they went to Egypt.",0.39588648,output-onesimus_005
"That night, Abram divided up his troops, attacked from all sides, and won a great victory. But some of the enemy escaped to the town of Hobah north of Damascus,","Nisaaniŋi n na, o barigi niriba maa gbulagbula, yiiŋu, ba ŋme ba dindima maa niŋi, a nyaŋŋi ba. O kari ba lala haali, a wa ti paa Hooba, Damasika kiŋkagili sagbinni,",,0.04496821,output-onesimus_001
"But the shepherds of Gerar Valley quarreled with Isaac's shepherds and claimed the water belonged to them. So this well was named “Quarrel,” because they had quarreled with Isaac.","A daa n bi yuu, ka Gera buŋkokpagiriba ni Yisaaka buŋkokpagiriba daa zabira ni, bulugu maa niŋini ba toori. A zu, Yisaaka digili lala bulugu maa yuuri Zabiri.","He said to them, ""The descendants of Gera and the descendants of Isaac will afflict them for four hundred years."" Then he said, ""Afterwards, the son of Isaac will come out of the land of Zabiri.""",0.44265938,output-onesimus_001
"Leah gave birth to a son and named him Reuben. Then she said, “The Lord has taken away my sorrow. Now my husband will love me more than he does Rachel.”","Liya mari puwa, a dogi biduwa, ka yeli, “Duuma nye m nimbaa, pimparaŋa m sira ni kpabira ma.” A zu, o digili o bii maa yuuri Rubin.","Liya, mother of Puwa, a child named Biduwa, said, ""Duuma is my name, writing my name as the chief commanded."" Then he wrote his name Rubin.",0.3943355,output-onesimus_001
That's how God has taken sheep and goats from your father and given them to me.,"A zu, Naawunni deeni ya ba buŋkobiri maa ti ma.","This is Naawunni, whose faith is not the same as ours.",0.28594816,output-onesimus_001
"Then he said, “Friends, please don't do such a terrible thing!","O yeli ba, “M zodima, m suusira ya ni, ya da pa ti niŋi niribaa, n ŋa yabeegaa.","He said to them, ""I will go, I will follow you, and then we will go to the village, and we will eat there.""",0.4038756,output-onesimus_001
"Abram bowed with his face to the ground, and God said:","Abram gba, ka zulisi o zu tiŋŋa, Naawunni yeli u.","Abraham took and followed him to the town, Naawunni said.",0.26053733,output-onesimus_002
"Once, when the flocks were mating, I dreamed that all the rams were either spotted or speckled.","“Buŋkobiri maa duubu jemani, m daa zaasini zaasim, a nye maa, gbeesi dima la daa n bani chericheri, ka seesi gba mari booma.","Buŋkobiri followed me to Jemani, and he did the Zaasini Zaasim work, and she is mine; the Gbeesi Dima there did something with Bani Chericheri, and then he saw the water was good.",0.17973253,output-onesimus_002
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","Ba gbaa ba peeri, buusi, naagi, a ni buŋsi ni bunso zaa n ba tiŋŋa maa puwa, a ni ba puuri niŋi.","He works for money, buys food and water, and when he goes to the market in the morning, he returns home in the evening.",0.33772746,output-onesimus_002
"When I send clouds over the earth, and a rainbow appears in the sky,","Jemanso zaa ka sagbana ti pili, sasuwa maa ni yi,","The enemy has taken the child, we will come for you",0.093017265,output-onesimus_002
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.","A zu, Rachel daa n kpini yi Efirata soori, ba pi u sogbarimini. .","And then, Rachel died in Ephratah, and there she was buried.",0.7728123,output-onesimus_002
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","A ku Yisaaka noori, o niŋa dammi u, o boosi, “Ka ŋani mini n go moo, a ku valiga dugi n ti ti ma? M si n dini baasi, ka nafa u, beela ka e ta la. Yamonsi, o ni nye nafa.”","And Isaac said to him, ""My son, why do you hurry? Have you already prepared the food you promised me? I will slaughter a fattened calf, let us eat, and you will depart."" Afterwards, he ate and departed.",0.73701215,output-onesimus_006
Why did you sneak away without telling me? I would have given you a going-away party with singing and with music on tambourines and harps.,"Wula zu n na e sogi n zo, ka bi yeli ma? Ka e di kali ma ni, m di n naa binŋmeera ŋme, a yiimi n beeli i soori.","Wula went into the path of the river, can you see it? And he came here, he spoke the word to the people, and he sent the spirit throughout the land.",0.12009673,output-onesimus_006
"There's a town near here. It's only a small place, but my family and I will be safe, if you let us go there.”","Nyaasi tiŋbilaa. Wune n leeli, ka bi zoo. Cheli m du n gaa niŋi. Niŋi n na, ma ni nye moligirisim.”","The world is dying. We are few, but we are alive. The child is not the one who will save. The one who will save is the one who walks with ghosts.",0.3396384,output-onesimus_006
Joseph and his wife had two sons before the famine began.,"Poin, ka kom maa daa n ti li, ka Yisifu ni o poga Asenati daa n dogini biduusi bayi.","Thus, I came to the life, and Yisifu gave Asenati the gift of the two rivers.",0.16168815,output-onesimus_006
"Then on the seventeenth day of the seventh month of the year, the boat came to rest somewhere in the Ararat mountains.","Dapii ni ayapoin daari, ŋmerisi ayapoin daana niŋi, ŋariŋu maa sigi n ti za zoso ba n boona Ararat la zukpaa niŋi.",They went to Mount Ararat and settled there.,0.43903518,output-onesimus_006
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Seema Naawunni n daa n maali saazu ni tiŋŋa n na la. Seema Naawunni n maali nisaala n ŋa Duuma Naawunni n daa maali saazu ni tiŋŋa zaa la,","There was a Seema Naawunni among the people of Saazu in Tiŋŋa. Another Seema Naawunni, along with Duuma Naawunni, was also among the people of Saazu in Tiŋŋa.",0.06514278,output_eliasd
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.","Yisaaka ni si n nafa Yakubu ti baasira, ka o beeri Isawu yi o moo puu goorim ta.","Isaac had two sons, Jacob and Esau; and the elder, Esau, went to the field to hunt game.",0.66796887,output_eliasd
"but after some of them moved from the east and settled in Babylonia,","Ba daa n chaŋŋi n kpabira ziya, ba mari wuluŋpusigu, a ti paa paaligu yinni ba boona Babilon paaligu, ka zi nisaaniŋi.","He went to Chaŋŋi and killed the children, many people, and came to the city of Babylon, and those who remained.",0.52122957,output_eliasd
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","a nyaasira bee ni yiiŋu, ka barigi paaligu yi ligu niŋi. Naawunni nyaasi a, ka a veela.","He wants to go to the water and will eat and drink there. When he wanted to come, he came.",0.30025426,output_eliasd
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Niŋi n na, Yakubu yeli o ma Rabeeka, “Ka m beeri niŋa zaa ni mari koba, ka m mi niŋa n ka koba ŋa.","If I go to see my father and he sees me, he will die.",0.18603268,output_eliasd
