ref,text,translated,source_zip_file
And that's what happened. God made the dome,"Bobiri maa ti seesi du saa, ka seesi ba tiŋŋa.”",Two people cannot sit on one chair at the same time.,output_proprietary_batch1
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","""And Naawunni said, ""Even if we are poor, they despise us, and we suffer, he has given us a good name, children, and all kinds of blessings.""",output_proprietary_batch1
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","Naawunni nafa ba, ka yeli, “Ya dogira biisi, a paali tiŋgbaŋŋu maa, ka nyaasira u, a mari daama, a yi koom puu koroto niŋi, saazu niinsi, a ni bini zaa n chaŋina tiŋgbaŋŋu maa niŋi.","And he answered and said, ""The sower went out, he took seeds, and sowed them, some fell on the road with hardness, birds came, and ate all that fell on the road with it.",output_proprietary_batch1
"God looked at what he had done. All of it was very good! Evening came, then morning—that was the sixth day.","Ka Naawunni nyaasi bunso zaa o n maali maa, ka a veela ga. O zaanoori ni boguuniŋi n daa n niŋi daba ayoobu daari.","When God created all things in the world, he rested. His rest and power are still with us today.",output_proprietary_batch1
"By the seventh day God had finished his work, and so he rested.","Daba ayapoin daari Naawunni tuma maa baasi, ka o naa dindaari maa vuusi.","When a person goes to Naawuni market and returns, he brings back news.",output_proprietary_batch1
"The Tigris River that flows east of Assyria is the third, and the fourth is the Euphrates River.","Moga atadaana maa n niŋi Tigirisi, a zo n yiira Asiriya paaligu n ba wuluŋu pusigu. Moga anaasidaana maa n niŋi Yufireeti.","The first river is called Tigris, it flows east of Assyria. The second river is called Euphrates.",output_proprietary_batch1
"But the Lord told him, “You may eat fruit from any tree in the garden,","Ka ti u zaaligu yeli, “E ni tee n di pu maa tiisi zaa wala,","If you hear the proverb saying, ""You have never seen me urinate at all,",output_proprietary_batch1
"Your food will be plants, but the ground will produce thorns and thistles.","Tiŋgbaŋŋu maa ni buli matimari ni goosi, ka ya dira moo niŋi tiisi wala.","The hyena went to the bush to look for food, but he didn't find anything to eat.",output_proprietary_batch1
"One day, Cain gave part of his harvest to the Lord,","A n daa n ti paa jemani yinni, Keen mari o pu bindira, a ti puusi Naawunni.","And when they came to the place which is called Golgotha, they crucified Jesus.",output_proprietary_batch1
"and Abel also gave an offering to the Lord. He killed the first-born lamb from one of his sheep and gave the Lord the best parts of it. The Lord was pleased with Abel and his offering,","Ka Ebel mi ku o pee bipiiligu, ka naa o zimaŋa ziya puusi Naawunni, a peri Naawunni ga, o deeg o puusigu.","And Abel also brought of the firstlings of his flock and of the fat thereof, and the Lord had respect unto Abel and to his offering.",output_proprietary_batch1
