ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then Naawunni said to me, ""Child, listen well, don't sleep yet, come quickly; we will beat loud drums for me, and bring me plenty of food.""",Dec 08 output,,3.657993333229942,21.49704129801115,12.577517315620547
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I and mine, I see the people from the village here today, and they will go to my family's home",Dec 08 output,,1.727223799216787,15.20491424213884,8.466069020677812
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim says Sarah is my wife; but Sarah, I love you very much.",Dec 08 output,,3.2273052162907674,18.375141301739767,10.801223259015266
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is singing with joy, he is loudly shouting Rachel in Liya; if she gives him satisfaction, he is always proud.",Dec 08 output,,2.252278368576829,18.228825954718435,10.240552161647631
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Listen, I say, Yakubu says that they say, do not do this that you need small Isawu, we do Seya and give Idom protection.",Dec 08 output,,1.6934096677198087,18.930241482073324,10.311825574896567
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then Naawunni said to him, ""These are the numerous cows, but the small ones—take them, and we will store in the storehouse here and there; our abundant food supplies will be here.""",onesimus_31223989_Dec 12 output,,4.038329195253282,29.195654329003606,16.616991762128443
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I and you, Naawunni sleeps under the house at night, and will come to my beloved",onesimus_31223989_Dec 12 output,,2.1476912089159055,16.47468392728343,9.311187568099667
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is in Sarah's situation, condition; Sarah and I always pray.",onesimus_31223989_Dec 12 output,,3.018036840807235,19.47231293697702,11.245174888892127
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu and Wumi are coming, he is shouting Rachel in Liya, when she gives him peace, then he is in trouble.",onesimus_31223989_Dec 12 output,,2.357313684245234,24.726455165042857,13.541884424644046
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Listen now, Yakubu says they say, but this matter that he needs help from the people—we do the work and then finish it together.",onesimus_31223989_Dec 12 output,,1.962672844874697,17.704827888597155,9.833750366735925
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then Naawunni said, ""O child who bears sickness from the afflicted, but you are a wise one, so let us act—we will make a small pot house for you, for us, and we will take care of the sickness from you.""",john_AC86BE0F_output (5),,3.484913991633375,27.17680934070752,15.330861666170449
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I and my people have seen the people of the village here now, and they will return to my house",john_AC86BE0F_output (5),,1.8160849415439309,17.476441755120685,9.646263348332308
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim says Sarah is going to my home, and Sarah and I will follow her.",john_AC86BE0F_output (5),,9.54539772411787,27.37285097029931,18.45912434720859
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is singing with joy, he is shouting loudly for Rachel in Liya; if she gives him satisfaction, he always wears pride.",john_AC86BE0F_output (5),,3.802351022611669,23.10308600554068,13.452718514076174
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","I say, Yakubu speaks, they say, but concerning this matter that they seek from the people's elders, we establish Seya and associate with the Idoma council",john_AC86BE0F_output (5),,1.633898440122165,18.692479859804248,10.163189149963207
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then Naawunni said to me, ""Child that you have given as a gift, but it is not that, stay here, we will clean this house for me, also, we will cook good food for me.""",output_JA-4,,2.4240945815868544,22.152382330298465,12.28823845594266
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Now I, the people are dancing in the village square with joy, and we will sing our songs.",output_JA-4,,2.159701133933343,16.686175088802724,9.422938111368033
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim, Sarah will go with my flock; as for the situation, Sarah and I take care of two cows.",output_JA-4,,2.678425460878287,23.239619215013533,12.95902233794591
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is singing joyfully, calling Rachel and Liya; if they answer, he stops, but he still has a prayer ongoing.",output_JA-4,,3.5823421191287177,23.422335190628974,13.502338654878846
