ref,text,translated,similarity_score,source_zip_file
So the king told his men to let Abram and Sarai take their possessions and leave.,"Naaba maa ti o nivusi mari Abram yi paaligu maa niŋi, a ni o poga ni binseesi zaa ba n mari.","The ruler has sent these gifts from Abram to this land, and he said that he will bring them to my gifts.",0.36256447,output_jonathan
"Ishmael was the son of Abraham and Hagar, the slave woman of Sarah.","Isimeel biisi yela Isimeel, so Heega, Saara Yijipiti guruŋbipoga n dogi ti Ibrahim, biisi yela n ŋa.","Ismael said to Ismael, and Hagar, Sarah bore the elder woman and the child of Abraham, he said to us.",0.77967155,output_jonathan
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","nafa n na ma ni nafa i, e yaŋsi ni zoo maa ŋmeribiisi n ba saazu, a maa teeku noori tambisigu. E yaŋsi ni zabi n nyaŋŋi ba dindima.","Our house and this house of ours, the people gather with the elders to council, and they bring light to the path. The people choose their chief for the village.",0.35225946,output_jonathan
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","A n kaa bee, Leban nyisigi, a mugisi o yaŋsi, a ni o bipunsi la, ka nafa ba, ka pori n kuli o yiri.","And the people said, Leban the chief, the warrior who is coming, they said to listen to them, then they went, and take that work",0.2099119,output_jonathan
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Rubin n wumi n ŋa, o niŋi aniya, seema o n di n niŋi n moligi biyaa yi o beya ŋa saani. Ka yeli ba, “Ti da ku u.","Rubin, I love you now; he has hands, but he is taking me to prison, then I will cry. Then he shouted, ""If you kill me.""",0.38019824,output_jonathan
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then Naawunni spoke to me, ""These are the plentiful cows, but take the young ones, and take them; we will build a house together for me, and we will cultivate the field, much grain shall be for me.""",0.3895289897918701,output_mich003
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I say, those people see every day in the village, and you will call my name.",0.15870898962020874,output_mich003
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sarah, he has a leg condition, Sarah has my two legs walking.",0.289227694272995,output_mich003
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is calling lovingly, he keeps calling Rachel and Liya; if they answer, he still prays.",0.2809826731681824,output_mich003
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","We are here, Yakubu says he says, do not take this as he wants Isawu the small one, we go to Seya and take Idom to protect.",0.2576855719089508,output_mich003
"Ishmael had twelve sons, in this order: Nebaioth, Kedar, Adbeel, Mibsam,","Isimeel biduusi yuya, a ni seema ba n pa taaba zu. Naboti, Keda, Adibeel, Mibisam.","Isimeel the beginner said, and I see that I will give you a blessing. Naboti, Keda, Adibeel, Mibisam.",0.32415006,output_onesimus007
"As Jacob was on his way back home, some of God's angels came and met him.","Niŋi n na, Yakubu daa lee n naa soori wara, Naawunni malaakasi ti paag u.","I told you, Yakubu and I poured water, those angels gave it to him.",0.42406765,output_onesimus007
"Isaac asked, “My son, how did you find an animal so quickly?” “The Lord your God was kind to me,” Jacob answered.","Yisaaka boosi u, “M biya, wula n na e nye e valigaa yoom seema?” O yeli, “Duuma so n niŋi e Naawunni la n ti ma zusuŋŋu.”","Yisaaka asked you, ""I have come, why didn't you tell me the time of the journey?"" He replied, ""Because I didn't know; the leader told me to prepare.""",0.31377378,output_onesimus007
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Liya yeli, “Naawunni yo ma samini, a kpali ni naa m bipoga ti m sira zu.” Ka digili bii maa yuuri Isaka.","Liya said, ""Naawunni, you won't find me; they say my husband beats me when I go out."" And all the people call Isaka.",0.36412203,output_onesimus007
"Joseph answered, “I'm looking for my brothers who are watching the sheep. Can you tell me where they are?”","Yisifu yeli u, “M beya n ta kpe, jaande, ka e baŋŋi seela ba ni ba buŋkobiri ni be, e wusi ma.”","Yisifu said, ""I have come so that you may listen, listen—these true words that we should understand, they are well known.""",0.3263612,output_onesimus007
