ref,text,translated,similarity_score,source_zip_file
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yakubu yeli u, “Wusi ma e yuuri.” “Bo zu n na e kpabira e baŋŋi m yuuri?” Ka nafa Yakubu.","Jacob said to him, “I will not go.” “Then why did you say you would go?” Jacob replied.",0.64078104,output_23092025-2
"“No!” Jacob said. “Please accept them as a sign of your friendship for me. When you welcomed me and I saw your face, it was like seeing the face of God.","Yakubu suusi u, “Jaande, ka a yi peligi e sufu maa ni za e saana, dee piini so ni ma n ti ti i ŋa. Seema ni si n za e saani a, a niŋini maa ni za Naawunni saani.","Yakubu said, ""Jaande, if you want to do something bad, then you will face its consequences. If you want to do good, then you will receive the reward from God.",0.33668423,output_23092025-2
"Then he said, “Please tell me who your father is. Does he have room in his house for me and my men to spend the night?”","Ka boosi u, “Ŋani bii n niŋi i? Jaande, ka wusi ma, ti ni nye dii yi e ba laanta do?”","Where are you going?  I am going to the market, I want to buy some things.",0.12976527,output_23092025-2
"Nations will be your servants and bow down to you. You will rule over your brothers, and they will kneel at your feet. Anyone who curses you will be cursed; anyone who blesses you will be blessed.”","Naawunni o ti balisi ba tumina i, ka durinye dima ba dobira i tiŋŋa. E ni niŋi yidaandaba yi e mabiisi niŋi. Ka niseesi ni si i noori ni nye naŋgbansiibu, ka seesi ni nafa i, ni nye nafa.” Isawu suusi nafa yi Yisaaka saani","I have not seen anyone like him, nor have I heard of anyone like him. He is indeed unique. And I have never seen anyone like him, nor have I heard of anyone like him.  He is indeed unique. Isawu is the name of his father.",0.22862273,output_23092025-2
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Ba n ti paa seela Naawunni ni wusi Ibrahim la, o maali sariga daaŋu, ka kaasi daari la pa o niŋi, ka gbaag o bii la, a le u pa sariga daaŋu maa niŋi.","When you see Ibrahim, tell him that I said he should not be afraid, and that he should not be ashamed, and that I will be with him, and that he should not be afraid of anything.",0.26027992,output_23092025-2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yakubu yeli u, “Wusi ma e yuuri.” “Bo zu n na e kpabira e baŋŋi m yuuri?” Ka nafa Yakubu.","Jacob said to him, “I will not go.” “Then why did you say you would go?” Jacob replied.",0.64078104,output_23092025
"“No!” Jacob said. “Please accept them as a sign of your friendship for me. When you welcomed me and I saw your face, it was like seeing the face of God.","Yakubu suusi u, “Jaande, ka a yi peligi e sufu maa ni za e saana, dee piini so ni ma n ti ti i ŋa. Seema ni si n za e saani a, a niŋini maa ni za Naawunni saani.","Yakubu said, ""Jaande, if you want to do something bad, then you will face its consequences. If you want to do good, then you will receive the reward from God.",0.33668423,output_23092025
"Then he said, “Please tell me who your father is. Does he have room in his house for me and my men to spend the night?”","Ka boosi u, “Ŋani bii n niŋi i? Jaande, ka wusi ma, ti ni nye dii yi e ba laanta do?”","Where are you going?  I am going to the market, I want to buy some things.",0.12976527,output_23092025
"Nations will be your servants and bow down to you. You will rule over your brothers, and they will kneel at your feet. Anyone who curses you will be cursed; anyone who blesses you will be blessed.”","Naawunni o ti balisi ba tumina i, ka durinye dima ba dobira i tiŋŋa. E ni niŋi yidaandaba yi e mabiisi niŋi. Ka niseesi ni si i noori ni nye naŋgbansiibu, ka seesi ni nafa i, ni nye nafa.” Isawu suusi nafa yi Yisaaka saani","I have not seen anyone like him, nor have I heard of anyone like him. He is indeed unique. And I have never seen anyone like him, nor have I heard of anyone like him.  He is indeed unique. Isawu is the name of his father.",0.22862273,output_23092025
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Ba n ti paa seela Naawunni ni wusi Ibrahim la, o maali sariga daaŋu, ka kaasi daari la pa o niŋi, ka gbaag o bii la, a le u pa sariga daaŋu maa niŋi.","When you see Ibrahim, tell him that I said he should not be afraid, and that he should not be ashamed, and that I will be with him, and that he should not be afraid of anything.",0.26027992,output_23092025
