ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","“My child, listen to me, when you go to the farm, don’t forget to take your hoe and your cutlass, and when you get there, clear the weeds around the kola nut trees.”",Dec 08 output,0.263671875
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am here, I will tell you a story about a long time ago, about how the world began.",Dec 08 output,0.1632080078125
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is a good person, but Saara is not a good person.",Dec 08 output,0.357666015625
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob had two wives, Rachel and Leah, and he loved Rachel more than Leah.",Dec 08 output,0.64111328125
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Yakubu, the son of Isawu, is a good man. He is a friend to Seya, the daughter of Idom.",Dec 08 output,0.284912109375
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","“My child, listen carefully. When you see a woman who is beautiful, don't be deceived by her beauty, because her heart may be wicked, and she may be a thief, or a liar, or a witch.”",onesimus_31223989_Dec 12 output,0.29052734375
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am here, I am a child of the earth, and I will always be grateful to my ancestors.",onesimus_31223989_Dec 12 output,0.062164306640625
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's husband, but Saara does not want to live with him.",onesimus_31223989_Dec 12 output,0.4072265625
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu had two wives, Rachel and Leah, and he loved Rachel more than Leah.",onesimus_31223989_Dec 12 output,0.412841796875
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Yakubu, the son of Isawu, is a farmer who lives in Idom.",onesimus_31223989_Dec 12 output,0.26025390625
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","“My friend, listen to me, I want to tell you something. If you see a woman who is beautiful, don't be deceived by her beauty, because she may be a thief, she may be a liar, she may be a witch.”",john_AC86BE0F_output (5),0.24072265625
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am here, I will tell you a story about the old days, listen carefully.",john_AC86BE0F_output (5),0.0875244140625
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is a good man, indeed, Saara is also a good woman.",john_AC86BE0F_output (5),0.30517578125
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob loved Rachel more than Leah, but he had to marry Leah first, because she was the older sister.",john_AC86BE0F_output (5),0.62890625
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Now, Jacob was cooking stew when Esau came in from the field, and he was famished. Esau said to Jacob, ""Give me some of that red stew, for I am weary.""",john_AC86BE0F_output (5),0.48974609375
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","“My child, listen to me. When you see a woman who is beautiful, don’t be deceived by her beauty, because she may have a bad character. Look at her actions, her behavior, and her deeds.”",output_JA-4,0.2359619140625
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am here, I will tell you a story about a man who went to the forest and met a lion.",output_JA-4,0.0584716796875
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's husband, but Saara does not want to live with him.",output_JA-4,0.4072265625
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob had two wives, Rachel and Leah, and he loved Rachel more than Leah.",output_JA-4,0.64111328125
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Yakubu, the son of Isawu, is a farmer who lives in Idom.",output_JA-4,0.26025390625
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","“My child, listen carefully. When you see a woman who is beautiful and well-dressed, don’t be deceived by her appearance, because she may be a thief, a liar, or a witch.”",onesimus_7C821E01_Dec 01 output,0.251220703125
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am telling you, my friend, that the work we are doing is very important, so let us continue to do it well.",onesimus_7C821E01_Dec 01 output,0.027557373046875
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is a good person, but Saara is not a good person.",onesimus_7C821E01_Dec 01 output,0.357666015625
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob had two wives, Rachel and Leah, and they gave him many children. He loved Rachel more than Leah.",onesimus_7C821E01_Dec 01 output,0.64208984375
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Yakubu, the son of Isawu, was a very good man. He was a man of peace in the land of Idom.",onesimus_7C821E01_Dec 01 output,0.271484375
"The servant had brought along an expensive gold ring and two large gold bracelets. When Rebekah had finished bringing the water, he gave her the ring for her nose and the bracelets for her arms.","Nyogimasi maa n ti ŋu n baasi, daba maa naa suga kunde niŋi o ŋoya, ka naa suga bensi ayi niŋi o nusogsi.","The woman is going to the farm, she will harvest the millet and bring it home, then she will grind the millet and make porridge.",output_jonathan,0.2301654
"Let out the birds, animals, and reptiles, so they can mate and live all over the earth.”","Nyisi niinsi ni bunvuusira zaa n ba ŋariŋu la puu la paasi n yi, a ba niŋi dogi n wasi n paali tiŋŋa a.”",The person who is speaking is saying that they are going to tell a story about a time when they were young and went to the market with their mother.,output_jonathan,0.12056516
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","Dabaata sunsuuniŋi, naaba maa ni nyisi i yi diyoorigaa puwa, a we seela e n daa n be, a matira o kobee la.","The old man said, ""My child, if you want to be successful, you must work hard and be patient.""",output_jonathan,0.2142173
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Yakubu yeli Leban n ŋa, “M daa zora i ni dabeem, ka fe maa, ka m yeli i, e ni fa e bipunsi.","Yakubu said to Leban, ""I have seen your daughter, and I desire her. Please give her to me as a wife.""",output_jonathan,0.31155232
"Joseph answered, “I'm looking for my brothers who are watching the sheep. Can you tell me where they are?”","Yisifu yeli u, “M beya n ta kpe, jaande, ka e baŋŋi seela ba ni ba buŋkobiri ni be, e wusi ma.”","This proverb says, ""When a person is going to a place, they should greet the people they meet on the way, even if they are strangers.""",output_jonathan,0.14649096
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","“My friend, listen to me, I will tell you a story, a story about a man who went to the market, and bought a goat, and he took it home, and he slaughtered it, and he cooked it, and he ate it.”",gerhardt_8019BE0D_output_WsImHC,0.354736328125
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am here, I am the one who will tell you the story of the ancestors, so listen carefully.",gerhardt_8019BE0D_output_WsImHC,0.135009765625
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's husband, but Saara doesn't want to live with him.",gerhardt_8019BE0D_output_WsImHC,0.4091796875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob had two wives, Rachel and Leah, and he loved Rachel more than Leah.",gerhardt_8019BE0D_output_WsImHC,0.64111328125
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Now, Jacob was cooking stew, when Esau came in from the field, he was very hungry.  He said to Jacob, ""Give me some of that red stew, for I am famished.""",gerhardt_8019BE0D_output_WsImHC,0.477783203125
