ref,text,translated,similarity_score,source_zip_file
"The servant had brought along an expensive gold ring and two large gold bracelets. When Rebekah had finished bringing the water, he gave her the ring for her nose and the bracelets for her arms.","Nyogimasi maa n ti ŋu n baasi, daba maa naa suga kunde niŋi o ŋoya, ka naa suga bensi ayi niŋi o nusogsi.","The woman is going to the farm, she will harvest the millet and bring it home, then she will grind the millet and make porridge.",0.2301654,output_jonathan
"Let out the birds, animals, and reptiles, so they can mate and live all over the earth.”","Nyisi niinsi ni bunvuusira zaa n ba ŋariŋu la puu la paasi n yi, a ba niŋi dogi n wasi n paali tiŋŋa a.”",The person who is speaking is saying that they are going to tell a story about a time when they were young and went to the market with their mother.,0.12056516,output_jonathan
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","Dabaata sunsuuniŋi, naaba maa ni nyisi i yi diyoorigaa puwa, a we seela e n daa n be, a matira o kobee la.","The old man said, ""My child, if you want to be successful, you must work hard and be patient.""",0.2142173,output_jonathan
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Yakubu yeli Leban n ŋa, “M daa zora i ni dabeem, ka fe maa, ka m yeli i, e ni fa e bipunsi.","Yakubu said to Leban, ""I have seen your daughter, and I desire her. Please give her to me as a wife.""",0.31155232,output_jonathan
"Joseph answered, “I'm looking for my brothers who are watching the sheep. Can you tell me where they are?”","Yisifu yeli u, “M beya n ta kpe, jaande, ka e baŋŋi seela ba ni ba buŋkobiri ni be, e wusi ma.”","This proverb says, ""When a person is going to a place, they should greet the people they meet on the way, even if they are strangers.""",0.14649096,output_jonathan
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","“My child, listen carefully, I will tell you a story about a man who went to the market to buy food, but he came back with nothing because he was tricked by a thief.”",0.2763260006904602,output_mich003
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am here, I am the one who will help you in your time of need, so do not be afraid.",0.09669631719589233,output_mich003
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is a good person, but Saara is not a good person.",0.35825115442276,output_mich003
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob had two wives, Rachel and Leah, and he loved Rachel more than Leah.",0.6412485837936401,output_mich003
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Now, Jacob cooked a meal, and he brought it to Esau when he came from the field, and Esau was very hungry.",0.5536974668502808,output_mich003
