ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Jesus said, “Let the little children come to me, and do not hinder them, for the kingdom of heaven belongs to such as these.”",Dec 08 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And now, God is our helper, and we are his children.",Dec 08 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Sara's husband, but Sara has another lover.",Dec 08 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my uncle, and his wife Rachel is my mother, and she has given birth to me, and she is a trader",Dec 08 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","When I was growing up, Yakubu was a hunter, and he used to hunt in the forest of Isawu, near Seya, in the Idoma area.",Dec 08 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And the Lord said, “Because the cry of Sodom and Gomorrah is great, and because their sin is very grievous, I will go down now and see whether they have done altogether according to the outcry against it that has come to me; and if not, I will know.”",onesimus_31223989_Dec 12 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And now, God has given us wisdom and knowledge, and we have become wise.",onesimus_31223989_Dec 12 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Saara's husband, but Saara has given birth to only one child.",onesimus_31223989_Dec 12 output,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my uncle, and his wife's name is Rachel, she is a good person, and she has a big heart.",onesimus_31223989_Dec 12 output,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","My father, Yakubu, was a hunter, and he used to hunt in the forest of Isawu, near the river Seya in the area of Idom",onesimus_31223989_Dec 12 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And the Lord said, “Because the daughters of Zion are haughty and walk with outstretched necks and wanton eyes, dandling as they go, and making a tinkling sound with their feet.""",john_AC86BE0F_output (5),
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And behold, God is my salvation, I will trust and not be afraid, for the Lord is my strength and song.",john_AC86BE0F_output (5),
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Sara's husband, but Sara has another lover",john_AC86BE0F_output (5),
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is a good person, he loves Rachel who is Liya, and they will get married, and she is a beautiful woman",john_AC86BE0F_output (5),
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","My father, Yakubu, was a hunter, and he used to hunt in the forest of Isawu, near the river Seya in the area of Idom",john_AC86BE0F_output (5),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Jesus said, ""Let the little children come to me, and do not hinder them, for the kingdom of heaven belongs to such as these.""",output_JA-4,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And now, God has given us wisdom and knowledge, and we are all wise.",output_JA-4,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Sara's husband, but Sara has another lover.",output_JA-4,
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu is my uncle, and his children are Rachel and Liya, and they are my cousins, that's why I am happy",output_JA-4,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","My father, Yakubu, was a farmer, and he was also a beer brewer at Isawu village, near Seya, in the Idom area.",output_JA-4,
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","a nyaasira bee ni yiiŋu, ka barigi paaligu yi ligu niŋi. Naawunni nyaasi a, ka a veela.","When the elephant is asleep, its legs are still running, but when it wakes up, it will stand",output-onesimus_004,0.09058649
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.","Yisaaka ni si n nafa Yakubu ti baasira, ka o beeri Isawu yi o moo puu goorim ta.","Isaac is not as strong as Jacob, but he is stronger than Ishmael and all his brothers.",output-onesimus_004,0.34021777
"Noah wanted to find out if the water had gone down, so he sent out a dove.","Niŋi n na, Nuhu lee n tumi ŋmenni ni o yi n nyaasi n nyee koom maa sigiya a.","When I went, Nuhu told me that if I go to the farm, I will see a lot of yams.",output-onesimus_004,0.1382356
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Ama, nyini n daa n yeli ma, ni e n ti m loobi bindaana, ka ti m baligu saligi maa teeku puu tambisigu seesi di n ki tee n kaali.”","But, what I am telling you is that, if you are a farmer, you will not go to the farm with a basket, and you will not go to the farm with a hoe, and you will not go to the farm with a cutlass, that is why I said you should go to the farm with a basket, a hoe, and a cutlass.",output-onesimus_004,0.31198996
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","M ni ti ba ŋoo koom ti ti ya, ya pegi ya noba, ya zi tiyaa gbinni vuusira, m chena.","I am not going to the farm today, today is my rest day, I am just sleeping and relaxing at home",output-onesimus_004,0.31152946
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Jesus said, “Where is your faith, and you should not be afraid, for we have arrived on the shore, and everything is safe, and all the people and the boat are safe.”",onesimus_7C821E01_Dec 01 output,
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","And now, God has given us wisdom and knowledge, and we know everything.",onesimus_7C821E01_Dec 01 output,
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim is Sara's husband, but Sara has given birth to only one child.",onesimus_7C821E01_Dec 01 output,
