ref,text,translated,similarity_score,source_zip_file
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","a nyaasira bee ni yiiŋu, ka barigi paaligu yi ligu niŋi. Naawunni nyaasi a, ka a veela.","When the elephant is asleep, its legs are still running, but when it wakes up, it will stand",0.09058649,output-onesimus_004
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.","Yisaaka ni si n nafa Yakubu ti baasira, ka o beeri Isawu yi o moo puu goorim ta.","Isaac is not as strong as Jacob, but he is stronger than Ishmael and all his brothers.",0.34021777,output-onesimus_004
"Noah wanted to find out if the water had gone down, so he sent out a dove.","Niŋi n na, Nuhu lee n tumi ŋmenni ni o yi n nyaasi n nyee koom maa sigiya a.","When I went, Nuhu told me that if I go to the farm, I will see a lot of yams.",0.1382356,output-onesimus_004
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Ama, nyini n daa n yeli ma, ni e n ti m loobi bindaana, ka ti m baligu saligi maa teeku puu tambisigu seesi di n ki tee n kaali.”","But, what I am telling you is that, if you are a farmer, you will not go to the farm with a basket, and you will not go to the farm with a hoe, and you will not go to the farm with a cutlass, that is why I said you should go to the farm with a basket, a hoe, and a cutlass.",0.31198996,output-onesimus_004
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","M ni ti ba ŋoo koom ti ti ya, ya pegi ya noba, ya zi tiyaa gbinni vuusira, m chena.","I am not going to the farm today, today is my rest day, I am just sleeping and relaxing at home",0.31152946,output-onesimus_004
"He told his servants, “Stay here with the donkey, while my son and I go over there to worship. We will come back.”","Niŋi n na, Ibrahim yeli o gurunsi maa, “Ya ni buŋaa, ya ba kpe, ka m ni biyaa ti gaa sunsuwaa niŋi, a wa ti puusi Naawunni, ka ta.”","And then Ibrahim said to the Gurunsi, ""You are a fool, you are a liar, and I will go and tell the chief about it, and he will punish you.""",0.4112578,output-onesimus_005
"Dinah, the daughter of Jacob and Leah, went to visit some of the women who lived nearby.","Dindaso n na, Dayina, so n niŋi Yakubu ni Liya bipuŋŋu la, yi n gaa o taaba pogiba saani yi tiŋŋa maa puwa.","And so, Dayina, the child of Yakubu and Liya, went to the farm one day and found a certain object in the bush.",0.34119424,output-onesimus_005
Then the two servant women and their children came and bowed down to Esau.,Bipogiba la ni ba biisi ti gba tiŋŋa.,The child is going to the farm.,0.11120625,output-onesimus_005
"Then the Lord said, “I won't let my life-giving breath remain in anyone forever. No one will live for more than","Duuma yeli, “M sisuŋŋu ki ba nisaala niŋi, o ba niŋi wara. O n niŋi valiga la zu, o yuugirisim zaa o niŋi yuma koowa ni pisiyi ko.”","The chief said, “If you are not careful with the girls, they will deceive you. They will give you sweet words, but they will deceive you and leave you in a miserable state.”",0.25594336,output-onesimus_005
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","O daa n nyisini buŋkobiri yiri zaa kpagira, ka yeli ba, “Ya pa ma yii wara, ka ti taaba lagima.”","And they came to the middle of the house and said to them, “Lift up your eyes and look.”",0.360937,output-onesimus_005
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Yakubu daa n kpabira Rachel, a zu, o yeli u, m ni tumi n ti i yuma ayapoin, ka e naa e bibila daana Rachel ti ma.","Yakubu went to meet Rachel, and when he saw her, he said to her, I am your cousin, and you are my uncle's daughter",0.40950638,output-onesimus_001
"Finally, Abraham said, “Please don't get angry, Lord, if I speak just once more. Suppose you find only","Ibrahim yeli u, “Jaande, da ti e suuri nyisigi, Duuma, m kpabira n togsi bunluŋko paasi. Ka nivusi pii ko ba niŋi?” O yeli u, “M ki muri ba, ka niriba pii ko ba niŋi.”","Ibrahim said to him, “Well, if you are a real man, Dumah, let's go and test our strength. How many people can we defeat?” He said to him, “I can defeat them, and many people can be defeated.”",0.46316814,output-onesimus_001
"I can understand why you were eager to return to your father, but why did you have to steal my idols?","M baŋiya maa e zoni, e ba yiri weebu yela n moog e nufu, ka wula n na e zu m yiri buga?”","If I go to the farm, will you come and help me with the work, or should I go alone and come back?",0.20978609,output-onesimus_001
"The seven good cows stand for seven years, and so do the seven good heads of grain.","“Nagisuma ayapoin la niŋini yuma ayapoin, ka chi zusuma ayapoin la mi niŋi yuma ayapoin, a gbina niŋini luŋko.","When the sun rises in the east, and the sun sets in the west, then the day is complete.",0.22933696,output-onesimus_001
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","e naa bindira maa wa ti ti e ba o di, ka nafa i poin, ka kpi.”","If you are not strong, you will be defeated, and your life will be destroyed, and you will die.",0.13887739,output-onesimus_001
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","A nyaaŋa daba maa yeli, “Pimparaŋa wune m pa nye m gbagba ŋmaani, m koba niŋi kobiri, m valiga niŋi valiga. O n yi daba niŋi zu, o yuuri n niŋi poga.”","One day, the mouse said, ""When I am in the farm, I am a farmer, when I am at the river, I am a fisherman, and when I am in the bush, I am a hunter.""",0.22776529,output-onesimus_002
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Dindaso wuntonkpaligu, Duuma daa n ta Ibrahim saani, a leeli Mamiri titintaasi. Ka Ibrahim daa n zinni o gbana sugiri noori. Jemanso zii n bii.","The chief of the village, Duuma, had a son named Ibrahim, who was very handsome. But Ibrahim had a very bad temper. The villagers were afraid of him.",0.30455685,output-onesimus_002
Lot was afraid to stay on in Zoar. So he took his two daughters and moved to a cave in the hill country.,"Loti daa n zorini dabeem, a kpali o n zi Zowa la zu, o ni o bipunsi bayi maa yi tiŋŋa maa puu zo n wa ti ba zovoori puwa.","When Lot and his family got up early in the morning to leave, they bowed down before the men of the area and said they were going to the mountain to worship.",0.5882939,output-onesimus_002
"Ishmael had settled in the land east of his brothers, and his sons settled everywhere from Havilah to Shur, east of Egypt on the way to Asshur. Ishmael was","Isimeel baligu maa daa zinni Havila ni Suu sunsuuniŋi, Yijipiti wuluŋpusigu, Asiriya soori. Ba ni ba niriba daa n bi lagimi n zi. Isawu ni Yakubu dogim yela","And it came to pass, as he drew back his hand, that behold, his brother came out, and she said, How did you get such a breach, or wherefore has the breach been broken upon you, and she called his name Breach, and afterward his brother came out, that had the red thread upon his hand, and his name was called Zerah, or the Eastern one, or the Rising one, and Jacob was the father of them",0.31648114,output-onesimus_002
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Duuma malaaka wa ti paa Heega, a yi bulugu n ba Sora soori, tambisigu tiŋgbaŋŋu niŋi.","The angel of the Lord came and sat under the oak tree in Ophrah, and his sons were with him in the field",0.6105138,output-onesimus_002
"He waited seven more days before sending the dove out again, and this time it did not return.","O lee n guri daba ayapoin, ka lee tumi ŋmenni maa gbagba, ŋala wune ŋmenni maa bi lee n pori n ta.","When the elephant goes to drink water, it first tests the depth with its trunk, and if it is deep, it will drink, and if not, it will go elsewhere.",0.18636265,output-onesimus_006
"and Potiphar's wife soon noticed him. She asked him to make love to her,","A n ti paa jemani yinni, o yidaana poga nyaasi u, ka yeli u, “Ti mari ma do.”","One day a certain hunter, when he went hunting, said to his dog, “Let's go and hunt.”",0.21949585,output-onesimus_006
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Ama, jemanso o n daa n na ba o nyevuri niŋi, o daa n pini o poga seesi biduusi piini. Ka nyisi n ŋa biduusi a gaari tiŋŋa yindaana n ba wuluŋpusigu, ka che o bii Yisaaka. Ibrahim kum yela","And the servant took ten camels of the camels of his master, and departed, having all goodly things of his master's in his hand, and he arose, and went to Mesopotamia, unto the city of Nahor, and made the camels kneel down outside the city by the well of water at the time of the evening, even the time that women go out to draw water, and the name of the servant was Eliezer, and Abraham said",0.4328148,output-onesimus_006
So the servant gave Abraham his word that he would do everything he had been told to do.,"A zu, guruŋu maa naa o nuu niŋi Ibrahim kpiiligu gbinniŋi, ka pe, seema o n yeli u maa.","And so, the old man told his child that Ibrahim had died, and he said that was what he was telling him.",0.40313646,output-onesimus_006
"He also let him ride in the chariot next to his own, and people shouted, “Make way for Joseph!” So Joseph was governor of Egypt.","Ka o ti ba naa Yisifu ziili binduurigusi turuku niŋi, a wusi maa so n pa o zu, ka ti niso n gutira u pa yiya, a tasi n yetira, ya ti soori, ya ti soori. Lala o daa n niŋi, a naa Yisifu loobi Yijipiti zaa kpeema.","And Joseph was thirty years old when he stood before Pharaoh king of Egypt, and Joseph went out from the presence of Pharaoh and went throughout all the land of Egypt. And the seven years of plenty that were in the land of Egypt ended, and the seven years of famine began to come, as Joseph had said, and there was famine in all lands, but in all the land of Egypt there was bread.",0.5173523,output-onesimus_006
