ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And the Lord said, “Let us create human beings and they will be our representatives, and they will be masters of the fish in the sea and the birds in the sky and all the wild animals on earth.""",Dec 08 output,0.85546875
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","In the beginning, God created the heaven and the earth, and the earth was without form.",Dec 08 output,0.2724609375
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sara used to be on bad terms, but Sara has now reconciled with him.",Dec 08 output,0.308837890625
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","And Jacob loved Rachel and Leah, and he told them that he was a stranger in their father's house and that he had ten sons.",Dec 08 output,0.63916015625
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","This is so, because Jacob was not a liar, his father gave him the things that he requested for Esau, and he went to Seir to meet Esau on the way.",Dec 08 output,0.68798828125
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And the Lord said, “Let us create human beings and they will be our representatives; they will be masters of the fish in the sea, the birds in the sky, and all the animals on the earth.""",onesimus_31223989_Dec 12 output,0.845703125
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","In the beginning, God created the heaven and the earth, and the earth was without form.",onesimus_31223989_Dec 12 output,0.2724609375
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Sara were formerly on bad terms, but Sara has now reconciled with him.",onesimus_31223989_Dec 12 output,0.310791015625
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","And Jacob was a quiet man and stayed in the tents, while Esau was a rugged man and a hunter.",onesimus_31223989_Dec 12 output,0.450439453125
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","This is so, because Jacob was not a liar, he did not refuse to give Esau his right, he gave Seir to the children of Edom.",onesimus_31223989_Dec 12 output,0.67138671875
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And the Lord said, “Let us make human beings in our image, and let them rule over the fish of the sea and the birds of the air, and over the livestock, and over all the earth, and over all the creatures that move on the earth.”",john_AC86BE0F_output (5),0.8310546875
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","In the beginning, God created the heaven and the earth, and the earth was without form.",john_AC86BE0F_output (5),0.2724609375
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara were formerly on bad terms, but Saara has now reconciled with him.",john_AC86BE0F_output (5),0.22998046875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","And Jacob loved Rachel and Leah, and he told them that he was a stranger in their home and that he was a shepherd by occupation.",john_AC86BE0F_output (5),0.70458984375
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","This is so, because Jacob sent his messengers, but they did not reach Esau's men, so he went to Seir the land of Edom.",john_AC86BE0F_output (5),0.8662109375
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And the Lord said, “Let us create human beings, they will farm for us, and when they have harvested and stored their produce, the birds and the creatures of the wild will come to feed.""",output_JA-4,0.7451171875
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","In the beginning, God created the heaven and the earth, and the earth was without form.",output_JA-4,0.2724609375
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara used to love each other, but Saara was the one who left and broke (the relationship).",output_JA-4,0.347412109375
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","And Jacob loved Rachel and Leah, and he told them that he was a stranger in their home, but they treated him like a family member.",output_JA-4,0.66015625
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","This is so because, when Jacob was about to die, he summoned his sons to bless them, just as Isaac had done to Esau and Jacob.",output_JA-4,0.456298828125
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And the Lord said, “Let us make human beings, our image, after our likeness, and let them rule over the fish of the sea and over the birds of the air and over the cattle and over all the earth and over every creeping thing that creeps upon the earth.”",onesimus_7C821E01_Dec 01 output,0.82275390625
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","In the beginning, God created the heaven and the earth, and the earth was without form.",onesimus_7C821E01_Dec 01 output,0.272216796875
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara were formerly on bad terms, but Saara has now reconciled with him.",onesimus_7C821E01_Dec 01 output,0.22998046875
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","And Jacob loved Rachel and Leah, and he told them that he was a stranger in their home, and that he was a shepherd by occupation.",onesimus_7C821E01_Dec 01 output,0.7119140625
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","This is so, because Jacob's first born was Esau, but he sold his birthright to Jacob for a pot of beans.",onesimus_7C821E01_Dec 01 output,0.591796875
