ref,text,translated,similarity_score,source_zip_file
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Rubin n wumi n ŋa, o niŋi aniya, seema o n di n niŋi n moligi biyaa yi o beya ŋa saani. Ka yeli ba, “Ti da ku u.","Rubin and Wumi were there, she was pregnant, and it seemed she was going to give birth. They said to her, “We will help you.”",0.36051363,output_23092025-2
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Ni o marini naagi, buŋsi, peeri, buusi, a ni gurunsi dabsi ni pogiba, ka o suusira i maa e zo u nimbaa.","The sea is calm, the winds, the waves, the storms, and the rains have stopped, and the sun shines on the sea with a beautiful light.",0.16124502,output_23092025-2
"God said, “I command the earth to produce all kinds of plants, including fruit trees and grain.” And that's what happened.","Ka Naawunni lee n yeli, “Cheli tiŋgbaŋŋu buli bumbula, seesi a niŋi chi baligu, ka seesi a niŋi tiisi baligu, ka a wanna.” A mi niŋi.","My mother said, “The stranger who comes to our compound should be given food to eat, and if he is hungry, he should be given food to eat, and if he wants more, it is alright.” I did so.",0.17754774,output_23092025-2
Lot was afraid to stay on in Zoar. So he took his two daughters and moved to a cave in the hill country.,"Loti daa n zorini dabeem, a kpali o n zi Zowa la zu, o ni o bipunsi bayi maa yi tiŋŋa maa puu zo n wa ti ba zovoori puwa.","The chief of the village gave them food, and they ate; then they lay down to sleep; but they did not sleep well because of the noise the children made.",0.37416044,output_23092025-2
"not to harm each other. Remember, we have never hurt you, and when we sent you away, we let you go in peace. The Lord has truly blessed you.”","a maa e ki niŋi ti daaŋu zaa, seema ti gba ni daa n bi namsi i, jemanso e n daa n ba ti saani la, ka yi ni niŋgbirimaasim. Ti baŋiya maa, Duuma nafa i ni.”","You have been deceiving me for a long time, you have been playing with my head; if you had told me the truth, I would have known what to do, but now I know that you are deceitful. You are a bad person.",0.22176659,output_23092025-2
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Rubin n wumi n ŋa, o niŋi aniya, seema o n di n niŋi n moligi biyaa yi o beya ŋa saani. Ka yeli ba, “Ti da ku u.","Rubin and Wumi were there, she was pregnant, and it seemed she was going to give birth. They said to her, “We will help you.”",0.36051363,output_23092025
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Ni o marini naagi, buŋsi, peeri, buusi, a ni gurunsi dabsi ni pogiba, ka o suusira i maa e zo u nimbaa.","The sea is calm, the winds, the waves, the storms, and the rains have stopped, and the sun shines on the sea with a beautiful light.",0.16124502,output_23092025
"God said, “I command the earth to produce all kinds of plants, including fruit trees and grain.” And that's what happened.","Ka Naawunni lee n yeli, “Cheli tiŋgbaŋŋu buli bumbula, seesi a niŋi chi baligu, ka seesi a niŋi tiisi baligu, ka a wanna.” A mi niŋi.","My mother said, “The stranger who comes to our compound should be given food to eat, and if he is hungry, he should be given food to eat, and if he wants more, it is alright.” I did so.",0.17754774,output_23092025
Lot was afraid to stay on in Zoar. So he took his two daughters and moved to a cave in the hill country.,"Loti daa n zorini dabeem, a kpali o n zi Zowa la zu, o ni o bipunsi bayi maa yi tiŋŋa maa puu zo n wa ti ba zovoori puwa.","The chief of the village gave them food, and they ate; then they lay down to sleep; but they did not sleep well because of the noise the children made.",0.37416044,output_23092025
"not to harm each other. Remember, we have never hurt you, and when we sent you away, we let you go in peace. The Lord has truly blessed you.”","a maa e ki niŋi ti daaŋu zaa, seema ti gba ni daa n bi namsi i, jemanso e n daa n ba ti saani la, ka yi ni niŋgbirimaasim. Ti baŋiya maa, Duuma nafa i ni.”","You have been deceiving me for a long time, you have been playing with my head; if you had told me the truth, I would have known what to do, but now I know that you are deceitful. You are a bad person.",0.22176659,output_23092025
