ref,text,translated,similarity_score,source_zip_file
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Rubin n wumi n ŋa, o niŋi aniya, seema o n di n niŋi n moligi biyaa yi o beya ŋa saani. Ka yeli ba, “Ti da ku u.","He went and told his mother, she prepared some food, and when she had finished cooking the food she gave (it) to him to take to his friend. And she said to them, “We are going to meet him.""",0.2853428,output_jonathan
"Isaac answered, “Your brother tricked me and stole your blessing.”","“E sunzo tee n ti yomsi ma, a deeg e nafa maa.”",“He who does not know how to dance says the drumbeats are unpleasant.”,0.14842679,output_jonathan
Then the king took off his royal ring and put it on Joseph's finger. He gave him fine clothes to wear and placed a gold chain around his neck.,"Niŋi n na, naaba maa nyisi o naalim beŋŋu yi o nuwa, a niŋi Yisifu nuwa. Ka pili u bimpinsuma, ka naa suga jaagba niŋi o nuŋgori.","This is my father, my father had many children but my younger brother Yisifu was my father's favourite. He was very handsome and my father loved him a lot.",0.15152198,output_jonathan
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","M ni ti ba ŋoo koom ti ti ya, ya pegi ya noba, ya zi tiyaa gbinni vuusira, m chena.","I am not going to farm this year, I will rather go hunting, I will go and catch big game, I say.",0.08499936,output_jonathan
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","e naa bindira maa wa ti ti e ba o di, ka nafa i poin, ka kpi.”","“If you had not given me a bad eye, I would not have been sick, and I would not have died.”",0.22604883,output_jonathan
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Rubin n wumi n ŋa, o niŋi aniya, seema o n di n niŋi n moligi biyaa yi o beya ŋa saani. Ka yeli ba, “Ti da ku u.","Rubin and Wumi were there, she was pregnant, and it seemed she was going to give birth. They said to her, “We will help you.”",0.36051363,output_mich001
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Ni o marini naagi, buŋsi, peeri, buusi, a ni gurunsi dabsi ni pogiba, ka o suusira i maa e zo u nimbaa.","The sea is calm, the winds, the waves, the storms, and the rains have stopped, and the sun shines on the sea with a beautiful light.",0.16124502,output_mich001
"God said, “I command the earth to produce all kinds of plants, including fruit trees and grain.” And that's what happened.","Ka Naawunni lee n yeli, “Cheli tiŋgbaŋŋu buli bumbula, seesi a niŋi chi baligu, ka seesi a niŋi tiisi baligu, ka a wanna.” A mi niŋi.","My mother said, “The stranger who comes to our compound should be given food to eat, and if he is hungry, he should be given food to eat, and if he wants more, it is alright.” I did so.",0.17754774,output_mich001
Lot was afraid to stay on in Zoar. So he took his two daughters and moved to a cave in the hill country.,"Loti daa n zorini dabeem, a kpali o n zi Zowa la zu, o ni o bipunsi bayi maa yi tiŋŋa maa puu zo n wa ti ba zovoori puwa.","The chief of the village gave them food, and they ate; then they lay down to sleep; but they did not sleep well because of the noise the children made.",0.37416044,output_mich001
"not to harm each other. Remember, we have never hurt you, and when we sent you away, we let you go in peace. The Lord has truly blessed you.”","a maa e ki niŋi ti daaŋu zaa, seema ti gba ni daa n bi namsi i, jemanso e n daa n ba ti saani la, ka yi ni niŋgbirimaasim. Ti baŋiya maa, Duuma nafa i ni.”","You have been deceiving me for a long time, you have been playing with my head; if you had told me the truth, I would have known what to do, but now I know that you are deceitful. You are a bad person.",0.22176659,output_mich001
