ref,text,translated,similarity_score,source_zip_file
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Rubin n wumi n ŋa, o niŋi aniya, seema o n di n niŋi n moligi biyaa yi o beya ŋa saani. Ka yeli ba, “Ti da ku u.","Rubin and Wumi were there, she was pregnant, and it seemed she was going to give birth. They said to her, “We will help you.”",0.36051363,output_michsethowusu001
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Ni o marini naagi, buŋsi, peeri, buusi, a ni gurunsi dabsi ni pogiba, ka o suusira i maa e zo u nimbaa.","The sea is calm, the winds, the waves, the storms, and the rains have stopped, and the sun shines on the sea with a beautiful light.",0.16124502,output_michsethowusu001
"God said, “I command the earth to produce all kinds of plants, including fruit trees and grain.” And that's what happened.","Ka Naawunni lee n yeli, “Cheli tiŋgbaŋŋu buli bumbula, seesi a niŋi chi baligu, ka seesi a niŋi tiisi baligu, ka a wanna.” A mi niŋi.","My mother said, “The stranger who comes to our compound should be given food to eat, and if he is hungry, he should be given food to eat, and if he wants more, it is alright.” I did so.",0.17754774,output_michsethowusu001
Lot was afraid to stay on in Zoar. So he took his two daughters and moved to a cave in the hill country.,"Loti daa n zorini dabeem, a kpali o n zi Zowa la zu, o ni o bipunsi bayi maa yi tiŋŋa maa puu zo n wa ti ba zovoori puwa.","The chief of the village gave them food, and they ate; then they lay down to sleep; but they did not sleep well because of the noise the children made.",0.37416044,output_michsethowusu001
"not to harm each other. Remember, we have never hurt you, and when we sent you away, we let you go in peace. The Lord has truly blessed you.”","a maa e ki niŋi ti daaŋu zaa, seema ti gba ni daa n bi namsi i, jemanso e n daa n ba ti saani la, ka yi ni niŋgbirimaasim. Ti baŋiya maa, Duuma nafa i ni.”","You have been deceiving me for a long time, you have been playing with my head; if you had told me the truth, I would have known what to do, but now I know that you are deceitful. You are a bad person.",0.22176659,output_michsethowusu001
"and said, “I'm starving to death! Here and now give me some of that red stew!” That's how Esau got the name “Edom.”","A zu, Isawu yeli Yakubu, “Ti ma e zimooma maa seesi, kom mari ma ga.” Lala zu n na ba boona u Idom la.","Then, Esau said to Jacob, “Let us start on our journey together, and I will go ahead of you.” But Jacob did not want to go ahead of him to Edom.",0.54168147,output_michsethowusu002
"Abram asked, “Lord God, how can I know the land will be mine?”","Abram boosi u, “Duuma Nakarigu, wula ma ya n niŋi baŋŋi maa o niŋini m buŋ?”","Abram asked, “Duuma Nakarigu, what is the meaning of this or what is it saying?”",0.50846094,output_michsethowusu002
"Dinah, the daughter of Jacob and Leah, went to visit some of the women who lived nearby.","Dindaso n na, Dayina, so n niŋi Yakubu ni Liya bipuŋŋu la, yi n gaa o taaba pogiba saani yi tiŋŋa maa puwa.","My father, Dayina, told me that Yakubu and Liya were arguing, and he was the one who stopped the fight.",0.09820086,output_michsethowusu002
"One day, Abraham called in his most trusted servant and said to him, “Solemnly promise me","O yeli o gurunsi zaa kpeema, so n nyaasira o yiri bunso zaa, ni o naa o nuu niŋi o kpiiligu gbinniŋi.","When the hungry person searches for food, he does not differentiate between a good or bad place to eat, all that he knows is that he wants to fill his stomach.",0.0953629,output_michsethowusu002
"The man answered, “I was naked, and when I heard you walking through the garden, I was frightened and hid!”","Daba maa yeli, “M wumini e n chaŋina pu la niŋi, dabeem gbaa ma, a kpali ni mari alibana zu, ma sogi.”","My father said, “I am telling you this story so that you will know, my child, that a person's character can be seen in their actions, and not just by their words.”",0.24923703,output_michsethowusu002
"and Abimelech asked, “Why have you done this?”","Abimeliki boosi u, “Bo n na e niŋi lala?”","Abimeliki asked him, “Why are you crying?”",0.5847714,output_datgerhardt
"Rachel was very jealous of Leah for having children, and she said to Jacob, “I'll die if you don't give me some children!”","Rachel nye maa o bi dogi bii zaa ti Yakubu, o beeri yela gbaag u pubeerim. A zu, o yeli Yakubu, “Ti ma biisi, ka pa lala, ni kpi.”","Then she went and found her husband Jacob, and she was pregnant. She went and told Jacob, “I have conceived, and I will stop, I am pregnant.”",0.57910895,output_datgerhardt
"Rachel was at the point of death, and right before dying, she said, “I'll name him Benoni.” But Jacob called him Benjamin.","O n digili bii maa yuuri Benoni, o vuusini o baasigu vuusim, ka kpi. Ama bii maa ba digili o yuuri Benjamin.","The one who was called Benoni, his name was changed and he was called Benjamin.",0.6351329,output_datgerhardt
"Jacob got up in the middle of the night and took his wives, his eleven children, and everything he owned across to the other side of the Jabbok River for safety.","O n mari ba du mogiri maa baasi, o pori n ti mari o bunso zaa n che du.","I am not a good person, I have done many bad things.",0.0150159355,output_datgerhardt
"The famine became bad everywhere in Egypt, so Joseph opened the storehouses and sold the grain to the Egyptians.","Kom maa n daa n ti saligi seela zaa, Yisifu yoo o bindira diisi la, a nyisi chi maa koosi n tira Yijipiti dima.","When Joseph saw that his brothers had come, he said to them, ""I am your brother Joseph, whom you sold into Egypt.""",0.5548856,output_datgerhardt
This includes the birds and the animals that came out of the boat.,"a ni binvuusira zaa, niinsi, buŋkobiri a ni bunso zaa n paasi ya niŋi yi ŋariŋu la puwa.","When the famine came, Niinsi, the head of Bunkobiri, took his loads and went to Paasi, where he met a woman.",0.13576563,output_eob
Lot was afraid to stay on in Zoar. So he took his two daughters and moved to a cave in the hill country.,"Loti daa n zorini dabeem, a kpali o n zi Zowa la zu, o ni o bipunsi bayi maa yi tiŋŋa maa puu zo n wa ti ba zovoori puwa.","The dog chases the pig, it runs and climbs on the Zowa tree, it is there it gets a very big thorn stuck on its back.",0.34209746,output_eob
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","A n chee bee bogufiili, Yakubu naa kugiri la o n kogi la damsi n sabi, ka kpaa kpaam pa o niŋi, a naag u pobi Naawunni nuusi.","When they got to the river, Yakubu asked him to go into the river to fetch water, but before he could go down, he saw a huge python coming out of the water.",0.28130212,output_eob
For seven years there were big harvests of grain.,"Yuma ayapoin, bindira daa n niŋi ga.",The woman is making a garden.,0.13367441,output_eob
including Hamor and Shechem. Then they took Dinah and left.,"Ba ku Hamo ni o bii Sekem, ka kpe Sekem dii mari Dayina yi n gaa.","When they got to Hamo, they met Sekem, and Sekem gave them a very big cow.",0.41327962,output_eob
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”","Dindaso n na Yakubu wumi maa Leban biisi togsirini n ŋa, “Yakubu naani ti ba bini zaa loobi o toori, a loobi daama daana.”","Then Laban said to Jacob, ""You shall not work for me for nothing. What shall be your wages?""",0.7609848,nsanku_output_kcn
Then the two servant women and their children came and bowed down to Esau.,Bipogiba la ni ba biisi ti gba tiŋŋa.,The man and his wife had a child.,0.34676087,nsanku_output_kcn
"except the one in the middle. He told us not to eat fruit from that tree or even to touch it. If we do, we will die.”","Ama tiso n za sunsuuniŋi la, Naawunni yeli ti da pa ti di o wala, koo a siisi u gba, ka pa lala, ti ni kpi.”","The elders of the community gathered and said, if Naawunni does not give us food to eat, we will all die.",0.420392,nsanku_output_kcn
"Laban also said, “This pile of rocks means that the Lord will watch us both while we are apart from each other.” So the place was also named Mizpah.","Leban gba yeli, “Naawunni o nyaasira ti zaa jemanso ti n ya n barigi taaba ŋa.” A zu, o yuyindaana n daa n niŋi Mizipa.","Leban said to him, “If only you were with me, I wish I had been with my son’s wife and my son.” Then he wept.",0.28801024,nsanku_output_kcn
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,"Nisaaniŋi niriba maa daa niŋini ferebeeri dima, ka niŋi yabeeri ga kpe Duuma niŋi. Abram nyisigi n gaari Hebiron","The two women went on their way and said to each other, “Who will be the first to get to Duuma?” Abram rode his donkey to Hebron",0.52675366,nsanku_output_kcn
