ref,text,translated,source_zip_file,similarity_score
"and Abimelech asked, “Why have you done this?”","Abimeliki boosi u, “Bo n na e niŋi lala?”","Abimeliki asked him, “Why are you crying?”",output_25092025,
"Rachel was very jealous of Leah for having children, and she said to Jacob, “I'll die if you don't give me some children!”","Rachel nye maa o bi dogi bii zaa ti Yakubu, o beeri yela gbaag u pubeerim. A zu, o yeli Yakubu, “Ti ma biisi, ka pa lala, ni kpi.”","Then she went and found her husband Jacob, and she was pregnant. She went and told Jacob, “I have conceived, and I will stop, I am pregnant.”",output_25092025,
"Rachel was at the point of death, and right before dying, she said, “I'll name him Benoni.” But Jacob called him Benjamin.","O n digili bii maa yuuri Benoni, o vuusini o baasigu vuusim, ka kpi. Ama bii maa ba digili o yuuri Benjamin.","The one who was called Benoni, his name was changed and he was called Benjamin.",output_25092025,
"Jacob got up in the middle of the night and took his wives, his eleven children, and everything he owned across to the other side of the Jabbok River for safety.","O n mari ba du mogiri maa baasi, o pori n ti mari o bunso zaa n che du.","I am not a good person, I have done many bad things.",output_25092025,
"The famine became bad everywhere in Egypt, so Joseph opened the storehouses and sold the grain to the Egyptians.","Kom maa n daa n ti saligi seela zaa, Yisifu yoo o bindira diisi la, a nyisi chi maa koosi n tira Yijipiti dima.","When Joseph saw that his brothers had come, he said to them, ""I am your brother Joseph, whom you sold into Egypt.""",output_25092025,
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Rubin n wumi n ŋa, o niŋi aniya, seema o n di n niŋi n moligi biyaa yi o beya ŋa saani. Ka yeli ba, “Ti da ku u.","Rubin and Wumi were there, she was pregnant, and it seemed she was going to give birth. They said to her, “We will help you.”",output_23092025,0.36051363
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Ni o marini naagi, buŋsi, peeri, buusi, a ni gurunsi dabsi ni pogiba, ka o suusira i maa e zo u nimbaa.","The sea is calm, the winds, the waves, the storms, and the rains have stopped, and the sun shines on the sea with a beautiful light.",output_23092025,0.16124502
"God said, “I command the earth to produce all kinds of plants, including fruit trees and grain.” And that's what happened.","Ka Naawunni lee n yeli, “Cheli tiŋgbaŋŋu buli bumbula, seesi a niŋi chi baligu, ka seesi a niŋi tiisi baligu, ka a wanna.” A mi niŋi.","My mother said, “The stranger who comes to our compound should be given food to eat, and if he is hungry, he should be given food to eat, and if he wants more, it is alright.” I did so.",output_23092025,0.17754774
Lot was afraid to stay on in Zoar. So he took his two daughters and moved to a cave in the hill country.,"Loti daa n zorini dabeem, a kpali o n zi Zowa la zu, o ni o bipunsi bayi maa yi tiŋŋa maa puu zo n wa ti ba zovoori puwa.","The chief of the village gave them food, and they ate; then they lay down to sleep; but they did not sleep well because of the noise the children made.",output_23092025,0.37416044
"not to harm each other. Remember, we have never hurt you, and when we sent you away, we let you go in peace. The Lord has truly blessed you.”","a maa e ki niŋi ti daaŋu zaa, seema ti gba ni daa n bi namsi i, jemanso e n daa n ba ti saani la, ka yi ni niŋgbirimaasim. Ti baŋiya maa, Duuma nafa i ni.”","You have been deceiving me for a long time, you have been playing with my head; if you had told me the truth, I would have known what to do, but now I know that you are deceitful. You are a bad person.",output_23092025,0.22176659
