ref,text,translated,similarity_score,source_zip_file
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Lɛ bebu le onu si, Lɛ mɛ lidra si aaye benyime zimizi ba klɔ ʋa, kɔ akɔ wain yɛ ɔnyrɔ nɔ aki ɔnyrɔ aʋa bedidi dzedze, gi bakɔ biakɔ yɛ ɔgyɔ lɔ mani yɛ xe wain yɛ ligúpoe le lina ɛ.”","When the child was born, the mother took the child and went to the river, and when she reached the river, she saw a big snake lying there, and when she saw it, she was afraid and ran back home.",0.11767862,output_jonathan
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Lɛ loso e, lilɛ si mlabitɛ kidɔ kakaa gi biasi mlɔ si mlabitɛ ɛ aʋa, tɔ mlezeni liboe kakaa gi biasi mlɔ si mlabitɛ kude e; pɔ̀ mlakikpasi ba kiboebitɛ ɛ, lɛ ese linu si baʋíga ní ba bidɔbasɛbasɛ ʋɛ aʋa a.","When the day comes, if the child is not able to do the work, the father will also not be able to do the work; if the father is not able to do the work, the child will also not be able to do it; so the elders say that if you don't train your child well, you will suffer for it.",0.43747962,output_jonathan
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","“Ní anukwarɛ mɛ ɛ, ɔnɔnɔ ɔ́tratani kutiku ní ɔnɔ gagla yɛ kepea mɛ ɛ xe aahali yɛ bidɔ mɛ ɛ, sani si anya ɔnɔ gagla yɛ akpɛ ɔtɔ ɔ, xe ableke aatani kiditɔ kuzuru u.","If it is a small child, the mother will take a small knife and cut the child's hair a little, and then she will take a small amount of the hair and put it in a small pot, and then she will take the hair and throw it away in the bush.",0.093769714,output_jonathan
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"Bɛkɔ kawɛa ɛtrɔ ní ise le igu ne aʋa kooko; nite si ose kakaa gi óyo esebi gbã ɛ, biate lo kɔŋwia kpɛ́ ní kifu yɛ mɛ.","If you don't have a good heart and you're just pretending to be good; even if you're very beautiful, people will still see that you're bad inside.",-0.0032526255,output_jonathan
"Don't condemn others, and God won't condemn you.","“Mlakixwa litsi nì ɔnɔ, tɔ Aya kyɛ aʋáxwa litsi nì mlɔ.","If you don't have a child, then Aya will give you a child.",0.078601405,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",The word that came to Jeremiah the prophet from the Lord,0.6917164325714111,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","The child was not happy; when the other children were playing, he would sit and watch them, wondering why God created him differently. What could be the reason for this?",0.2573438286781311,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","If you are not circumcised according to the custom of Moses, you cannot eat the Passover. So they sought for Jesus and spoke among themselves in the temple, saying, ""What do you think, that He will not come to the feast?""",0.31532832980155945,output_mich003
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The day Yebi was born, the sun rose and shone brightly until Noah came to see me.",0.5340700149536133,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"But Jesus still made no reply, not even to a single charge—to the great amazement of the governor Pilate.",0.6363691687583923,output_mich003
