ref,text,translated,similarity_score,source_zip_file
"As soon as she touched them, her bleeding stopped, and she knew she was healed.","Kiliɛ gi anya gbɔni Yesu awu la ko e, ika lɛ gi ííba yɛ su i, itsa kyɔŋ. Enu le ní yɛ isu ya mɛ ké si yɛ ahaya.","When they saw that Jesus had died, they pierced his side with a spear, and immediately blood and water flowed out.",0.4334431,output_jonathan
"When Jesus finished speaking, the crowds were surprised at his teaching.","Agi Yesu agu yɛ eboe la ɛ, anɔkpi la inugu itse ní yɛ kudɔbasɛ yɔ su u.","When Jesus saw that he had been betrayed, he said, ""Truly, I say to you, this very night you will all fall away because of me.""",0.5496716,output_jonathan
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Niklɔ ɔdzɛɛ aba dɔ yɛ aklamasi na aʋa ní Yesu ketu ya lɛ asi yɛ si, “Ɔkaɛ, pɔni mɛ!”","When they were gathered together, they were amazed and said, ""Truly, this is the Son of God!""",0.3615119,output_jonathan
And you ignore God's commands in order to follow your own teaching. You do a lot of other things just as bad. What Really Makes People Unclean (Matthew,"Nite mlɛbitɛ, gi mlevu mlɔ bakatsi ba egoʋi la awla a, xe mlɛki si Aya isã nɛ íyi kididɔ tɔɔ ɔ. Lɛ ɛ, eboe glegle dzedze alɛ ŋwisi la ya kinɛ gi mlɛzɛbitɛ ɛ.” Yesu apani ní kidiliɛ gi kizelulu ɔnɔ su i","Yesu said, ""I am the light of the world. Whoever follows me will not walk in darkness, but will have the light of life.""",0.13055846,output_jonathan
You won't let those people help their parents.,kɔ libasɛ si mlɛki yɛ kudeo si ɔkipɔni yɛka loo yene e.,The child is playing with the toy and the mother is watching her.,0.05416614,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",The Lord spoke to Jeremiah saying:,0.7630258202552795,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",The child is crying because he wants to eat; he is hungry and his stomach is rumbling. His mother said she will give him food when she finishes cooking. The child is impatient and wants to eat now.,0.0849636048078537,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","They said that they were going to the market to buy food, but they went to the market to steal. They were caught and taken to the chief.",0.22489073872566223,output_mich003
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The people of Yebi are many, but they are all children of one father, Noah.",0.5163310766220093,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"Pilate said to them, ""What shall I do with Jesus who is called the Christ?""",0.4681764841079712,output_mich003
