ref,text,translated,similarity_score,source_zip_file
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","Kɔpɔnɔ ɛ, ɔnɔnɔ óʋinye kuda vuvu kukɔkpɛ ní kagaplekpa keʋe koko me e, lɛ ese linu si kuda vuvu yɔ kwiaki sì kagaplekpa keʋe kokoa kiata. Boŋu i, lilɛ si benye kuda vuvu yɔ akpɛ ní kagaplekpa keʋe vuvu mɛ.” Kuʋiʋi ní Lizemɔniwe le su","Koponɔ says, people gather small yams to store up in the market square every year this past, but they do not dry those small yams properly and also do not prepare the market square well. So then, let us sell those small yams by placing them in the good market square.” Thus, let Lizemoniwe do it.",0.18177567,output_jonathan
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Agi Yohanes yɛ badɔkpasi ba bɛzɛsɛ̀ ɛ, Yesu ekpese kupani ní Yohanes su u, kí linɔkpi le si, “Gi mlɛdzi Yohanes klɔ ní ɔyaya klɔ ɛ, ege mlegyo edi si mlɛtrɛ ɛmɔ ɔ? Kize eze ŋwisi oxugbe ní liwɔ onu loo o?","John the Baptist was preaching and testifying, and Jesus came to John, so that the people might hear him say: “What is John’s voice saying with this? What deed are you doing before the people? Or who are you, the one with the cut garment, that you wear?”",0.65817237,output_jonathan
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","“Xe ɔnutɔ aanada si yete me ní banɔ aŋu mɛ, mɛ fɛ maanada si mete ye ní mɛ Ɔka aŋu mɛ ní lifunu ne.","The people of our village say to me in the village and I, I want their words to come to me; Oka and I are in the field too.",0.34355402,output_jonathan
He even had to tell his disciples to get a boat ready to keep him from being crushed by the crowds.,"Linɔkpi le likeme lɛ loso e, Yesu asi yɛ badɔkpasi ba si bapɛ́ katapokpa atɔ aki yɛ tɔ banima bakípɔ yɛ akpɛ ɛ.","The people of Linɔkpi truly live, Jesus is the great power who always gives to all people, and he is the one who saves and protects us forever.",0.2244636,output_jonathan
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Pɔ̀ Yesu egbe liboe aki ba si, “Mlaki tɔ banuvɔ ba baba mɔ klɔ; mlakítsi kude aki ba, lɛ ese linu si Aya yɛ Kaʋaŋaa ɛ, ba elu kanɛ kenu u.”","When Jesus came to the crowd, he said, ""My lost sheep, your Father goes to seek them; and the little lambs, he leads them along the straight path into the house of the Lord, and no one shuts the door against them.""",0.6409057,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","Listen, people, for these are the prophets Jeremiah and they speak.",0.6661559343338013,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","People say to me that they have come here already; prepare food and today there is enough food in my house, but we do not see Oka in the village and those people have gone there. When will you come to us?",0.1902923285961151,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","The message to the people who worship God in the house of worship with little strength and little effort, and those who worship God in the house of worship with much effort. The Lord commanded all the Pharisees who teach Jesus the Lord to serve the great God.",0.23493841290473938,output_mich003
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The people say they come from above, but they do not know the way to give to them in the world to listen to us",0.22361575067043304,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"Then Jesus said that the people brought him to the court before the judge who accused him. Pilate asked about Jesus, ""What is this?""",0.5796935558319092,output_mich003
