ref,text,translated,similarity_score,source_zip_file
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.","Agi Kusɔliɔ baka ʋidi ba ni Farisianɛ ma benu Yesu yɛ abee liɛ ɛ, betè si ba su azeegu kunugu yo,","When Jesus entered Capernaum, a centurion came to him, asking for help.",0.42468685,output-onesimus_004
"The foolish ones took their lamps, but no extra oil.",Idisami kunukpadzeo kwikɔ lɛ kani ʋa pɔ̀ kúvu kumu ipɔnɔ ɔ.,The chief's palace is the biggest house in the village.,-0.06485234,output-onesimus_004
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,"Mlatè ba gani ba kiboebitɛɛ mɛ. Ɔdɔ̃ nɔ liho le liʋíyo wain yɛ ɛ, nite ke fife e oʋí yo esebi ŋaŋa a.","The elders are sitting under the baobab tree. They are discussing the issue of the child's marriage, but the child's mother does not agree.",0.12095936,output-onesimus_004
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","Lɛ Yesu agù yɛ abee si lɛ loso e, mleze ni aŋu lɛ ese linu si mléte liwe le e loo ɔnyɔsasa nɔ ɔ, gi maadziba ɛ. Yesu ebu abee ni banɔsumu tiata ba su","When Jesus saw that they were doing this, he took a rope and made a whip, then drove all of them, including the sheep and cattle, out of the temple. He also poured out the coins of the money changers and overturned their tables.",0.38227248,output-onesimus_004
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Lɛ Yesu agù yɛ liboe le si, “Lizemɔniwe le ɛ, bɛbitɛ lɛ ɛki banɔ kupɛ̀pɛ, bábitɛ banima aki Lizemɔniwe le e.","When Jesus saw him, he said, ""Behold, a true Israelite in whom there is no deceit.""",0.38601205,output-onesimus_004
"When Jesus finished speaking, the crowds were surprised at his teaching.","Agi Yesu agu yɛ eboe la ɛ, anɔkpi la inugu itse ní yɛ kudɔbasɛ yɔ su u.","When Jesus was on earth, he showed us how we should love one another.",0.41770113,output-onesimus_005
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"Kesea ɔtutɔ lɔ kizɛki sì amu na izeetsi xe izɛɛpɔ ɔ. Ní ɔtɔpu kɔ ɛ, amu na izedu. Lɛ kede e, kɔ awlakpa la, kɔ ɔmuya lɔ ɛ.","Kesea's father was a hunter who hunted animals for his children. But one day, he did not kill any animal. So he went to the bush, and he got lost.",0.19255058,output-onesimus_005
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","“Xe ɔnutɔ akɔ liboe ní wɔ su ní otsixwakɔ ɔ, xe lipoe le lilɛ ɛ, ye liboe le nì yɛ xe litsixwawe le liana a. Xegi aní nite e, xe mleku otsixwaklɔ ɛ, aakɔ̀ wɔ kukpɛ awla ki otsixwa yɛ, kɔ yɛ kyɛ akɔ wɔ akpɛ awla aki bewukpɛ ʋa ɛ. Niteme si biakpɛ wɔ ligba.","If a person goes to the farm and they are not home, I take their things and keep them, and when they come, I give them their things back. But if it is something, I don't steal things, I only take it and keep it until the owner comes, then I give it to them and they take it and go. That is how we live together.",0.24706718,output-onesimus_005
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Lɛ ɔnyrɔ nɔ aʋa bedidi ba bevu yɛ baxwɛdzɛ ba a, bekusi tole, beye ɔtɔ, lɛ bɛsa ɔtɔ fɛ akla na ɛ.","If a person does something bad to you, don't get angry, forgive them, and God will also forgive you.",0.24306011,output-onesimus_005
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Lɛ Yesu agù yɛ liboe le si, “Lizemɔniwe le ɛ, bɛbitɛ lɛ ɛki banɔ kupɛ̀pɛ, bábitɛ banima aki Lizemɔniwe le e.","When Jesus saw their faith, he said to the paralyzed man, “Son, your sins are forgiven.”",0.42169714,output-onesimus_005
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Lɛ gi dzeni ye adɔ xe inipe le iyi i igbigba a, xe liwɔ gagla lɛ lifu i ihali ligba lɛ ɛ, liki si ligba ɛlɛ klɔ ʋa likpa gbloo.” Yesu abasi bidɔ ni kigagla a","When the people heard this, they were amazed at his teaching. But Jesus immediately said to them, ""Do not be afraid.""",0.11290844,output-onesimus_001
"The men said to Jesus, “Don't you hear what those children are saying?” “Yes, I do!” Jesus answered. “Don't you know that the Scriptures say, ‘Children and infants will sing praises’?”","Lɛ loso beʋi Yesu si, “Dani woenu eboa la gi banuvɔ ba ya bɛɛpani i?” Lɛ Yesu ebu le onu si, “Ee menu.” “Mlaʋíkla Aya liboe le oʋídi si, ‘Mlɛ basɛ banuvɔ ba nì bebi ba sì biaki kukpɔ̀kpɔ̀ liɔ gi kwiflɔ na a?’ ”","When the disciples of Jesus asked, ""Do you want us to prepare the Passover meal for you?"" Jesus replied to them, ""Yes."" He said, ""Go into the city to a certain man and tell him, 'The Teacher says: My time is near. I will celebrate the Passover with my disciples at your house.'""",0.46331584,output-onesimus_001
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Pɔ̀ gi Yosef enu si Arxelao yɛ ɛɛŋa kukusi yo ní yɛka Herodes kutse o kede ní Yudea ɛ, ese lifu ne ki niklɔ kutrɛtrɛ. Agi bɛkpɛ yɛ ɔsã ní kulilaa mɛ loso e, ekyi atrɛ ní Galilea kesea mɛ.","When Joseph learned that Archelaus was ruling over Judea in place of his father Herod, he was afraid to go there. After being warned in a dream, he went to the region of Galilee.",0.82707906,output-onesimus_001
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Apani asi banima sì, “Ɔniliɛ gi aaba mɛ kede e, ekeme kura sani mɛ. Lɛ mágbɛ gi maaze yɛ ɔxwɛdzɛ ní kapɛa tɔtɔ mɛ ɛ.","I told my mother, ""If I had known you were coming, I would have waited for you. I was just going to the farm to pick some okra.""",0.14459166,output-onesimus_001
"And anyone who swears by the temple also swears by God, who lives there.","lɛ xe aka kitamu ni Yerusalem Lisɔligba lɛ ɛ, aka kitamu yɛ ni lɛ ni Aya, gi yɛ yɛ̀ ozekɔ ɛ;","When he got to Jerusalem, he went to the temple, but he did not see Jesus there, so he left.",0.41536486,output-onesimus_001
"And as for people being raised to life, God was speaking to you when he said,","Ableke ní bekpo ʋa kuyɔyɔɔ su i, mlaʋíkla ʋídi liboe lɛ gi Aya asi mlɔ na a? Apani si,","If you go to the farm on Sunday, what will you bring for Aya to eat? As for me,",0.13200979,output-onesimus_002
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,"Lɛ akɔ lɛ atrɔ ní kitɛɛ aʋa a xe akɔ amanɔ ɛ. Akɔ linɔtukpo le aki ɔdzɛʋi yɛ, lɛ yɛ fɛ akɔ lɛ aki yene e.","There was a man who had two wives. The man loved one wife more, and always gave her things.",0.3428533,output-onesimus_002
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","Lɛ ɔnyrɔ nɔ onete ebu le onu ki ba mɛ tole si, ‘Ta kutu, ɔʋiaa. Mába wɔ kura. Wɔtutɔ, wɔdimɛ si, wɔawa liwe tile axwɛ ɛ ki liwe le liʋɛ nɛ.","If a person does not respect you and you go to their house, they will say, ""Come, child. I was waiting for you. Sit down, let's talk, we will eat food today and food tomorrow too.""",0.23317514,output-onesimus_002
"They paid it for a potter's field, as the Lord had commanded me.” Pilate Questions Jesus (Mark",bekɔ kɛ edzi ɔdɔʋɔɛ kesea ŋwisi kiliɛ gi ɔkaɛ aki mɛ ɔsã nɔ kinɛ ɛ.” Pilato eʋi Yesu beʋíʋi,"But you have a custom that I should release one man for you at the Passover. So do you want me to release to you the King of the Jews?” They cried out again, “Not this man, but Barabbas!” Now Barabbas was a robber. Then Pilate took Jesus and flogged him.",0.51247454,output-onesimus_002
So be on your guard! You don't know when your Lord will come.,"“Lɛ loso e, mleze ní aŋu plɛplɛ mɛ, lɛ ese linu si mléte liwe lɛ klɔ gi mlɔ Ɔkaɛ aaba a.","When the chief died, his children did not want to bury him, they said they would put him in a room and lock the door.",0.056543782,output-onesimus_002
