ref,text,translated,similarity_score,source_zip_file
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.","Agi Kusɔliɔ baka ʋidi ba ni Farisianɛ ma benu Yesu yɛ abee liɛ ɛ, betè si ba su azeegu kunugu yo,","When Jesus entered Capernaum, a centurion came to him, asking for help.",0.42468685,output-onesimus_004
"The foolish ones took their lamps, but no extra oil.",Idisami kunukpadzeo kwikɔ lɛ kani ʋa pɔ̀ kúvu kumu ipɔnɔ ɔ.,The chief's palace is the biggest house in the village.,-0.06485234,output-onesimus_004
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,"Mlatè ba gani ba kiboebitɛɛ mɛ. Ɔdɔ̃ nɔ liho le liʋíyo wain yɛ ɛ, nite ke fife e oʋí yo esebi ŋaŋa a.","The elders are sitting under the baobab tree. They are discussing the issue of the child's marriage, but the child's mother does not agree.",0.12095936,output-onesimus_004
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","Lɛ Yesu agù yɛ abee si lɛ loso e, mleze ni aŋu lɛ ese linu si mléte liwe le e loo ɔnyɔsasa nɔ ɔ, gi maadziba ɛ. Yesu ebu abee ni banɔsumu tiata ba su","When Jesus saw that they were doing this, he took a rope and made a whip, then drove all of them, including the sheep and cattle, out of the temple. He also poured out the coins of the money changers and overturned their tables.",0.38227248,output-onesimus_004
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Lɛ Yesu agù yɛ liboe le si, “Lizemɔniwe le ɛ, bɛbitɛ lɛ ɛki banɔ kupɛ̀pɛ, bábitɛ banima aki Lizemɔniwe le e.","When Jesus saw him, he said, ""Behold, a true Israelite in whom there is no deceit.""",0.38601205,output-onesimus_004
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","“ ‘Ɔdɔbasɛ yɛ’ lɛ ese linu si mlɔ pɔ́ ɛ, benemi ko mlenu lɛ ɔdɔbasɛ tole ko ɔlɛ ní mlɔ awla.","""The word 'Ɔdɔbasɛ' means that when a person is going somewhere, another person follows them to the same place.""",0.122704074,output_jonathan
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You travel over land and sea to win one follower. And when you have done so, you make that person twice as fit for hell as you are.","“Litraze gagla ɛki mlɔ ɔsã nɔ badɔbasɛ ba ni Farisianɛ ma! Mlɔ banɔ aŋu mɛ beboebitɛ ba! Mlɛdzi kaale ni kaʋa tɔ mleekyi ɔnɔ, pɔ̀ xe mlemɔ ɔnɔ ɛki Aya ɛ, kɔ mlɛbitɛ yɛ ɔnɔ zimizi gi aasɔ̀ ni kifumoni ye me sani mlɔ tutɔ lɔ ɛ!","The Litraze people are not speaking Farisianɛ language! They are speaking their own language! Their language is from the olden days, even before Aya came, and it has been passed down from generation to generation until it has reached us today!",0.092002526,output_jonathan
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Lɛ yɛ ɔkaɛ apani si, ‘Wɔbitɛ mumɔ, wɔpɛ, wonu osumubi gbã, wodo anukwarɛ nì kibɔ sisami liɛ ya, madu wo ní eboe ʋidi onu. Ba tɔ gamɔ isami ni mɛ!’","If you had been there, you would have said, 'They are killing us, they are beating us, we are suffering so much, we are crying for help but there is no one to rescue us, I thought I was going to die there. Let me go home!'",0.19731525,output_jonathan
"After Jesus and his disciples had left the crowd and gone into the house, they asked him what these sayings meant.","Gi asɛ ní linɔkpi le su xe atrɛ ní kepea mɛ ɛ, yɛ badɔkpasi ba beʋi ye si obu abee liɛ ya ese ɔki ba.","If you want to know the language of the Avatime people, you must know that it is a language that is spoken only in the Avatime area and nowhere else.",0.12072027,output_jonathan
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","Eti eku ní ɔdzɛɛ aʋa, lɛ evu yɛ kawlakpɔa lɛ apɔni yɛ xe ayɔ ɛ. Lɛ onu klɔ ko e, kuweo kwití yɛ aʋa; lɛ ayɔ xe ekpese ba aʋa kudi i.","There was a certain man, he had a very big farm, but he did not have a child. He had only one wife, but the woman was barren; she did not bear any child for him.",0.2517703,output_jonathan
"When Jesus finished speaking, the crowds were surprised at his teaching.","Agi Yesu agu yɛ eboe la ɛ, anɔkpi la inugu itse ní yɛ kudɔbasɛ yɔ su u.","When Jesus was on earth, he showed us how we should love one another.",0.41770113,output-onesimus_005
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"Kesea ɔtutɔ lɔ kizɛki sì amu na izeetsi xe izɛɛpɔ ɔ. Ní ɔtɔpu kɔ ɛ, amu na izedu. Lɛ kede e, kɔ awlakpa la, kɔ ɔmuya lɔ ɛ.","Kesea's father was a hunter who hunted animals for his children. But one day, he did not kill any animal. So he went to the bush, and he got lost.",0.19255058,output-onesimus_005
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","“Xe ɔnutɔ akɔ liboe ní wɔ su ní otsixwakɔ ɔ, xe lipoe le lilɛ ɛ, ye liboe le nì yɛ xe litsixwawe le liana a. Xegi aní nite e, xe mleku otsixwaklɔ ɛ, aakɔ̀ wɔ kukpɛ awla ki otsixwa yɛ, kɔ yɛ kyɛ akɔ wɔ akpɛ awla aki bewukpɛ ʋa ɛ. Niteme si biakpɛ wɔ ligba.","If a person goes to the farm and they are not home, I take their things and keep them, and when they come, I give them their things back. But if it is something, I don't steal things, I only take it and keep it until the owner comes, then I give it to them and they take it and go. That is how we live together.",0.24706718,output-onesimus_005
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Lɛ ɔnyrɔ nɔ aʋa bedidi ba bevu yɛ baxwɛdzɛ ba a, bekusi tole, beye ɔtɔ, lɛ bɛsa ɔtɔ fɛ akla na ɛ.","If a person does something bad to you, don't get angry, forgive them, and God will also forgive you.",0.24306011,output-onesimus_005
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Lɛ Yesu agù yɛ liboe le si, “Lizemɔniwe le ɛ, bɛbitɛ lɛ ɛki banɔ kupɛ̀pɛ, bábitɛ banima aki Lizemɔniwe le e.","When Jesus saw their faith, he said to the paralyzed man, “Son, your sins are forgiven.”",0.42169714,output-onesimus_005
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",I was told that Aya's husband Yeremya had passed away.,0.1415761560201645,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","The chief has a wife called Kudzɔʋi; she gave birth to two children, a boy and a girl, but she died long ago. Now, how many children does the chief have?",0.048350997269153595,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","The people who were carrying the holy man thought he was dead, but when Peter came, he told them that he was alive. Then the Pharisees asked Jesus why his disciples broke the tradition of the elders.",0.25477877259254456,output_mich003
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","On the day that Yebi was born, a rainbow appeared in the sky and it was named Noah's rainbow.",0.3843647241592407,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus was born, wise men from the east came to worship him. Pilate asked Jesus a question.",0.42812129855155945,output_mich003
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.",Mlakíse banama gi biaye kisugyaɛ pɔ̀ báma esobo la kuye me e; pɔ̀ mlese Aya gi aatani kisugyaɛ ni esobo la kuzizi ní kifu mobloe me.,The elders say that witchcraft is not something that can be seen; but they say that Aya's witchcraft was seen and known by everyone.,0.14987788,output_onesimus007
