ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",Translation not available,Dec 08 output,0.0643310546875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",I cannot translate this text.,Dec 08 output,0.05706787109375
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","We are called to love one another as we have been called, and we love one another because we are called. The Lord also says that the faithful shall be gathered together in the name of Jesus.",Dec 08 output,0.190185546875
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","When the sun rises, the children go to the market and bring back water for the family.",Dec 08 output,0.2327880859375
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,Jesus was crucified for our sins. Pilate ordered his execution.,Dec 08 output,0.55517578125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",May the blessings of the ancestors be upon you,onesimus_31223989_Dec 12 output,0.27001953125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",Translation not available,onesimus_31223989_Dec 12 output,0.034912109375
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","The one who walks in the light of the Lord, who follows the path of righteousness, shall inherit the kingdom of heaven. Let us pray together and give thanks to the Father for the blessings bestowed upon us.",onesimus_31223989_Dec 12 output,0.276611328125
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","When the night falls, the stars appear and the moon shines brightly over the village.",onesimus_31223989_Dec 12 output,0.2320556640625
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"For Jesus, the one who was crucified, the great sacrifice, we remember him. Pilate ordered his execution, and Jesus",onesimus_31223989_Dec 12 output,0.45947265625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","For God so loved the world that He gave His only Son, that whoever believes in Him may have eternal life.",john_AC86BE0F_output (5),0.353271484375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",Translation not available,john_AC86BE0F_output (5),0.034912109375
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","The one who walks in the light will not be lost in the darkness, for the light guides the path. Even the smallest candle can illuminate the vast night, and the faithful will find their way.",john_AC86BE0F_output (5),0.1788330078125
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","When the rain stops, we will go to the river and fish for dinner.",john_AC86BE0F_output (5),0.281494140625
