ref,text,translated,similarity_score,source_zip_file
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Xegi Ɔnɔɛ Yebi ye aba ni sikusi me ni yɛ baxwɛdzɛ ba petee, aaze ní yɛ likusigbo le aʋa,",Unable to translate the provided text,0.073960334,output_23092025-2
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","Evu yɛ kitɛɛ gi atrákɔ ɛ pí amu na petee e. Atrákpɛ yɛ amu na likpɔ ní owle lo me, kɔ akpɛ itsɔ lɛ ni kifu monimoni ye me.” Yohanes akpɛ kuni aki Yesu","For God so loved the world that He gave His only Son, that whoever believes in Him shall not perish but have eternal life.",0.3218556,output_23092025-2
"When an evil spirit leaves a person, it travels through the desert, looking for a place to rest. But when the demon doesn't find a place,","Xegi Ɔfuɛfuɛ zimizi ɔtɔ edo ní ɔnɔ mɛ ɛ, izɛklanɔ ní kuse pluplu yo aʋa gi ɛɛpɛ ozemɔnikɔ ɛ. Pɔ̀ xe ɔ́mɔ ɔkɔkɔ ɛ","I'm sorry, but I’m unable to translate this text as I don’t recognize the language it’s written in.",0.14265263,output_23092025-2
All this time Mary Magdalene and the other Mary were sitting across from the tomb.,"Maria Magdaladzee ni Maria ʋlaɛ, bezè niklɔ gi bebu aŋu na mɛ kpɛ ɔdrɔ lɔ ɛ. Bedu ɔnɔ si oze pɛ ɔdrɔ lɔ",Maria Magdaladzee and Maria Vlae went together to the house and ate the food.,0.2869412,output_23092025-2
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Lɛ yɛ badɔkpasi ba bɛba yɛ klɔ lɛ beʋi ye si, “Wote si eboa la gi wɔpani i eeyeʋi Farisianɛ ma na a?”","If the badokpasi comes, we will go to the place where it is, “Do you think that help is for the people who speak Farsi?”",0.14083375,output_23092025-2
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Xegi Ɔnɔɛ Yebi ye aba ni sikusi me ni yɛ baxwɛdzɛ ba petee, aaze ní yɛ likusigbo le aʋa,",Unable to translate the provided text,0.073960334,output_23092025
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","Evu yɛ kitɛɛ gi atrákɔ ɛ pí amu na petee e. Atrákpɛ yɛ amu na likpɔ ní owle lo me, kɔ akpɛ itsɔ lɛ ni kifu monimoni ye me.” Yohanes akpɛ kuni aki Yesu","For God so loved the world that He gave His only Son, that whoever believes in Him shall not perish but have eternal life.",0.3218556,output_23092025
"When an evil spirit leaves a person, it travels through the desert, looking for a place to rest. But when the demon doesn't find a place,","Xegi Ɔfuɛfuɛ zimizi ɔtɔ edo ní ɔnɔ mɛ ɛ, izɛklanɔ ní kuse pluplu yo aʋa gi ɛɛpɛ ozemɔnikɔ ɛ. Pɔ̀ xe ɔ́mɔ ɔkɔkɔ ɛ","I'm sorry, but I’m unable to translate this text as I don’t recognize the language it’s written in.",0.14265263,output_23092025
All this time Mary Magdalene and the other Mary were sitting across from the tomb.,"Maria Magdaladzee ni Maria ʋlaɛ, bezè niklɔ gi bebu aŋu na mɛ kpɛ ɔdrɔ lɔ ɛ. Bedu ɔnɔ si oze pɛ ɔdrɔ lɔ",Maria Magdaladzee and Maria Vlae went together to the house and ate the food.,0.2869412,output_23092025
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Lɛ yɛ badɔkpasi ba bɛba yɛ klɔ lɛ beʋi ye si, “Wote si eboa la gi wɔpani i eeyeʋi Farisianɛ ma na a?”","If the badokpasi comes, we will go to the place where it is, “Do you think that help is for the people who speak Farsi?”",0.14083375,output_23092025
