ref,text,translated,similarity_score,source_zip_file
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.",Ni klɔ bɛki Yesu kuda gi bɛtsa ni bidɔ tiitii bitɔ; pɔ̀ gi akpɛ kɔ onu edi i ɔŋwɛ kɔ.,We pray that Jesus will guide us and protect us from all evil; may He keep us safe and give us strength.,0.21372215,output_jonathan
"Yes, Father, this is what pleased you.","Ee, Ɔka, nite wɔpɛ si liba lɛ mɛ ɛ.","Yes, brother, we will go to the market tomorrow.",0.28058225,output_jonathan
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Pɔ̀ ligbã́ nɛ kevunu ya kɔ ɛ, kɛpɔ; lɛ ka kudeo aʋa kugagaa ɛ, kuli i gagla a, niteme si banɔ sisami atɔ ko bizɛmɔ kɔ. Aŋuzeze ní asia beboedoplɛ ba su u",Translation not available,0.13934226,output_jonathan
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","Apani si, “Mlekyi ní mlɔ ìna nɛ mɛ, lɛ ese linu si lifunu ne Kaʋaŋaa ketii pɔnɔ!”",Translation not available,0.07257477,output_jonathan
"from the graveyard where he had been living. No one was able to tie the man up anymore, not even with a chain.","Lɛ loso e, idrɔ lɛ mɛ ize yɛ ozeklɔ ɔ. Ɔnɔnɔ ɔ́zɛtani yɛ bibɔ ʋɛ kukpɛ tɔ ɔ.","When you are hungry, you eat the leaf. The lazy person does not work.",0.09645212,output_jonathan
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Xegi Ɔnɔɛ Yebi ye aba ni sikusi me ni yɛ baxwɛdzɛ ba petee, aaze ní yɛ likusigbo le aʋa,",Unable to translate the provided text,0.073960334,output_mich001
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","Evu yɛ kitɛɛ gi atrákɔ ɛ pí amu na petee e. Atrákpɛ yɛ amu na likpɔ ní owle lo me, kɔ akpɛ itsɔ lɛ ni kifu monimoni ye me.” Yohanes akpɛ kuni aki Yesu","For God so loved the world that He gave His only Son, that whoever believes in Him shall not perish but have eternal life.",0.3218556,output_mich001
"When an evil spirit leaves a person, it travels through the desert, looking for a place to rest. But when the demon doesn't find a place,","Xegi Ɔfuɛfuɛ zimizi ɔtɔ edo ní ɔnɔ mɛ ɛ, izɛklanɔ ní kuse pluplu yo aʋa gi ɛɛpɛ ozemɔnikɔ ɛ. Pɔ̀ xe ɔ́mɔ ɔkɔkɔ ɛ","I'm sorry, but I’m unable to translate this text as I don’t recognize the language it’s written in.",0.14265263,output_mich001
All this time Mary Magdalene and the other Mary were sitting across from the tomb.,"Maria Magdaladzee ni Maria ʋlaɛ, bezè niklɔ gi bebu aŋu na mɛ kpɛ ɔdrɔ lɔ ɛ. Bedu ɔnɔ si oze pɛ ɔdrɔ lɔ",Maria Magdaladzee and Maria Vlae went together to the house and ate the food.,0.2869412,output_mich001
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Lɛ yɛ badɔkpasi ba bɛba yɛ klɔ lɛ beʋi ye si, “Wote si eboa la gi wɔpani i eeyeʋi Farisianɛ ma na a?”","If the badokpasi comes, we will go to the place where it is, “Do you think that help is for the people who speak Farsi?”",0.14083375,output_mich001
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",The translation could not be determined from the provided text.,0.09728795289993286,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",Translation not available,0.035013362765312195,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","For the one who walks in the path of truth, the Lord will guide you, and He will protect you always. May the grace of the Father and the love of Jesus be with you forever.",0.270288348197937,output_mich003
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","When the sun rises, the children go to the market and bring back water for Noah.",0.4869987368583679,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"For Jesus, the one who was crucified, was raised from the dead on the third day. Pilate then ordered the soldiers to take Him away.",0.48090583086013794,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Ɔnɔ kakaa liɛ awla gi kidɔ kilɛ ɛ, biapɔnɔ ɔki yɛ, tɔ aamɔ sanɔ; pɔ̀ ɔniliɛ awla gi kididɔ kíma ɛ, kisisami liɛ gi kiliɛ yɛ awla ɛ, biazɛ kɛ.","If a small child does not heed advice, he will become foolish; but if he listens, he will become wise.",0.21861129,output_onesimus007
You disobey God's commands in order to obey what humans have taught.,"“Mlɛyurɔ Aya yɛ isã nɛ, lɛ mlevu banima isã nɛ ɔzɔ mɛ ɛ.”","May your mother be blessed, and may your children be blessed as well.",0.13320678,output_onesimus007
Then Joseph put the body in his own tomb that had been cut into solid rock and had never been used. He rolled a big stone against the entrance to the tomb and went away.,lɛ azɛɛkɔ Yesu okpo ye akpɛ ní yɛ ɔtutɔ yɛ ɔdrɔ vuvu gi ebu akpɛ ní liklakpɔ ɛtɔ mɛ. Lɛ emli likla ʋidi itɔ etsi ɔdrɔ lɔ kevunu ya xe asɛ ɛ.,Translation not available,-0.0040731616,output_onesimus007
You also teach that it doesn't matter if a person swears by the altar. But you say it does matter if someone swears by the gift on the altar.,"Mlɛɛbasɛ dzɛ si, ‘Xe ɔnutɔ aka kitamu ni ɔdɔpɔʋisuʋɔ lɔ ɛ, ɔsã nɔ óvu ye e; pɔ̀ xe aka kitamu ni bidɔ kɔkɔ ní ɔdɔpɔʋisuʋɔ lɔ aʋa ɛ, kitamu yɛ kivu ye.’","When they say, “If you have a child and you love him, you must protect him; but if you have a child who is ill, you must care for him, for the child is precious.”",0.34633297,output_onesimus007
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.",Lɛ Yesu atrɛ ní Galilea Limu ne kutu dzɛ ɛ. Linɔkpiʋidi itɔ liba yɛ klɔ lɛ ekpese le bidɔ kubasɛ ɛ.,"When Jesus arrived in Galilee, he began to teach the people there. He performed many miracles and healed those who were sick.",0.7390087,output_onesimus007
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","My name is Aya, the child of Yeremya, who lives in the village.",0.14570364356040955,output_johnayernor
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",Translation not available,0.035013362765312195,output_johnayernor
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","The one who is in the house and the one who is outside both have the same heart, and the one who is inside the house also has the same heart as the one outside. This is why we must love one another as Jesus taught us.",0.12441617250442505,output_johnayernor
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","May the ancestors bless us, and may we walk together in harmony.",0.25001025199890137,output_johnayernor
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,Jesus was crucified and died for our sins. Pilate ordered his execution.,0.5498495101928711,output_johnayernor
