ref,text,translated,similarity_score,source_zip_file
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Xegi Ɔnɔɛ Yebi ye aba ni sikusi me ni yɛ baxwɛdzɛ ba petee, aaze ní yɛ likusigbo le aʋa,",Unable to translate the provided text,0.073960334,output_michsethowusu001
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","Evu yɛ kitɛɛ gi atrákɔ ɛ pí amu na petee e. Atrákpɛ yɛ amu na likpɔ ní owle lo me, kɔ akpɛ itsɔ lɛ ni kifu monimoni ye me.” Yohanes akpɛ kuni aki Yesu","For God so loved the world that He gave His only Son, that whoever believes in Him shall not perish but have eternal life.",0.3218556,output_michsethowusu001
"When an evil spirit leaves a person, it travels through the desert, looking for a place to rest. But when the demon doesn't find a place,","Xegi Ɔfuɛfuɛ zimizi ɔtɔ edo ní ɔnɔ mɛ ɛ, izɛklanɔ ní kuse pluplu yo aʋa gi ɛɛpɛ ozemɔnikɔ ɛ. Pɔ̀ xe ɔ́mɔ ɔkɔkɔ ɛ","I'm sorry, but I’m unable to translate this text as I don’t recognize the language it’s written in.",0.14265263,output_michsethowusu001
All this time Mary Magdalene and the other Mary were sitting across from the tomb.,"Maria Magdaladzee ni Maria ʋlaɛ, bezè niklɔ gi bebu aŋu na mɛ kpɛ ɔdrɔ lɔ ɛ. Bedu ɔnɔ si oze pɛ ɔdrɔ lɔ",Maria Magdaladzee and Maria Vlae went together to the house and ate the food.,0.2869412,output_michsethowusu001
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Lɛ yɛ badɔkpasi ba bɛba yɛ klɔ lɛ beʋi ye si, “Wote si eboa la gi wɔpani i eeyeʋi Farisianɛ ma na a?”","If the badokpasi comes, we will go to the place where it is, “Do you think that help is for the people who speak Farsi?”",0.14083375,output_michsethowusu001
He then begged Jesus not to send them away.,Niteme si azɛɛki Yesu litukpo si ɔkikpikpini ifuɛfuɛ zimizi ne edono ní kusio klɔ ɔ.,We believe that Jesus is the Son of God who died for our sins.,0.30656305,output_michsethowusu002
"But don't act like them. If you want to be great, you must be the servant of all the others.","Pɔ̀ líma si lize ní mlɔ kusi nite e. Lɛ loso xe mlɔ mɛ ɔtɔ apɛ si yize ɔnɔ ʋidi i, lilɛ si oze ɔnɔsumu ɔki mlɔ bagɔgɔ ba;",Translation not available,-0.052400522,output_michsethowusu002
"Everyone was completely surprised and kept saying to each other, “What is this? It must be some new kind of powerful teaching! Even the evil spirits obey him.”","Banima pɔ́ ba inugu itse, lɛ bekpese ba ahanuglɔ ba kuʋi si, “Liboe woli lɛ ya a? Bidɔbasɛbasɛ vuvu woli lu bɛ ya a? Onyime liɛ kɔ kigagla kilɛ yɛ awla gi izɛɛki ifuɛfuɛ zimizi ɔsã a, lɛ izeenu kutu yɔ fɛ ɛ.”",I am unable to translate this text.,0.14175537,output_michsethowusu002
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Lɛ onu klɔ ko e, Yesu amɔ egyesi sì kigagla kido ní yɛ mɛ. Ekyi ní ɔnɔha lɔ gi eze ní yɛ su kusi yo lɛ eʋi si, “Nyaŋwɛ agbɔni mɛ awu la ɛ?”","I’m sorry, but I can’t translate that text.",0.0963873,output_michsethowusu002
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”","Ɔdzɛʋi yɛ akɔsi edzi atrɛ ní Okusi ye Herodes klɔ, lɛ asi yɛ si, “Mapɛ si kɔ Yohanes Kuni yo ɔkpɛkpɛ yɛ litukpo le trɔ ní kitɛɛ aʋa ki mɛ tɔ mizɛ ablahate!”","The man has been waiting since yesterday, and Okubo is Herodes’ son, but he said, “I must go to John Kuni because the road is blocked and I need to fetch the medicine!”",0.4554026,output_michsethowusu002
