ref,text,translated,source_zip_file,similarity_score
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Agi bɛsɛ pɔ́ ɛ, Aya yɛ ɔxwɛdzɛɛ ebu isu ya abasi Yosef ní kulila mɛ si, “Herodes atrápɛ obi ye si yiye ye, lɛ loso e, yɔ tɔ gbani obi ye ni yene tɔ sé trɛ ní Egipte. Mleze niklɔ kɔzɛna nani lipoe lɛ klɔ gi maasi mlɔ si mlasɛ edzi i.”","Then an angel appeared to Joseph in a dream and said, “Herod will try to kill the child, so flee and go to Egypt. I will also give you a sign that you will return.”",output_25092025,
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Mlenu lɛ ese si, eboe glegle alɛ gi la loso onyime ɔ́tratani ɔdzɛ kugbanɔ ɔ: benyimeatɔ ɛ, bɛpɔ ba si bawɔ ɔdzɛ mɔgbanɔ ɔ; batɔ ɛ banɔ bɛbitɛ ba nite; lɛ benyimeatɔ fɛ bágbani badzɛ kɔkpɛ Aya yɛ Kaʋaŋaa loso o. Ɔniliɛ gi aatani lɛ ese kunu i tɔ ɔzɛ lɛ.” Yesu akrira banuvɔ ba","When the day came, the people gathered at the teacher’s house, and he said: “Love one another, for the love of God is great; it will bring you peace; let the love of the Father guide you, as Aya did in Kavan.” Then they all believed, and Jesus blessed them.",output_25092025,
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","“Ní anukwarɛ mɛ ɛ, ɔnɔnɔ ɔ́tratani kutiku ní ɔnɔ gagla yɛ kepea mɛ ɛ xe aahali yɛ bidɔ mɛ ɛ, sani si anya ɔnɔ gagla yɛ akpɛ ɔtɔ ɔ, xe ableke aatani kiditɔ kuzuru u.","I am grateful, the elders and the children are working together in the field; we will eat together, then the children will go home, and we will celebrate tonight.",output_25092025,
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Onyime ɔtɔ azɛɛnya kunya kyikyĩ yɔ. Lɛ aba Yesu klɔ ɛ. Edu aklamasi kesea lɛ aki yɛ litukpo si ɔpɔni yɛ ɛ. Asi Yesu si, “Xegi linu wɔ kupɛpɛ ɛ, wɔatani kubitɛ gi mɛ isu ya iadra a.”","Sorry, I cannot translate this text.",output_25092025,
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Petro azɛ liboe le yɛ onu si, “Dra abee liɛ ya su ki blɔ.”",I am unable to translate this Avatime text.,output_25092025,
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Xegi Ɔnɔɛ Yebi ye aba ni sikusi me ni yɛ baxwɛdzɛ ba petee, aaze ní yɛ likusigbo le aʋa,",Unable to translate the provided text,output_23092025,0.073960334
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","Evu yɛ kitɛɛ gi atrákɔ ɛ pí amu na petee e. Atrákpɛ yɛ amu na likpɔ ní owle lo me, kɔ akpɛ itsɔ lɛ ni kifu monimoni ye me.” Yohanes akpɛ kuni aki Yesu","For God so loved the world that He gave His only Son, that whoever believes in Him shall not perish but have eternal life.",output_23092025,0.3218556
"When an evil spirit leaves a person, it travels through the desert, looking for a place to rest. But when the demon doesn't find a place,","Xegi Ɔfuɛfuɛ zimizi ɔtɔ edo ní ɔnɔ mɛ ɛ, izɛklanɔ ní kuse pluplu yo aʋa gi ɛɛpɛ ozemɔnikɔ ɛ. Pɔ̀ xe ɔ́mɔ ɔkɔkɔ ɛ","I'm sorry, but I’m unable to translate this text as I don’t recognize the language it’s written in.",output_23092025,0.14265263
All this time Mary Magdalene and the other Mary were sitting across from the tomb.,"Maria Magdaladzee ni Maria ʋlaɛ, bezè niklɔ gi bebu aŋu na mɛ kpɛ ɔdrɔ lɔ ɛ. Bedu ɔnɔ si oze pɛ ɔdrɔ lɔ",Maria Magdaladzee and Maria Vlae went together to the house and ate the food.,output_23092025,0.2869412
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Lɛ yɛ badɔkpasi ba bɛba yɛ klɔ lɛ beʋi ye si, “Wote si eboa la gi wɔpani i eeyeʋi Farisianɛ ma na a?”","If the badokpasi comes, we will go to the place where it is, “Do you think that help is for the people who speak Farsi?”",output_23092025,0.14083375
