ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",Translation not available,Dec 08 output,0.0643310546875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",I cannot translate this text.,Dec 08 output,0.057098388671875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","We are called to love one another as we have been called, and we love one another because we are called. The Lord also says that the faithful shall be gathered together in the name of Jesus.",Dec 08 output,0.190185546875
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","When the sun rises, the children go to the market and bring back water for the family.",Dec 08 output,0.2327880859375
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,Jesus was crucified for our sins. Pilate ordered his execution.,Dec 08 output,0.55517578125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",May the blessings of the ancestors be upon you,onesimus_31223989_Dec 12 output,0.27001953125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",Translation not available,onesimus_31223989_Dec 12 output,0.034881591796875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","The one who walks in the light of the Lord, who follows the path of righteousness, shall inherit the kingdom of heaven. Let us pray together and give thanks to the Father for the blessings bestowed upon us.",onesimus_31223989_Dec 12 output,0.2763671875
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","When the night falls, the stars appear and the moon shines brightly over the village.",onesimus_31223989_Dec 12 output,0.2320556640625
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"For Jesus, the one who was crucified, the great sacrifice, we remember him. Pilate ordered his execution, and Jesus",onesimus_31223989_Dec 12 output,0.45947265625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","For God so loved the world that He gave His only Son, that whoever believes in Him may have eternal life.",john_AC86BE0F_output (5),0.353271484375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",Translation not available,john_AC86BE0F_output (5),0.034881591796875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","The one who walks in the light will not be lost in the darkness, for the light guides the path. Even the smallest candle can illuminate the vast night, and the faithful will find their way.",john_AC86BE0F_output (5),0.1787109375
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","When the rain stops, we will go to the river and fish for dinner.",john_AC86BE0F_output (5),0.281494140625
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,Jesus was brought before Pilate.,john_AC86BE0F_output (5),0.4814453125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","For God so loved the world that He gave His only Son, that whoever believes in Him shall not perish but have eternal life.",output_JA-4,0.38037109375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","Do you know that the people who live in the village are the ones who have been given the land by the chief, and that they must respect the customs and traditions that have been passed down through generations?",output_JA-4,0.1988525390625
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe",Translation not available,output_JA-4,0.029754638671875
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","We are all children of the same mother, and we must help each other.",output_JA-4,0.18798828125
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,Jesus died on the cross for our sins. Pilate condemned him.,output_JA-4,0.4970703125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,onesimus_7C821E01_Dec 01 output,0.1551513671875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",Translation not available,onesimus_7C821E01_Dec 01 output,0.034881591796875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","The passage speaks about a man who was born in the world and his relationship to the divine, referencing the teachings of Farisian and the love of Jesus.",onesimus_7C821E01_Dec 01 output,0.1890869140625
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.",The text cannot be translated due to insufficient linguistic resources.,onesimus_7C821E01_Dec 01 output,-0.04351806640625
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,When Jesus was brought before Pilate,onesimus_7C821E01_Dec 01 output,0.444580078125
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.",Ni klɔ bɛki Yesu kuda gi bɛtsa ni bidɔ tiitii bitɔ; pɔ̀ gi akpɛ kɔ onu edi i ɔŋwɛ kɔ.,We pray that Jesus will guide us and protect us from all evil; may He keep us safe and give us strength.,output_jonathan,0.21372215
"Yes, Father, this is what pleased you.","Ee, Ɔka, nite wɔpɛ si liba lɛ mɛ ɛ.","Yes, brother, we will go to the market tomorrow.",output_jonathan,0.28058225
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Pɔ̀ ligbã́ nɛ kevunu ya kɔ ɛ, kɛpɔ; lɛ ka kudeo aʋa kugagaa ɛ, kuli i gagla a, niteme si banɔ sisami atɔ ko bizɛmɔ kɔ. Aŋuzeze ní asia beboedoplɛ ba su u",Translation not available,output_jonathan,0.13934226
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","Apani si, “Mlekyi ní mlɔ ìna nɛ mɛ, lɛ ese linu si lifunu ne Kaʋaŋaa ketii pɔnɔ!”",Translation not available,output_jonathan,0.07257477
"from the graveyard where he had been living. No one was able to tie the man up anymore, not even with a chain.","Lɛ loso e, idrɔ lɛ mɛ ize yɛ ozeklɔ ɔ. Ɔnɔnɔ ɔ́zɛtani yɛ bibɔ ʋɛ kukpɛ tɔ ɔ.","When you are hungry, you eat the leaf. The lazy person does not work.",output_jonathan,0.09645212
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",We will meet tomorrow at the riverbank,output_JA-2,0.11004638671875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",Translation unavailable,output_JA-2,0.040008544921875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","He said that those who are in the house of the Lord will be blessed, and those who are in the house of the Lord will be saved. The believers are called to follow the teachings of the Lord and to keep the faith in Jesus.",output_JA-2,0.291748046875
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","When the day ends, we must rest and wait for the next morning.",output_JA-2,0.283203125
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"Because Jesus died for our sins, Pilate ordered his crucifixion.",output_JA-2,0.475341796875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",Translation not available,gerhardt_8019BE0D_output_WsImHC,0.0643310546875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",Translation not available,gerhardt_8019BE0D_output_WsImHC,0.034881591796875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","The Lord said that the people must love one another as they have been taught, and that they should follow the path of righteousness. He also warned that those who do not repent will face judgment, and urged them to trust in the salvation offered through Jesus.",gerhardt_8019BE0D_output_WsImHC,0.307861328125
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","When the night falls, we sit together and speak about Noah’s story.",gerhardt_8019BE0D_output_WsImHC,0.5439453125
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"For Jesus, the one who was crucified, the great ... Pilate ordered his death, and Jesus …",gerhardt_8019BE0D_output_WsImHC,0.525390625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",I am grateful for your help and support today.,Dec 02 output,0.12493896484375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",Translation not available,Dec 02 output,0.034881591796875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","The people who were in the village and the children who were playing in the fields, they were all gathered together in the house. Then the priest said that the Messiah would come and bring salvation to all who believe.",Dec 02 output,0.326171875
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.",Translation not available,Dec 02 output,-0.0765380859375
