ref,text,translated,similarity_score,source_zip_file
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","‘Lɛ wɔ Betlehem ní Yuda kesea aʋa ɛ, wɔ wonu ɔma sisami nɔ ní Yuda ikusima nɛ kusi; pɔ lɛ wɔ mɛ ɔnɔgbanɔɛ gi yɛ atrá gbani mɛ Israel ɔma nɔ aadɔ.’ ”","In Bethlehem of Judea, during the time of the census when Quirinius was governor of Syria, Joseph went up from the city of David, which is in Judea, to register with Mary, his betrothed wife, of the house of Israel.",0.57014465,output-onesimus_004
They went home with Jairus and saw the people crying and making a lot of noise.,"Lipoe lɛ gi beku Yairo kepea mɛ ɛ, Yesu amɔ kiliɛ gi ozi lo ni kubemio kwize ní niklɔ ɛ.","When he arrived at the house of Jairus, Jesus said to the woman who had touched him, ""Your touch has healed you, go in peace.""",0.35927182,output-onesimus_004
Then Joseph put the body in his own tomb that had been cut into solid rock and had never been used. He rolled a big stone against the entrance to the tomb and went away.,lɛ azɛɛkɔ Yesu okpo ye akpɛ ní yɛ ɔtutɔ yɛ ɔdrɔ vuvu gi ebu akpɛ ní liklakpɔ ɛtɔ mɛ. Lɛ emli likla ʋidi itɔ etsi ɔdrɔ lɔ kevunu ya xe asɛ ɛ.,"Jesus called his disciples to him and said, ""Whoever wants to follow me must deny themselves, take up their cross, and follow me. For those who want to save their life will lose it, but those who lose their life for my sake will find it.""",0.17378536,output-onesimus_004
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.",Lɛ Yesu atrɛ ní Galilea Limu ne kutu dzɛ ɛ. Linɔkpiʋidi itɔ liba yɛ klɔ lɛ ekpese le bidɔ kubasɛ ɛ.,Jesus went to the Sea of Galilee and to the village of Dzɛ. The Lord and his disciples and the crowd followed them to the place.,0.7332574,output-onesimus_004
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Lɛ xegi mlɔ gi mlenu banɔ zimizi ba, mlete kiliɛ gi mlaki mlɔ bebi ba bidɔ gbã ɛ; kitɛ xe mlɔ Ɔka yɛ ní lifunu ne ɔ́traki banama gi beʋi ye bidɔ gbã ʋɛ na a.","And he did the great work of the laborers, provided food for his strength, and the children grew strong; also, the name Ɔka was given, and his descendants multiplied greatly.",0.16356753,output-onesimus_004
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","“Xe wɔɛxwa Aya ɛ, wukízeege eboe la epio ŋwisi kiliɛ gi babubitɛ ba bizɛbitɛ kinɛ ɛ, lɛ ese linu si bebu si xegi ba eboe la ɛsrɛ ɛ, kɔ ba Aya enu aki ba ɛ.","The one called Aya said that the word was great and true, the child's elders and leaders also, and the people heard the word, and Aya added that it was good.",0.17960119,output-onesimus_005
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Pɔ̀ abla ɛ, mɛɛsi mlɔ si ɔniliɛ klɔ gi aamɔ kusuyeʋi ní yenemi su i, biaxwa litsi ni yɛ. Ɔniliɛ gi aasi yenemi ye si, ‘Wɔ́pɛ ɔki kididɔ ɛ!’ biahe ye ɔtsinɔ ní otsixwaklɔ. Lɛ ɔniliɛ klɔ gi aakpinì yenemi ye si ɔga ɛ, aaze kuxixa mɛ kí kifu monimoni ye me kutrɛtrɛ.","When they arrived there, the woman gave birth to a child, and they called his name Yɛ. The child grew up and said, ""I have seen a vision!"" and told his father and the elders. Then the child took his mother and went there, and they lived happily ever after.",0.063056126,output-onesimus_005
"The foolish ones took their lamps, but no extra oil.",Idisami kunukpadzeo kwikɔ lɛ kani ʋa pɔ̀ kúvu kumu ipɔnɔ ɔ.,"Jesus summoned his disciples and said to them, ""If anyone wants to come after me, he must deny himself and take up his cross.""",0.20341249,output-onesimus_005
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"“Ɔnɔnɔ ɔʋíkɔ lisaba vuvu kukɔlulɔ kusa koko o, lɛ ese linu si kusa kokoo kuapá vu lisaba vuvu nɛ kɔ liwu le likeme esani kiliɛ gi lize tsã ɛ.","Onono told the fowl people in the forest to go, and those who went found the fowl people, and they told them the words about the journey.",0.05579043,output-onesimus_005
"Others said, “Wait! Let's see if Elijah will come and save him.”","Pɔ̀ banɔ gɔgɔ ba bɛpani si, “Lɛɛ mlaki tɔ kudi sì Eliya atra bu ye na a!”","They said these things, saying, ""Look, Elijah has come to the house and passed by here, but you did not see him!""",0.6973487,output-onesimus_005
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Ɔsã nɔ badɔbasɛ batɔ gi bɛdɔ Yerusalem i, bɛzeepani si, “Beelzebul yɛ ɔkpasi yɛ mɛ! Lɛ yɛ onu ifuɛfuɛ zimizi ne ɔkaɛ, lɛ yɛ ɛɛki Yesu kigaglaɛ xe ɛɛkpikpini ifuɛfuɛ zimizi ne edono o.”","When he came to Jerusalem, he said, ""Beelzebul is the prince of demons! He casts out demons by their power, but Jesus has driven them out by the finger of God.""",0.7386206,output-onesimus_001
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Onyime ɔtɔ azɛɛnya kunya kyikyĩ yɔ. Lɛ aba Yesu klɔ ɛ. Edu aklamasi kesea lɛ aki yɛ litukpo si ɔpɔni yɛ ɛ. Asi Yesu si, “Xegi linu wɔ kupɛpɛ ɛ, wɔatani kubitɛ gi mɛ isu ya iadra a.”","When Onyime went to the village of Azɛɛnya, he found Jesus there. Later, they brought to him a paralyzed man lying on a mat. Jesus said to him, ""Take heart, your sins are forgiven,"" and added, ""But that you may know that the Son of Man has authority on earth to forgive sins.""",0.5358727,output-onesimus_001
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Lɛ loso Yesu axwa badɔkpasi ba akpɛ likpɔ, lɛ asi ba si, “Mlete si banama gi bizɛ ŋa banama gi bénu Yudanɛ ma aʋa ɛ, bizɛɛŋa kuka ní ba aʋa, lɛ ba onu bezeze ba ɛ, bɛmɔ kigagla ní ba aʋa a.","When Jesus had spoken these things to his disciples, he said to them, ""Behold, we are going up to Jerusalem, and the Son of Man will be handed over to the chief priests and the scribes, and they will condemn him to death and deliver him to the Gentiles to be mocked and scourged and crucified, but on the third day he will rise again.""",0.39900532,output-onesimus_001
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Agi Yohanes yɛ badɔkpasi ba bɛzɛsɛ̀ ɛ, Yesu ekpese kupani ní Yohanes su u, kí linɔkpi le si, “Gi mlɛdzi Yohanes klɔ ní ɔyaya klɔ ɛ, ege mlegyo edi si mlɛtrɛ ɛmɔ ɔ? Kize eze ŋwisi oxugbe ní liwɔ onu loo o?","[John was baptizing in the wilderness, and Jesus came to John to be baptized by him. When he wanted to baptize him, John said to him, “I need to baptize you, and you come to me? Why do you want to wash away sins? Or is there another reason for you to come here",0.5880073,output-onesimus_001
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ní Herodes kutseo kede e, Aya yɛ ɔxwɛdzɛɛ ebu isu ya abasi Yosef ní kulila mɛ ní Egipte,","When Herod died, behold, an angel spoke to father Joseph in a dream, saying, ""Take the child and return to Egypt,""",0.822739,output-onesimus_001
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Ɔniliɛ gi aabitɛ isu ya ɔnɔ ʋidi i, Aya aaple ni ye lɛ ɔniliɛ gi aaple ni isu ya ɛ, Aya aamu ni ye. Yesu ebu kusɔliɔ baka ba gi benu aŋu mɛ beboebitɛ ba lipɔ ɔ","The Lord gave a sign to his people. He spoke to them, saying, ""The Lord has spoken to his people."" He added to them. Jesus came into Galilee preaching the gospel and healing the people there.",0.075207084,output-onesimus_002
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Pɔ̀ Yesu egbe liboe aki ba si, “Mlaki tɔ banuvɔ ba baba mɔ klɔ; mlakítsi kude aki ba, lɛ ese linu si Aya yɛ Kaʋaŋaa ɛ, ba elu kanɛ kenu u.”","Jesus said, ""Blessed are the meek, for they will inherit the earth; blessed are those who come to me, for they are the children of Aya and Kaʋaŋaa, and they will inherit the eternal kingdom.""",0.5951097,output-onesimus_002
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Bɛpani fɛ si, ‘Ɔnɔ kakaa gi aayurɔ yedze e, ɔŋwlimi kadzɛgbeplekpa aki yɛ.’","Bepani said, ""He cannot take your life there; his spirit will not be completely destroyed anymore.""",0.03471468,output-onesimus_002
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","Agi Yesu enu Yohanes liboe le e, asɛ ni klɔ ní katapokpa mɛ, lɛ atrɛ ní ɔkutɔ gi ebu lidze dzaa yɛ tete e. Banima benu si asɛ lɛ bɛsɛ ní ba ima nɛ mɛ ɛ, bɛga ikli lɛ lɛ bɛzɛtsani yɛ.","Jesus and John came to a certain place, and he saw the people who were there. Then he said to them, ""You are the salt of the earth.""",0.42793354,output-onesimus_002
The disciples left and did what Jesus had told them to do.,Nite si badɔkpasi tiaʋa ba bɛzɛ bitɛ kiliɛ gi Yesu asi ba ɛ:,I am the sinner who gave my sins to Jesus to carry them.,0.24998993,output-onesimus_002
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","“Wɔpani si wɔayaʋi Yerusalem Lisɔligba lɛ, lɛ wɔadzini lɛ kuwa ní ewe tata mɛ ɛ! Bú isu ya xe Aya Yebi wonu i, tɔ ple ní osetsase lo su!”","He who brought us to Jerusalem, to the house of the Lord, let him not abandon us now, for our father is in the house. But go and tell our mother that we have not eaten until she prepares something for us.",0.40309218,output-onesimus_006
"When you do good deeds, don't try to show off. If you do, you won't get a reward from your Father in heaven.","“Mledi lɛ aʋa si, mlakíbitɛ mlɔ eboe gbã na ní banima aŋu mɛ tɔ bamɔ ɔ. Pɔ̀ xe mlɛbitɛ nite, Ɔkaɛ ní lifunu ne ɔ́tratsa liʋɛ tɔtɔ ɛki mlɔ ɔ.","Mledi said this, and they brought those who came with the people inside to go to Bamɔ. Pɔ̀ spoke the word, and Ɔkaɛ took the road and crossed the river, passing them.",0.036296662,output-onesimus_006
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Nite si ifuɛfuɛ zimizi ne iiki Yesu litukpo si, “Xe wɔtra kpikpini blɔ edono e, kɔ lɔɔ ki tɔ kutiku ní iha lɛ likpɔkpɛkpɛ lɛ klɔ mɛ.”","When the time came for Jesus to be taken up, he said, ""He went to preach the gospel in the world, and to prepare the way for the kingdom of heaven and its righteousness.""""",0.32030264,output-onesimus_006
"They made a crown out of thorn branches and placed it on his head, and they put a stick in his right hand. The soldiers knelt down and pretended to worship him. They made fun of him and shouted, “Hey, you king of the Jews!”","Lɛ beyo bibu ʋɛ likuto le xe bɛkɔ lɛ ekume ki yɛ lɛ bɛkpɛ kiseʋi ní yɛ kaŋawla mɛ; xe bɛdɔ ní ba aklamasi na aʋa ni yɛ ketu ya, lɛ bɛkpɛ yɛ kakpaa ɛ nì eboa la si, “Oheye lo! Yudanɛ ma okusi ye ozè ligbã gblamadzaa!”","When he arrived at the place called Kisevi and reached the village, he saw a large crowd there, saying, ""Hey there! Judas has betrayed me with a kiss!""",0.396835,output-onesimus_006
But Jesus turned to see who had touched him.,Pɔ̀ Yesu azeedi aklanɔ si yimɔ ɔniliɛ gi yɛ agbɔni yɛ ɛ.,Then Jesus healed his hand in the house and he was there speaking to the people.,0.52886915,output-onesimus_006
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","“Ta kutu, di lɛ aʋa si wódo liboeboe si ɔnɔnɔ ní kibitɛɛ liɛ ya su u. Boŋu i, ga laa tɔ trɛ ní Yudanɛ ma kusumu yo ɔkaɛ klɔ; ki tɔ ɔtapo wo odi. Lɛ kede e, tɔ ɔnɔ kakaa ɔmɔ si wɔnya ahaya ɛ, zeeyi ligoʋi lɛ klɔ gi Mose ɔsã nɔ eʋi i.”","""In the past, the people of Ava went to live in the land of Liboeboe, where they stayed for a long time. Then they left and went to the land of Judah to seek a place to settle; they found a spring of water there. When they arrived, they discovered a place where there was water, and they called it Moses' Well, because Moses had dug it there.""",0.39531606,output_eliasd
"After Jesus left in a boat with his disciples,",Yesu emu eku ní katapokpaa mɛ lɛ yɛ badɔkpasi ba bekuni yɛ kude e.,"Jesus loves me and gave himself as a sin offering for me, and brought me to the cross.",0.28186178,output_eliasd
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Pɔ̀ akaŋu yɛ atsa ba, lɛ ba mɛ ɔnɔ kakaa eʋi yɛ ɔhanuglɔɛ si, “Onyime woli lu iliɛ ya? Gi liwɔ lɛ ni kuni yo akpɔ la fɛ binu kutu iiki yɛ ɛ!”","When the elders were about to die, they said to the Lord, ""Do you know why you are leaving us? We see that you are going away to use time, to eat food together with life!""",0.38215432,output_eliasd
