ref,text,translated,similarity_score,source_zip_file
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","‘Lɛ wɔ Betlehem ní Yuda kesea aʋa ɛ, wɔ wonu ɔma sisami nɔ ní Yuda ikusima nɛ kusi; pɔ lɛ wɔ mɛ ɔnɔgbanɔɛ gi yɛ atrá gbani mɛ Israel ɔma nɔ aadɔ.’ ”","In Bethlehem of Judea, during the time of the census when Quirinius was governor of Syria, Joseph went up from the city of David, which is in Judea, to register with Mary, his betrothed wife, of the house of Israel.",0.57014465,output-onesimus_004
They went home with Jairus and saw the people crying and making a lot of noise.,"Lipoe lɛ gi beku Yairo kepea mɛ ɛ, Yesu amɔ kiliɛ gi ozi lo ni kubemio kwize ní niklɔ ɛ.","When he arrived at the house of Jairus, Jesus said to the woman who had touched him, ""Your touch has healed you, go in peace.""",0.35927182,output-onesimus_004
Then Joseph put the body in his own tomb that had been cut into solid rock and had never been used. He rolled a big stone against the entrance to the tomb and went away.,lɛ azɛɛkɔ Yesu okpo ye akpɛ ní yɛ ɔtutɔ yɛ ɔdrɔ vuvu gi ebu akpɛ ní liklakpɔ ɛtɔ mɛ. Lɛ emli likla ʋidi itɔ etsi ɔdrɔ lɔ kevunu ya xe asɛ ɛ.,"Jesus called his disciples to him and said, ""Whoever wants to follow me must deny themselves, take up their cross, and follow me. For those who want to save their life will lose it, but those who lose their life for my sake will find it.""",0.17378536,output-onesimus_004
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.",Lɛ Yesu atrɛ ní Galilea Limu ne kutu dzɛ ɛ. Linɔkpiʋidi itɔ liba yɛ klɔ lɛ ekpese le bidɔ kubasɛ ɛ.,Jesus went to the Sea of Galilee and to the village of Dzɛ. The Lord and his disciples and the crowd followed them to the place.,0.7332574,output-onesimus_004
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Lɛ xegi mlɔ gi mlenu banɔ zimizi ba, mlete kiliɛ gi mlaki mlɔ bebi ba bidɔ gbã ɛ; kitɛ xe mlɔ Ɔka yɛ ní lifunu ne ɔ́traki banama gi beʋi ye bidɔ gbã ʋɛ na a.","And he did the great work of the laborers, provided food for his strength, and the children grew strong; also, the name Ɔka was given, and his descendants multiplied greatly.",0.16356753,output-onesimus_004
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Agi Yesu aba Gadara banɛ ma kesea me ní limu ne kapɛ ʋla ɛ, benyime tiaʋa gi bedo edɔni bekpo ʋa idrɔ lɛ kusi i, bɛtsani yɛ. Ifuɛfuɛ zimizi ize ní benyime ba mɛ, lɛ bizɛwa anyra na nite me si ɔnɔnɔ ɔʋíkeni idi si yiga kudeo liɔ klɔ ʋa.","And Jesus came to the country of the Gadarenes, and when he got out of the boat, a man with an unclean spirit came out from the tombs to meet him. He lived in the tombs, and no one could bind him anymore, not even with chains. For he had often been bound with shackles and chains, but he tore the chains apart and broke the shackles in pieces. No one had the strength to subdue him. He was always crying out among the tombs and cutting himself with stones.",0.6863085,output_jonathan
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Agi Yesu ni yɛ badɔkpasi ba bɛba Kapernaum i, Yerusalem lisɔligba lɛ babɔgyɔ ba beʋi Petro si, “Dani mlɔ ɔdɔbasɛɛ izɛtsa Yerusalem lisɔligba lɛ kagyɔa na a?","Jesus told them to leave and go to Capernaum. Then the scribes from Jerusalem said to Peter, ""Why does your teacher eat with the sinners and tax collectors of Jerusalem?""",0.7547963,output_jonathan
"The foolish ones took their lamps, but no extra oil.",Idisami kunukpadzeo kwikɔ lɛ kani ʋa pɔ̀ kúvu kumu ipɔnɔ ɔ.,The essence of the swarm flows through the path of the ancient ones.,0.14335637,output_jonathan
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","“Mleze ní aŋuplɛplɛ mɛ ní asia na beboedoplɛ ba su, lɛ ese linu si biaba mlɔ klɔ ŋwisi iʋesi kinɛ ní aŋu mɛ. Pɔ̀ ní kimɛ mɛ ɛ, banyraga ɔtutɔ benu u.","The elders said that the Asians and the Europeans are here, and they are taking our land and resources. For their work, the peaceful ones are coming.",0.36951336,output_jonathan
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Lɛ kusumu yo Ɔka ʋidi ye akyì yɛ ɔtutɔ yɛ liwu le tɔ yikɔ ɛbasɛ yɛ kusuyeʋio, lɛ apani si, “Libusioboe! kúdzi uzia ɔnɔ gi eze liboe le katsalia tɔɔ. Mlenu yɛ libusioboe le gi apani i.","When Kusumu died, Ɔka ʋidi and Akyi were greatly distressed and wept, and the people gathered around her body. He said, ""Libusioboe! Come and see what has happened to your sister. Everyone saw Libusioboe when he arrived.""",0.2791319,output_jonathan
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","“Xe wɔɛxwa Aya ɛ, wukízeege eboe la epio ŋwisi kiliɛ gi babubitɛ ba bizɛbitɛ kinɛ ɛ, lɛ ese linu si bebu si xegi ba eboe la ɛsrɛ ɛ, kɔ ba Aya enu aki ba ɛ.","The one called Aya said that the word was great and true, the child's elders and leaders also, and the people heard the word, and Aya added that it was good.",0.17960119,output-onesimus_005
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Pɔ̀ abla ɛ, mɛɛsi mlɔ si ɔniliɛ klɔ gi aamɔ kusuyeʋi ní yenemi su i, biaxwa litsi ni yɛ. Ɔniliɛ gi aasi yenemi ye si, ‘Wɔ́pɛ ɔki kididɔ ɛ!’ biahe ye ɔtsinɔ ní otsixwaklɔ. Lɛ ɔniliɛ klɔ gi aakpinì yenemi ye si ɔga ɛ, aaze kuxixa mɛ kí kifu monimoni ye me kutrɛtrɛ.","When they arrived there, the woman gave birth to a child, and they called his name Yɛ. The child grew up and said, ""I have seen a vision!"" and told his father and the elders. Then the child took his mother and went there, and they lived happily ever after.",0.063056126,output-onesimus_005
"The foolish ones took their lamps, but no extra oil.",Idisami kunukpadzeo kwikɔ lɛ kani ʋa pɔ̀ kúvu kumu ipɔnɔ ɔ.,"Jesus summoned his disciples and said to them, ""If anyone wants to come after me, he must deny himself and take up his cross.""",0.20341249,output-onesimus_005
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"“Ɔnɔnɔ ɔʋíkɔ lisaba vuvu kukɔlulɔ kusa koko o, lɛ ese linu si kusa kokoo kuapá vu lisaba vuvu nɛ kɔ liwu le likeme esani kiliɛ gi lize tsã ɛ.","Onono told the fowl people in the forest to go, and those who went found the fowl people, and they told them the words about the journey.",0.05579043,output-onesimus_005
"Others said, “Wait! Let's see if Elijah will come and save him.”","Pɔ̀ banɔ gɔgɔ ba bɛpani si, “Lɛɛ mlaki tɔ kudi sì Eliya atra bu ye na a!”","They said these things, saying, ""Look, Elijah has come to the house and passed by here, but you did not see him!""",0.6973487,output-onesimus_005
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","""The word of the Lord came to Jeremiah saying,""",0.7625634074211121,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","Mledi is not teaching you; bringing the matters to come to the people, so that they may know the word of God and listen to it. Where is the time of the work for us?",0.2223772406578064,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","They said that on the Sabbath day in the Temple they were plucking grain, and on the Sabbath day they were eating it. Then the Pharisees went to Jesus' house and saw them doing this, which they considered unlawful.",0.29456377029418945,output_mich003
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The Lord Yebi said to the people, comparing them to the children of the earth in the days of Noah's flood.",0.5260783433914185,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,Jesus spoke to his disciples about all the things that would happen in Judea and the king. Pilate questioned Jesus.,0.46079450845718384,output_mich003
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,"Lɛ kede e, Yesu nì yɛ badɔkpasi ba bɛzeku Galilea Limù ne oge lɔ kɔlɔ ní Gerasanɛ ma kesea aʋa.","And when he arrived, Jesus sent his disciples to cross over the Sea of Galilee to the region of the Gerasenes, and there was a man there.",0.7537277,output_onesimus007
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Pɔ̀ Yesu ebu lɛ onu aki yɛ si, “Ki tɔ lize nite abla. Niteme si, kwiabitɛ Aya yɛ kupɛpɛɔ aʋa.” Liki si Yohanes adimɛ ɛ.","The Lord Jesus said to me, ""Take my hand now. And the one called John took me and led me away."" And John took me.",0.47288293,output_onesimus007
"Later they were warned in a dream not to return to Herod, and they went back home by another road. The Escape to Egypt","Agi Aya ebu abasɛ ba ní kulila mɛ si bakídzi atrɛ ní Herodes klɔ tɔ ɛ, bɛga kude dzedze lɛ bɛtrɛ ní ba kepea ɛ. Yosef ese ni Yesu ni Maria atsinɔ Egipte","The angel of the Lord appeared in a dream to Joseph and said, ""Get up, take the child and his mother and go to Egypt, for Herod is dead."" Joseph took Jesus and Mary and went to Egypt.",0.649158,output_onesimus007
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,"Lɛ Yesu akpɛ ɔsã aki yɛ badɔkpasi ba si, bakísi ɔnɔnɔ si yɛ yenu Kristo ye. Yesu apani ní yɛ kinimɔmɔ ɛ ni yɛ kutseo su u","When Jesus said to them, ""I am the bread of life,"" they murmured among themselves, saying, ""This is the Christ."" Jesus said to them, ""I am the light of the world.""",0.52537435,output_onesimus007
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Lɛ Yesu ebu le onu si, “Kɔsi ni lɛ su, ɔʋia!” Lɛ linɔkpi le liga xe liba evu Yesu gagla ɛ.","When Jesus spoke to them, saying, ""Look, I am coming!"" The disciples believed in Jesus and were saved.",0.48416048,output_onesimus007
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Ɔsã nɔ badɔbasɛ batɔ gi bɛdɔ Yerusalem i, bɛzeepani si, “Beelzebul yɛ ɔkpasi yɛ mɛ! Lɛ yɛ onu ifuɛfuɛ zimizi ne ɔkaɛ, lɛ yɛ ɛɛki Yesu kigaglaɛ xe ɛɛkpikpini ifuɛfuɛ zimizi ne edono o.”","When he came to Jerusalem, he said, ""Beelzebul is the prince of demons! He casts out demons by their power, but Jesus has driven them out by the finger of God.""",0.7386206,output-onesimus_001
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Onyime ɔtɔ azɛɛnya kunya kyikyĩ yɔ. Lɛ aba Yesu klɔ ɛ. Edu aklamasi kesea lɛ aki yɛ litukpo si ɔpɔni yɛ ɛ. Asi Yesu si, “Xegi linu wɔ kupɛpɛ ɛ, wɔatani kubitɛ gi mɛ isu ya iadra a.”","When Onyime went to the village of Azɛɛnya, he found Jesus there. Later, they brought to him a paralyzed man lying on a mat. Jesus said to him, ""Take heart, your sins are forgiven,"" and added, ""But that you may know that the Son of Man has authority on earth to forgive sins.""",0.5358727,output-onesimus_001
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Lɛ loso Yesu axwa badɔkpasi ba akpɛ likpɔ, lɛ asi ba si, “Mlete si banama gi bizɛ ŋa banama gi bénu Yudanɛ ma aʋa ɛ, bizɛɛŋa kuka ní ba aʋa, lɛ ba onu bezeze ba ɛ, bɛmɔ kigagla ní ba aʋa a.","When Jesus had spoken these things to his disciples, he said to them, ""Behold, we are going up to Jerusalem, and the Son of Man will be handed over to the chief priests and the scribes, and they will condemn him to death and deliver him to the Gentiles to be mocked and scourged and crucified, but on the third day he will rise again.""",0.39900532,output-onesimus_001
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Agi Yohanes yɛ badɔkpasi ba bɛzɛsɛ̀ ɛ, Yesu ekpese kupani ní Yohanes su u, kí linɔkpi le si, “Gi mlɛdzi Yohanes klɔ ní ɔyaya klɔ ɛ, ege mlegyo edi si mlɛtrɛ ɛmɔ ɔ? Kize eze ŋwisi oxugbe ní liwɔ onu loo o?","[John was baptizing in the wilderness, and Jesus came to John to be baptized by him. When he wanted to baptize him, John said to him, “I need to baptize you, and you come to me? Why do you want to wash away sins? Or is there another reason for you to come here",0.5880073,output-onesimus_001
