ref,text,translated,similarity_score,source_zip_file
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Gi ɔdzɛɛ amɔ kidiliɛ gi kiba kɛ mɛ ɛki yɛ onu i, edo ní banima kusi aba ɔtɔ nɔ. Lifu ne likɔ si azeesugu. Edu yɛ aklamasi na kesea ní Yesu ketu ya lɛ asi yɛ liboe zizi nɛ lɛ kizezee me ní anukwarɛ mɛ ɛ.","When the time comes for the child to be born and the mother is in labor, it is said that some women go into the forest. This is a very bad practice. It is believed that Jesus Christ came into the world and was born in a house, not in the wilderness.",0.41964164,output-onesimus
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","Ní litsixwawe le aʋa ɛ, Sheba Okusidzɛɛ, aayɔ lɛɛ gi aabu kiwlaʋi kpɛ́ mlɔ aŋu mɛ ɛ, lɛ ese linu si aga kude gblamadza dɔnɔ ní yɛ kesea ʋa gi aba enu Okusi ye Salomo yɛ kuboeteo me bidɔbasɛbasɛ ʋɛ. Lɛ mɛɛtrɔ likla ní lɛ aʋa ɛ ki mlɔ si ɔnutɔ ɔlɛ ní ya gi ekeme asani Salomo e! Kiliɛ gi Ɔfuɛfuɛ zimizi no izedzi ba ɛ","Sheba Okusidzɛɛ, when she heard these things, came to test Solomon with hard questions. She brought very great gifts, and when she saw all the wisdom of Solomon, there was no more spirit in her. She said, “The report I heard in my own land about your words and your wisdom is true.”",0.5661422,output-onesimus
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The Lord said to Jeremiah, ""Write all the words I have spoken to you in a book.""",0.6619259,output-onesimus
"Peter spoke up, “Even if all the others reject you, I never will!”","Lɛ Petro ebu le onu aki Yesu si, “Xe banima pɔ́ bese yurɔ wɔ kura kyɛ ɛ, mátradzi kede ní wɔ su liwewe e!”","Then Peter said to Jesus, “Look, we have left everything and followed you, so what will we get?”",0.47153488,output-onesimus
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Litraze gagla ɛki mlɔ kuŋupoo, gi mlɛɛgbani banima ɛ! Mlɛɛbasɛ si, ‘Xe ɔnutɔ aka kitamu ni Yerusalem Lisɔligba lɛ ɛ, kitamu yɛ kínya yɛ; pɔ̀ xe aka kitamu ni Yerusalem Lisɔligba lɛ mɛ sika ɛ, kɔlɔ kitamu yɛ kinya yɛ.’","“When the time comes for you to go up to the feast, you will go! You will say, ‘I am going up to the feast in Jerusalem to the place of blessing; but if I do not go up to the feast in Jerusalem to the place of blessing, woe to me.’”",0.48256776,output-onesimus
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","tɔ beʋi ye si, “Wɔ wonu ɔniliɛ gi yɛ su Yohanes apani aplɛ si atrába, loo kudi kudeonu ɔki ɔnɔ dzedze na a?”","Then they said, “Who is this John the Baptist that we should follow his teachings, or is he just a man like us?”",0.4474133,output_michsethowusu001
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.","Lɛ gi niklɔ banɛ ma bɛmɔ Yesu i gyesi i, bɛ kpɛ ole tsisi kusio klɔ petee. Lɛ banima bemani banama gi bɛzɛ nya ɛ dɔni imaɛ nɛ klɔ gi iklani ba mɛ mani Yesu i.","They took branches of palm trees and went out to meet Jesus, shouting, ""Hosanna! Blessed is he who comes in the name of the Lord—the King of Israel!""",0.5455939,output_michsethowusu001
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,"Lɛ loso e, zi wɔ liʋɛ nɛ tɔ sɛ. Mɛ mapɛ si miki ɔxwɛwa gɔgɔɛ nite gi maki wɔ ɔ.",The child is crying because he is hungry. I have not yet found any food to give him.,-0.030930951,output_michsethowusu001
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Gi bɛmɔ yɛ ɛ, belulu pɔ̀ Yesu asi ba ni le onu klɔ si, “Mlamɔ ɔna! Mɛ iliɛ ya! Mlakíse lifu u!”","When he saw him, the crippled man fell at Jesus’ feet and cried out, “Have mercy on me! I am lame! Help me get up!”",0.58762753,output_michsethowusu001
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Le kede gi Yesu asɛ ní klɔ ɛ, benyime kuŋupo tuʋa bezeni yɛ kude e, gi bɛzɛɛkpɛ ozi lo si, “Di blɔ asigaga, Dawid Yebi ye!”","When Jesus entered Jerusalem, the crowds spread their clothes on the road, and others cut branches from the trees and spread them on the road, shouting, “Hosanna, blessed is he who comes in the name of the Lord, the Son of David!”",0.5979014,output_michsethowusu001
