ref,text,translated,similarity_score,source_zip_file
They went home with Jairus and saw the people crying and making a lot of noise.,"Lipoe lɛ gi beku Yairo kepea mɛ ɛ, Yesu amɔ kiliɛ gi ozi lo ni kubemio kwize ní niklɔ ɛ.","The people of Israel were waiting for him, but Jesus knew that they were planning to come and make him king.",0.28883946,output-onesimus_004
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"“Lipoe gblamadzaɛtɔ kede e, besumubi ba ɔkaɛ edzì niteme si eʋi ba kiliɛ gi bɛwa kibɔɛ su axwɛ ɛ.","When the child is born, the mother carries him on her back and goes to the farm to fetch food for him to eat.",0.29987085,output-onesimus_004
"Two women will be together grinding grain, but only one will be taken. The other will be left.","Lɛ badzɛ tiaʋa biaze ní lihɔkla nɛ aʋa a; biasɛ ni tole, pɔ̀ ɔʋla ɛ, biayurɔ yɛ.","If a child does not listen to advice, he will suffer; if he listens, he will grow up and become someone.",0.12462484,output-onesimus_004
Servants are fortunate if their master comes and finds them doing their job.,Liaku ɔnɔsumu liɛ klɔ isami xe yɛ ɔkaɛ adziba tsani yɛ gi eedi kepea aʋa mumɔ ɛ!,"The child who went to the farm did not find any yams to dig up, so he came home empty-handed!",0.17704943,output-onesimus_004
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","Yesu eʋi ba si, “Dani mlenu eboa la ya ese e?” Bebu le onu si, “Ee!”","When Jesus came, he said, “Do you love me more than these?” Peter said to him, “Yes!”",0.54663783,output-onesimus_004
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Agi Yesu eti eku ní kepea mɛ ɛ, benyime tiaʋa ba klɔ gi ba bimbi ʋe bini i bɛba yɛ klɔ, lɛ eʋi ba si, “Mlɛzi lɛ aʋa ɛɛŋa si maatani mlɔ bimbi ʋe kudra na?” Bebu le onu si, “Ee, Ɔkaɛ.”","When Jesus saw that they were about to stone him, he knelt down and wrote on the ground with his finger. Then he stood up and said, “Let anyone among you who is without sin be the first to throw a stone at her.” And again he bent down and wrote on the ground.",0.5008067,output_jonathan
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","Abla ɖii, mɛɛsi mlɔ si, xe onyime ɔtɔ egbe yedze ni kude dzedze onu gi aní enyimeboe alɔ ɛ, xe agbani ɔdzɛ dzedze e, kɔ onyimee liɛ klɔ alɔ ádzɛboe e.”","When you go, don’t go at night, because if a person is alone in the dark, something can just jump on them, and if they scream, no one will hear them.",0.013060425,output_jonathan
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”","“Kitɛ mlebu ní Kristo su u? Nyaŋwɛ Yebi onu u?” Bebu le onu si, “Dawid yɛ lipo me obi onu.”","“Who is this man that they say is Christ? Is he the son of Mary?” The man answered, “David is the father of this man.”",0.72411597,output_jonathan
"Out of your heart come evil thoughts, murder, unfaithfulness in marriage, vulgar deeds, stealing, telling lies, and insulting others.","Lɛ ese linu si, dɔni yɛ ɔna nɔ mɛ ɛ, niklɔ begyodi nyani nyani ʋa, kí kunɔye, kihasiwawa, ɔnɔ su kuzizizizi; adzɛ ni enyimeboe, kuzé, ni asia kusɛsɛ, kalɔa ani ligbãzeze zimizi kakaa elu bizɛdɔ.","When the world was created, if someone had something, even a small thing, they would hide it away, keep it secret, hold it tight; but now, everything is open, all is exposed, and even what was once hidden is revealed for everyone to see.",0.28344965,output_jonathan
"He promised to pay them what was fair, if they would work in his vineyard.","Lɛ loso e, asi ba si, ‘Mlɔ fɛ mlazɛwa axwɛ na ní mɛ wain yɛ ɔnyrɔ nɔ mɛ ɛ, atɔ maatsa liʋɛɛ nɛ gi ligyeno e ɛki mlɔ ɔ.’","When the day came, they said, ‘Let us go and see the place where we shall build our town, and let us first go and look at the land before we begin to build.’",0.3283568,output_jonathan
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","tɔ beʋi ye si, “Wɔ wonu ɔniliɛ gi yɛ su Yohanes apani aplɛ si atrába, loo kudi kudeonu ɔki ɔnɔ dzedze na a?”","Then they said, “Who is this John the Baptist that we should follow his teachings, or is he just a man like us?”",0.4474133,output_mich001
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.","Lɛ gi niklɔ banɛ ma bɛmɔ Yesu i gyesi i, bɛ kpɛ ole tsisi kusio klɔ petee. Lɛ banima bemani banama gi bɛzɛ nya ɛ dɔni imaɛ nɛ klɔ gi iklani ba mɛ mani Yesu i.","They took branches of palm trees and went out to meet Jesus, shouting, ""Hosanna! Blessed is he who comes in the name of the Lord—the King of Israel!""",0.5455939,output_mich001
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,"Lɛ loso e, zi wɔ liʋɛ nɛ tɔ sɛ. Mɛ mapɛ si miki ɔxwɛwa gɔgɔɛ nite gi maki wɔ ɔ.",The child is crying because he is hungry. I have not yet found any food to give him.,-0.030930951,output_mich001
