ref,text,translated,similarity_score,source_zip_file
They went home with Jairus and saw the people crying and making a lot of noise.,"Lipoe lɛ gi beku Yairo kepea mɛ ɛ, Yesu amɔ kiliɛ gi ozi lo ni kubemio kwize ní niklɔ ɛ.","The people of Israel were waiting for him, but Jesus knew that they were planning to come and make him king.",0.28883946,output-onesimus_004
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"“Lipoe gblamadzaɛtɔ kede e, besumubi ba ɔkaɛ edzì niteme si eʋi ba kiliɛ gi bɛwa kibɔɛ su axwɛ ɛ.","When the child is born, the mother carries him on her back and goes to the farm to fetch food for him to eat.",0.29987085,output-onesimus_004
"Two women will be together grinding grain, but only one will be taken. The other will be left.","Lɛ badzɛ tiaʋa biaze ní lihɔkla nɛ aʋa a; biasɛ ni tole, pɔ̀ ɔʋla ɛ, biayurɔ yɛ.","If a child does not listen to advice, he will suffer; if he listens, he will grow up and become someone.",0.12462484,output-onesimus_004
Servants are fortunate if their master comes and finds them doing their job.,Liaku ɔnɔsumu liɛ klɔ isami xe yɛ ɔkaɛ adziba tsani yɛ gi eedi kepea aʋa mumɔ ɛ!,"The child who went to the farm did not find any yams to dig up, so he came home empty-handed!",0.17704943,output-onesimus_004
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","Yesu eʋi ba si, “Dani mlenu eboa la ya ese e?” Bebu le onu si, “Ee!”","When Jesus came, he said, “Do you love me more than these?” Peter said to him, “Yes!”",0.54663783,output-onesimus_004
Jesus then said: Don't any of you know by now what I am talking about?,"Lɛ Yesu asi ba si, “Kɔ mlenu mɛ badɔkpasi pɔ̀ mlenu liboe lɛ ya ese ŋwi banɔ gɔgɔ ba lo o?”","When Jesus saw that, he said, “Do the guests of the bridegroom fast while the bridegroom is with them?”",0.4992016,output-onesimus_005
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Xegi banama gi bɛdimɛ ni mlɔ ko mlɔ kyɛ mlɛdimɛ nɔ ɛ, mlakígyo le edi si Aya aatsa liʋɛ tɔtɔ ɔki mlɔ ɔ. Lɛ ese linu si ligbãzeze lɛ klɔ elu lilɛ babɔgyɔ ba fɛ mɛ ɛ.","The woman said that she went to the farm with her child, and when they reached there, Aya told the child to go and bring her something. The child went and brought it, and they stayed there until they finished all the work.",-0.043345165,output-onesimus_005
"After Jesus had finished instructing his twelve disciples, he left and began teaching and preaching in the towns.","Agi Yesu abasi yɛ badɔkpasi liɔfɔ ni tiaʋa ba ikli odukɔ pɔ́ ɛ, asɛ niklɔ lɛ azɛ basɛ bidɔ, lɛ apani liboe gbã nɛ a klanɔ ní Galilea ima nɛ mɛ ɛ.","When Jesus heard that John had been put in prison, he returned to Galilee.",0.51106644,output-onesimus_005
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Bɛpani fɛ si, ‘Ɔnɔ kakaa gi aayurɔ yedze e, ɔŋwlimi kadzɛgbeplekpa aki yɛ.’","When the child said, ‘The man is always chasing the woman, but he never catches her.’",0.1974733,output-onesimus_005
"Peter replied, “Lord, if it really is you, tell me to come to you on the water.”","Lɛ Petro apani si, “Ɔkaɛ, xe gi wɔɖi i, kɔlɔ ki tɔ miga kuni yo aʋa tɔ miba wɔ klɔ.”","When Petro spoke, he said, “My friend, if you eat this, tomorrow you will find a big snake and it will bite you to death.”",0.24309485,output-onesimus_005
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","tɔ beʋi ye si, “Wɔ wonu ɔniliɛ gi yɛ su Yohanes apani aplɛ si atrába, loo kudi kudeonu ɔki ɔnɔ dzedze na a?”","Then they said, “Who is this John the Baptist that we should follow his teachings, or is he just a man like us?”",0.4474133,output_michsethowusu001
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.","Lɛ gi niklɔ banɛ ma bɛmɔ Yesu i gyesi i, bɛ kpɛ ole tsisi kusio klɔ petee. Lɛ banima bemani banama gi bɛzɛ nya ɛ dɔni imaɛ nɛ klɔ gi iklani ba mɛ mani Yesu i.","They took branches of palm trees and went out to meet Jesus, shouting, ""Hosanna! Blessed is he who comes in the name of the Lord—the King of Israel!""",0.5455939,output_michsethowusu001
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,"Lɛ loso e, zi wɔ liʋɛ nɛ tɔ sɛ. Mɛ mapɛ si miki ɔxwɛwa gɔgɔɛ nite gi maki wɔ ɔ.",The child is crying because he is hungry. I have not yet found any food to give him.,-0.030930951,output_michsethowusu001
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Gi bɛmɔ yɛ ɛ, belulu pɔ̀ Yesu asi ba ni le onu klɔ si, “Mlamɔ ɔna! Mɛ iliɛ ya! Mlakíse lifu u!”","When he saw him, the crippled man fell at Jesus’ feet and cried out, “Have mercy on me! I am lame! Help me get up!”",0.58762753,output_michsethowusu001
