ref,text,translated,similarity_score,source_zip_file
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Xegi banama gi bɛdimɛ ni mlɔ ko mlɔ kyɛ mlɛdimɛ nɔ ɛ, mlakígyo le edi si Aya aatsa liʋɛ tɔtɔ ɔki mlɔ ɔ. Lɛ ese linu si ligbãzeze lɛ klɔ elu lilɛ babɔgyɔ ba fɛ mɛ ɛ.","The old woman and the children went to the farm, but they didn't meet the farmer there, because he had gone to Aya's place to buy a chicken. The woman and the children were left alone at home, and they were very hungry.",0.006937539,output-onesimus_004
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"Lɛ loso e, mlakíse lifu u. Lɛ ese linu si, mlɛŋa kedzi isani abia likpi. Yesu yɛ su kudradra ni yɛ kugbegbe","The book is on the table. The dog is very big, it is as big as a donkey. Jesus is good to us and loves us",0.3611355,output-onesimus_004
"Jesus left and went into one of their synagogues,","Agi Yesu asɛ niklɔ ɛ, atrɛ ní Yudanɛ ma ɔtsaklɔ.","Jesus Christ was born, he was betrayed by Judas to be killed.",0.46123016,output-onesimus_004
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Lɛ banama gi beze ní yɛ su i, ba mɛ tole asi Yesu si, “Dike, wone ni wɔ beneminyime ba balɛ ní oŋwe no, gi bɛɛpɛ si beegu kunugu ni wo o.”","The people who were there at the time said to Jesus, ""Teacher, this woman was caught in the act of committing adultery, right in the act.""",0.526084,output-onesimus_004
"She had said to herself, “If I can just touch his clothes, I will be healed.”","Lɛ ese linu si asi yɛ isu ya si, “Xe màtani yɛ liwu le ɔgyurɔ lɔ tètè kugbɔnɔ ko e, maayɔ.”","The one who is going to the river says, ""When I arrive at the river, I will throw a stone into it, and it will splash.""",0.18459406,output-onesimus_004
"If you are out in the field, don't go back for your coat.","Ɔniliɛ klɔ gi ɔlɛ ní yɛ ɔnyrɔ mɛ ɛ, ɔkidzi itrɛ kepea si yatrɛɛkɔ yɛ ewu la a.","The farmer went to the farm and saw that the corn was ripe, so he called the children to come and harvest it.",0.19035561,output-onesimus_001
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","Aga atrɛ ɔtɔ nɔ taʋɛ ko lɛ amɔ beneminyime tiaʋa dzedze e, Yakobo nì Yohanes. Beze Zebedeo yɛ bebi. Beze ba katapokpaa mɛ gi bɛzɛɛlulɔ ba dzikle ʋa a.","Going on from there, he saw two other brothers, James son of Zebedee and his brother John. They were in a boat with their father Zebedee, preparing their nets.",0.8340529,output-onesimus_001
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Xegi nite Aya izɛlulɔ siwa sɛ ɛ, gi silɛ omono o, xe kivo biaŋwia sɛ ɔkpɛ kifu mɛ ɛ, ɔ́tratani mlɔ kululɔ ni bidɔkpɛkpɛ ʋɛ sanɔ na a? Mlɔ kuziŋaa kuli sisami koŋ!","If Aya's yam is not good and it's not tasty, and the goat didn't eat the leaves, what would have made the yam become so bitter? The yam is very bitter!",0.23882267,output-onesimus_001
God blesses those people who are humble. The earth will belong to them!,"“Isami iku banama gi bɛbubɔ isu ya ɛ, ba kaŋasea kiaze kesea petee.","The farmer went to the farm with his cutlass, but the farm was full of weeds.",0.09051247,output-onesimus_001
Jesus and his disciples crossed the lake and brought the boat to shore near the town of Gennesaret.,Yesu ni yɛ badɔkpasi ba bɛtsa limu ne lɛ beple eku ní Genesaret kesea mɛ; lɛ bɛka katapokpaa ní limu ne kutu yɔ ɛ.,"Jesus got into a boat and sat down, while the crowd was on the land at the shore of the lake of Gennesaret.",0.81002194,output-onesimus_001
You are nothing but snakes and the children of snakes! How can you escape going to hell?,Mlɔ bagblaga ʋa ni bagblaga bebi ʋa! Kitɛ mlegyo edi si mlaase ní lipɔ bubu le gi liakpɛ mlɔ ní kifumoni ye me na a?,The bad person's child is also a bad person! Can the tiny bird that is in the sky come down and catch the cat and the mouse for me?,0.38238275,output-onesimus_002
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.",Niklɔ Yesu asi onyimee gi yɛ ɔwla tole ètse si “Nina wɔ ɔwla lɔ “Onyimee anina yɛ ɔwla lɔ lɛ edzì iku lɔ mɛ ŋwisi ɔʋla lɔ kiniɛ.,"Jesus Christ said to his disciples and said ""I am the way"" ""Disciples said you are the way we should follow to have eternal life with God.",0.30258963,output-onesimus_002
"Simon was one of the twelve, and Jesus named him Peter.","Banɔ liɔfɔ ni tiaʋa ba klɔ gi akya ɛ, ba benu: Simon .","They went to the farm and when they got there, they saw him, they said: Simon.",0.48294014,output-onesimus_002
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.","Banɔatɔ bɛgbani banuvɔ ba ɛ mani Yesu klɔ tɔ ɔtrɔ awla ní ba aʋa ni tɔ ɔxwa Aya ní ba litukpo, pɔ̀ yɛ badɔkpasi ba bɛtɛni banɔaklɔ ɔ.","The disciples went to the village where Jesus was going to pray with them and they stood on the mountain and he prayed to God and they slept, but he stood praying to his Father.",0.546288,output-onesimus_002
You can tell who the false prophets are by their deeds. A Warning (Luke,Nite si mlaate ba gani ba kiboebitɛɛ mɛ ɛ. Litsixwawe le su bidɔ basɛbasɛ,The person who has not traveled thinks his mother is the best cook. Traveling around the world broadens one's knowledge,0.113772675,output-onesimus_002
