ref,text,translated,similarity_score,source_zip_file
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Xegi banama gi bɛdimɛ ni mlɔ ko mlɔ kyɛ mlɛdimɛ nɔ ɛ, mlakígyo le edi si Aya aatsa liʋɛ tɔtɔ ɔki mlɔ ɔ. Lɛ ese linu si ligbãzeze lɛ klɔ elu lilɛ babɔgyɔ ba fɛ mɛ ɛ.","The old woman and the children went to the farm, but they didn't meet the farmer there, because he had gone to Aya's place to buy a chicken. The woman and the children were left alone at home, and they were very hungry.",0.006937539,output-onesimus_004
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"Lɛ loso e, mlakíse lifu u. Lɛ ese linu si, mlɛŋa kedzi isani abia likpi. Yesu yɛ su kudradra ni yɛ kugbegbe","The book is on the table. The dog is very big, it is as big as a donkey. Jesus is good to us and loves us",0.3611355,output-onesimus_004
"Jesus left and went into one of their synagogues,","Agi Yesu asɛ niklɔ ɛ, atrɛ ní Yudanɛ ma ɔtsaklɔ.","Jesus Christ was born, he was betrayed by Judas to be killed.",0.46123016,output-onesimus_004
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Lɛ banama gi beze ní yɛ su i, ba mɛ tole asi Yesu si, “Dike, wone ni wɔ beneminyime ba balɛ ní oŋwe no, gi bɛɛpɛ si beegu kunugu ni wo o.”","The people who were there at the time said to Jesus, ""Teacher, this woman was caught in the act of committing adultery, right in the act.""",0.526084,output-onesimus_004
"She had said to herself, “If I can just touch his clothes, I will be healed.”","Lɛ ese linu si asi yɛ isu ya si, “Xe màtani yɛ liwu le ɔgyurɔ lɔ tètè kugbɔnɔ ko e, maayɔ.”","The one who is going to the river says, ""When I arrive at the river, I will throw a stone into it, and it will splash.""",0.18459406,output-onesimus_004
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","Pɔ̀ gi Okusi ye etiku tɔ yidi bababa ba ɛ, amɔ onyime ɔtɔ gi ɔ́kpɛ kudzɛgbanɔɔ liwu le e.","The chief of Okusi and his elders were sitting under a tree, and the young man was sitting on a separate stool beside them.",0.18696293,output_jonathan
Jesus and his disciples crossed the lake and brought the boat to shore near the town of Gennesaret.,Yesu ni yɛ badɔkpasi ba bɛtsa limu ne lɛ beple eku ní Genesaret kesea mɛ; lɛ bɛka katapokpaa ní limu ne kutu yɔ ɛ.,"Jesus got into a boat and sat down, while the crowd was on the land at the shore of the lake of Gennesaret.",0.810022,output_jonathan
"He told them, “The Scriptures say, ‘My house should be called a place of worship.’ But you have turned it into a place where robbers hide.”","Lɛ asi ba si, “Bɛŋwlimi kpɛ ni Aya yɛ liboe le me sì Aya apani sì, ‘Mɛ Lisɔligba lɛ ɛ, biaxwa lɛ si, ligba gi biazesumu me ní lɛ mɛ ɛ. ‘Pɔ̀ mlɛ kɔ lɛ ɛbitɛ okpokɔ ki beze ba!”","They said, ""Tell Aya that the one who is coming to Aya's home says, 'I am Lisɔligba, the child is mine, the child's mother is in my hands.' 'Don't let him come and take the child away from me!""",0.32783195,output_jonathan
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Gi Yesu asɛ ní klɔ ɛ, emu ketokpa katɔ lɛ axwa banama gi apɛ ɛ, lɛ bɛba yɛ klɔ ɛ.","Jesus said to them, the one who wants to be first among you, will be the last of all and your servant.",0.348141,output_jonathan
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Lɛ Yesu ebu le onu si, “Kitɛ mɛ abla bebi ba bɛnyani xe béte Aya kyɛ na a! Mleʋi si mibitɛ linugutseboe! Owo lítra ba lɛ mɛ ɛ! Linugutseboe tile gi biaki mlɔ ɛ, lɛ ko linu Yona oboedoplɛɛ su linugutseboe le e.","Jesus said to them, ""A wicked and adulterous generation asks for a sign! But none will be given it except the sign of the prophet Jonah.""",0.7259609,output_jonathan
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Lɛ Yesu axwa ba manɔ ɔ, xe egu kunugu yo aki ba ní abee ʋa me si, “Kitɛ Abosam yɛ aatani abosam yɛ kukpikpinɔ dono e?","And Jesus said to them, ""What did the evil spirit say when it came out from the man?",0.6711102,output-onesimus_005
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,"Lɛ Zebedeo yedze aba Yesu klɔ ni yɛ bebinyime tiaʋa ba ɛ. Edu yɛ aklamasi na kesea akí yɛ, lɛ eʋi si ɔpɛ lipo me ɔki yɛ ɛ.","Then Zebedee's sons came to Jesus and asked him, ""Teacher, we want you to do for us whatever we ask.""",0.6500325,output-onesimus_005
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","Aga atrɛ ɔtɔ nɔ taʋɛ ko lɛ amɔ beneminyime tiaʋa dzedze e, Yakobo nì Yohanes. Beze Zebedeo yɛ bebi. Beze ba katapokpaa mɛ gi bɛzɛɛlulɔ ba dzikle ʋa a.","Going on from there, he saw two other brothers, James son of Zebedee and his brother John. They were in a boat with their father Zebedee, preparing their nets.",0.8340529,output-onesimus_005
"None of them will eat anything they buy in the market until it is washed. They also follow a lot of other teachings, such as washing cups, pitchers, and bowls.","Lɛ kidɔ kakaa gi bedzi idɔnɔ kedzia mɛ ɛ, linu si beplo ke ni tɔ beplo ba awla la ní ɔtɔpu kɔ xe ableke biaŋa bidɔ ɔ. Isã dzedze itɔ gi ba bakatsi ba bɛkpɛ ɛplɛ, ŋwisi kupliʋi yo, kudɔtɔfukpoo, ni kudɔkpaa liɔ mɛ bizɛŋa bidɔ mɛ ɛ, bɛ kiploploe ní ba egoʋi la onu petee, bɛzɛbitɛ ní lɛ aʋa.","The child who does not listen to the words of the elderly will one day suffer, because when the elderly people in the village are discussing something and they ask him or her to go and bring something, he or she will not be able to, and they will say that he or she is a useless child, and he or she will be ashamed, and they will not give him or her any food, and he or she will be hungry.",0.29818487,output-onesimus_005
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","Lɛ Ozimizi ye aba yɛ klɔ ɔ; lɛ asi yɛ si, “Xe Aya Yebi wonu i, kɔlɔ ki tɔ akla la ya edzì bidɔŋaŋa aki wɔ.”","The elders say that long ago; they said, ""If Aya Yebi sees you, you will be given a lot of food and you will eat.""",0.302591,output-onesimus_005
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",The book of the prophet Jeremiah is in the Bible.,0.6304950714111328,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","The child is crying and I don't know what to do; I've given it food and water but it refuses, and I don't know what's wrong with it, perhaps it's the work of the gods that's affecting it. What medicine can I use to heal it?",0.16012157499790192,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","The one who is in heaven is the one who will help us, the one who is on earth is the one who will trouble us.” He said this to the Pharisees who were with Jesus and were trying to test him",0.2664397358894348,output_mich003
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.",God created us and put us on this earth and gave us everything including Noah's ark.,0.4542916417121887,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,Then Jesus was led by the soldiers to the great hall and the whole battalion was gathered there. Pilate asked Jesus,0.4770178198814392,output_mich003
