ref,text,translated,source_zip_file,similarity_score
You are good at rejecting God's commands so that you can follow your own teachings!,"Lɛ Yesu atrɛ yɛ liboe le aʋa si, “Ni mlɔ kuboeteo me e, mlɛyurɔ Aya isã nɛ ɛplɛ lɛ mlevu isu i kɔ ni mlɔ tutɔ mlɔ isã nɛ ɛ.",,output_25092025,
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"Kesea ɔtutɔ lɔ kizɛki sì amu na izeetsi xe izɛɛpɔ ɔ. Ní ɔtɔpu kɔ ɛ, amu na izedu. Lɛ kede e, kɔ awlakpa la, kɔ ɔmuya lɔ ɛ.","Kesea does something to the child and they are eating with joy. Then he comes to them, they are eating. Let me tell you, the story is finished, the child is sleeping.",output_25092025,
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Kɔ mléte si kidɔ kakaa gi kiza eku ɔnɔ yɛ onugu lo me, yɛ lipo le me kizɛtrɛ kɔ ɔniɛ azɛɛdzi bɛ na a?","Is this the one who was sent by the elders to bring me back, or is it someone else that you are looking for me?",output_25092025,
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Amubi ala klɔ gi ɛdɔ ní bibu ʋe me e, ba benu banama gi xe benu liboe le e, pɔ̀ gi bekuni kelea mɛ bidɔ mɛ ni ba kulɔlɔ ki exo la kude e, kɔ liboe le litse ní ba mɛ ɛ. Nite si bátratani libi tɔtɔ kubu u.","Amubi, come here with me and the people and children, take your name and your father's name and give them. And tell the elders to know that I am the one who knows the language of the ancestors, and my father's lineage is with me. If you do not understand the words, come back.",output_25092025,
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","Lɛ wɔ Kapernaum kɔ ɛ! Kipɛ́ wɔpɛ si wumuni wɔ isu ya kɔna ni lifunu ne na a? Aya aawɔli wɔ kɔŋwia kpɛ ní kifu monimoni ye me! Atɛsi enugutseboe ala gi bɛbitɛ ní wɔ mɛ ɛ, xe bɛbitɛ la ní Sodom i, nya Sodom aaze kɔ bana ni omono o!","Come to Capernaum! Why do the people say that healing is done by a miracle sign here? But I saw healing with a word, a miracle, I did it! And the Son of Man on earth, they believe in me, except they do not believe like Sodom, than Sodom would be better off!",output_25092025,
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"“Isami iku banama gi bɛmɔ e gyesi si Ɔfuɛfuɛ nɔ mɛ kigagla kíma ní ba awla, lɛ ese linu si lifunu ne Kaʋaŋaa ɛ, ba kanɛ kenu.”","""The people of Isami went to them and said, 'Let us build a house with our own hands,' and they worked until they finished at Kaʋaŋaa, and they were not afraid.""",output_23092025,0.17497209
"If your eye causes you to sin, poke it out and get rid of it. You would be better off to go into life with only one eye than to have two eyes and be thrown into the fires of hell. The Lost Sheep (Luke","Lɛ xe wɔ kimbi ye kiaki si wɔata kese e, kpaʋi kɛ tuʋe. Liapɛ ɔki wɔ si tiku ní ligbã moblo le me ni kimbi tile sanɔ si tɔ bimbi tuʋa bize wo pɔ̀ tɔ bakɔ wɔ aŋwia akpɛ ní kifumoni ye me e! Yesu ebu abee ní oʋesi gi ɛlila su u","Listen, the time is near when they will come, prepare and be ready. The Lord has told me to say to you that the day of the great judgment is coming, the time of reckoning has come; the trumpet will sound to gather the elect from the four winds and the four corners of the earth. Jesus is the one who leads us to eternal life, the true shepherd.",output_23092025,0.19543573
"And because the people did not have any faith, Jesus did not work many miracles there.","Agi kuziŋa kuze ní ba awla onu i, ɔ́bitɛ enugutseboe glegle ní niklɔ ɔ.","He is coming to the house of the man and me, they are going to the market quickly with the car.",output_23092025,-0.0069631375
"While Jesus and his disciples were going from place to place in Galilee, he told them, “The Son of Man will be handed over to people","Agi badɔkpasi ba pɔ́ bɛkpɛ likpɔ ní Galilea ɛ, Yesu asi ba si, “Bíha Ɔnɔɛ Yebi ye kukpɛ awla ki banima","The Lord Jesus was walking along the seashore in Galilee, and Jesus said to them, ""Come, O you who have faith, and be healed, for the kingdom of heaven is near.""",output_23092025,0.63904613
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Ɔnɔnɔ ɔ́tani le onu kubu kí Yesu u, lɛ dɔnɔ liwe lɛ klɔ aʋa kɔtsinɔ ɛ, ɔnɔnɔ ɔ́tani yɛ liboeboe kuʋi tɔ ɔ.","We follow Jesus with all our hearts, and we know that the truth of the gospel is in Him, and we live in His presence.",output_23092025,0.3014535
