ref,text,translated,similarity_score,source_zip_file
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"“Isami iku banama gi bɛmɔ e gyesi si Ɔfuɛfuɛ nɔ mɛ kigagla kíma ní ba awla, lɛ ese linu si lifunu ne Kaʋaŋaa ɛ, ba kanɛ kenu.”","""The people of Isami went to them and said, 'Let us build a house with our own hands,' and they worked until they finished at Kaʋaŋaa, and they were not afraid.""",0.17497209,output_michsethowusu001
"If your eye causes you to sin, poke it out and get rid of it. You would be better off to go into life with only one eye than to have two eyes and be thrown into the fires of hell. The Lost Sheep (Luke","Lɛ xe wɔ kimbi ye kiaki si wɔata kese e, kpaʋi kɛ tuʋe. Liapɛ ɔki wɔ si tiku ní ligbã moblo le me ni kimbi tile sanɔ si tɔ bimbi tuʋa bize wo pɔ̀ tɔ bakɔ wɔ aŋwia akpɛ ní kifumoni ye me e! Yesu ebu abee ní oʋesi gi ɛlila su u","Listen, the time is near when they will come, prepare and be ready. The Lord has told me to say to you that the day of the great judgment is coming, the time of reckoning has come; the trumpet will sound to gather the elect from the four winds and the four corners of the earth. Jesus is the one who leads us to eternal life, the true shepherd.",0.19543573,output_michsethowusu001
"And because the people did not have any faith, Jesus did not work many miracles there.","Agi kuziŋa kuze ní ba awla onu i, ɔ́bitɛ enugutseboe glegle ní niklɔ ɔ.","He is coming to the house of the man and me, they are going to the market quickly with the car.",-0.0069631375,output_michsethowusu001
"While Jesus and his disciples were going from place to place in Galilee, he told them, “The Son of Man will be handed over to people","Agi badɔkpasi ba pɔ́ bɛkpɛ likpɔ ní Galilea ɛ, Yesu asi ba si, “Bíha Ɔnɔɛ Yebi ye kukpɛ awla ki banima","The Lord Jesus was walking along the seashore in Galilee, and Jesus said to them, ""Come, O you who have faith, and be healed, for the kingdom of heaven is near.""",0.63904613,output_michsethowusu001
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Ɔnɔnɔ ɔ́tani le onu kubu kí Yesu u, lɛ dɔnɔ liwe lɛ klɔ aʋa kɔtsinɔ ɛ, ɔnɔnɔ ɔ́tani yɛ liboeboe kuʋi tɔ ɔ.","We follow Jesus with all our hearts, and we know that the truth of the gospel is in Him, and we live in His presence.",0.3014535,output_michsethowusu001
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Lɛ Yohanes kuni yo ɔkpɛkpɛ yɛ badɔkpasi ba bɛba Yesu klɔ lɛ beʋi yɛ si, “Ege lɛ loso blɔ ni Farisianɛ ba kuzɛɛnya onugu lipoe me lipoe me, pɔ̀ wɔ badɔkpasi ba kɔɔ baʋínya onugu liwewe na a?”","John went and found the disciples of Jesus and said to them, ""Why is it that you and your disciples do not fast, while the Pharisees and their disciples fast?""",0.7978828,output_michsethowusu002
"But he didn't have any money to pay what he owed. The king ordered him to be sold, along with his wife and children and all he owned, in order to pay the debt.","Pɔ̀ gi kibɔ kíze ní ɔnɔsumu ye awla xe akɔ tsa liʋɛ nɛ gi adɔ onu i, lɛ ɔʋaŋaɛ asi si badà yɛ ŋwisi ɔnɔ dzidzi kinɛ ɛ, yɛ nì yedze, yɛ bebi ba kɔpɔni kidɔ kakaa elu gi kiliɛ yɛ awla ɛ, tɔ bakɔ atsa liʋɛɛ nɛ gi adɔ ɛ.","When Pɔ̀ went to Kize with the group, they arrived and faced a problem because they were unprepared. However, ɔʋaŋaɛ refused to help the suffering people. They said they would not go, claiming they were the ones who should prepare to fight the enemy coming. They prevented them from addressing the issue due to their unpreparedness.",0.28748327,output_michsethowusu002
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Sugba ɛ, mɛɛsi mlɔ si Yohanes kuni yo ɔkpɛkpɛɛ ekeme a sani ɔnɔ kakaa gi aga ɔdzɛ kupɔpɔ mɛ ɛ. Pɔ̀ ɔniliɛ gi onu ɔsisami yɛ ní Aya yɛ kaʋaŋaa mɛ ɛ, ekeme a sani yɛ ɛ.","Then John the Baptist came preaching the gospel of the kingdom, and he said to the people in the region of Capernaum. And the people of the city heard the word of God and believed the gospel of the kingdom.",0.41792703,output_michsethowusu002
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Yesu ekyi lɛ gi amɔ yɛ ɛ, asi yɛ si, “Mɛ obidzɛɛ, mɔ ɔna! Wɔ kuziŋaa kwiyɔ ni wɔ ɔ.” Dɔni lipoe lɛ klɔ mɛ ko e, ika lɛ imɔni kudo ní yɛ su u.","Jesus said to them, ""Truly, I say to you! Those among you will be like little children. But whoever hears the law and does it is greater than those who teach others but do not do it themselves.""",0.3963253,output_michsethowusu002
"After Jesus strictly warned the man, he sent him on his way.","Niklɔ Yesu akpɛ onyimee kude ni ɔsã gagla si,","Jesus the Lord said to the people, ""This is his door.""",0.3760671,output_michsethowusu002
"But Jesus would not let him. Instead, he said, “Go home to your family and tell them how much the Lord has done for you and how good he has been to you.”","Pɔ̀ Yesu ɔ́dimɛ ɔ́ki yɛ, lɛ asi yɛ boŋ si, “Dzi trɛ ní kepea mɛ ní wɔ benete ba klɔ tɔ zɛɛsi ba kidiliɛ gi Aya abitɛ akí wɔ nì asigaga glegle ala gi edi wo e.”","Jesus said to them again, ""This is the one who has come to save those who are lost, the one who has been pierced, the one who has been wounded by the Lord, and he has been exalted by the Father to the highest place.""",0.53780174,output-onesimus_003
"So God's promise came true, just as the prophet Isaiah had said,","Nite yɛ kigaglaɛ kize, atɔ Yesaya Aya yɛ oboedoplɛɛ yɛ liboe le liba lɛ mɛ si,","Night is coming, and Isaiah says, ""The book and the law say this.""",0.63944715,output-onesimus_003
"So the Lord's promise came true, just as the prophet had said,","Kɔ eboa la ya pɔ́ ɛba la mɛ, tɔ biakɔ bloni liboe lɛ gi Aya apani aplɛ gani yɛ oboedoplɛɛ aʋa sì,","Go to the house of Aya's people and others with them to the event, and then...",0.11969049,output-onesimus_003
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","Pɔ̀ gi Okusi ye etiku tɔ yidi bababa ba ɛ, amɔ onyime ɔtɔ gi ɔ́kpɛ kudzɛgbanɔɔ liwu le e.","Pɔ and Okusi went to Etiku to visit the elders, and they went to Okpɛ in Kudzegbanɔɔ.",0.23241082,output-onesimus_003
Don't be cruel to any of these little ones! I promise you their angels are always with my Father in heaven.,"Lɛ ese linu si Ɔnɔɛ Yebi ye e, kiba aba si yibu banama gi bɛlila ɛ.","The woman is going to Yebi's place, and the man is going to the village and arriving there.",0.06938808,output-onesimus_003
You are good at rejecting God's commands so that you can follow your own teachings!,"Lɛ Yesu atrɛ yɛ liboe le aʋa si, “Ni mlɔ kuboeteo me e, mlɛyurɔ Aya isã nɛ ɛplɛ lɛ mlevu isu i kɔ ni mlɔ tutɔ mlɔ isã nɛ ɛ.",,0.124083094,output_datgerhardt
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"Kesea ɔtutɔ lɔ kizɛki sì amu na izeetsi xe izɛɛpɔ ɔ. Ní ɔtɔpu kɔ ɛ, amu na izedu. Lɛ kede e, kɔ awlakpa la, kɔ ɔmuya lɔ ɛ.","Kesea does something to the child and they are eating with joy. Then he comes to them, they are eating. Let me tell you, the story is finished, the child is sleeping.",0.11177441,output_datgerhardt
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Kɔ mléte si kidɔ kakaa gi kiza eku ɔnɔ yɛ onugu lo me, yɛ lipo le me kizɛtrɛ kɔ ɔniɛ azɛɛdzi bɛ na a?","Is this the one who was sent by the elders to bring me back, or is it someone else that you are looking for me?",0.055410765,output_datgerhardt
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Amubi ala klɔ gi ɛdɔ ní bibu ʋe me e, ba benu banama gi xe benu liboe le e, pɔ̀ gi bekuni kelea mɛ bidɔ mɛ ni ba kulɔlɔ ki exo la kude e, kɔ liboe le litse ní ba mɛ ɛ. Nite si bátratani libi tɔtɔ kubu u.","Amubi, come here with me and the people and children, take your name and your father's name and give them. And tell the elders to know that I am the one who knows the language of the ancestors, and my father's lineage is with me. If you do not understand the words, come back.",0.25113603,output_datgerhardt
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","Lɛ wɔ Kapernaum kɔ ɛ! Kipɛ́ wɔpɛ si wumuni wɔ isu ya kɔna ni lifunu ne na a? Aya aawɔli wɔ kɔŋwia kpɛ ní kifu monimoni ye me! Atɛsi enugutseboe ala gi bɛbitɛ ní wɔ mɛ ɛ, xe bɛbitɛ la ní Sodom i, nya Sodom aaze kɔ bana ni omono o!","Come to Capernaum! Why do the people say that healing is done by a miracle sign here? But I saw healing with a word, a miracle, I did it! And the Son of Man on earth, they believe in me, except they do not believe like Sodom, than Sodom would be better off!",0.5702809,output_datgerhardt
"That evening after sunset, all who were sick or had demons in them were brought to Jesus.","Agi liwe le liku xe ɔlagɔ lɔ ɛna ɛ, banima bɛkɔ ba banyanya ba petee ni banama mɛ gi ifuɛfuɛ zimizi ne ize e, manɔ ní Yesu klɔ.","Agi comes to the place of the one. The people who are their brothers follow, and the people who with words speak and believe, the name is Jesus Christ.",0.36809114,nsanku_output_kcn
Jesus told them another story: The kingdom of heaven is like what happens when a farmer plants a mustard seed in a field.,"Yesu ebu abee dzedze aki ba si, “Aya Kaʋaŋaa kalɛ nite e: Onyime ɔtɔ akɔ lisebi sisami nɛ a kpɛ ní yɛ kesea mɛ","Jesus said to the people, ""Behold, I am going to do this: Whoever comes to me and believes in me will not be condemned but will have eternal life.""",0.4528572,nsanku_output_kcn
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"Niteme bidɔ mɛ banama gi béte Aya ɛ bizɛɛpɛ. Lɛ mlɔ Ɔka yɛ ní lifunu ne e, ete si niteme bidɔ mɛ petee biziã mlɔ.","Niteme went to speak with Aya and the people. Then Ɔka came to the meeting with him, so that Niteme went to meet Biziã.",0.11268773,nsanku_output_kcn
"Finally, Jesus returned to his disciples and said, “Are you still sleeping and resting? The time has come for the Son of Man to be handed over to sinners.","Lɛ edzì atrɛ ní badɔkpasi ba klɔ ɛ, xe eʋi ba si “Sra sɛ ko mlafini idɔ xe mlɛyɔ isu ya mɛ na a? Mledi ɔnyɔsasa nɔ ɛna! Bɛtra bu Ɔnɔɛ Yebi ye kpɛ awla ɛki banɔ zimizi ba.",Name,0.090221964,nsanku_output_kcn
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","“Xe wɔɛxwa Aya ɛ, wukízeege eboe la epio ŋwisi kiliɛ gi babubitɛ ba bizɛbitɛ kinɛ ɛ, lɛ ese linu si bebu si xegi ba eboe la ɛsrɛ ɛ, kɔ ba Aya enu aki ba ɛ.","""Aya's father did something to his cousins and relatives, then he took someone to Aya's house.""",0.040358633,nsanku_output_kcn
