ref,text,translated,similarity_score,source_zip_file
Go out to the street corners and tell everyone you meet to come to the banquet.”,"Le loso e, mlatsanì ɔma nɔ bede ʋa tɔ mlaxwa banima kisrɛsrɛ liɛ ko gi mlamɔ ɛ amani kudzɛgbanɔɔ liwe le me.","The story goes that there was no one to tell the people about the mysterious things, so they had to find a way to live peacefully in their land.",0.07527685,output_jonathan
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"Niteme bidɔ mɛ banama gi béte Aya ɛ bizɛɛpɛ. Lɛ mlɔ Ɔka yɛ ní lifunu ne e, ete si niteme bidɔ mɛ petee biziã mlɔ.","We went to ask our elders at Aya's place yesterday. The reason Ɔka is there, so if we went to ask for another time...",0.25496793,output_jonathan
You can tell who the false prophets are by their deeds. A Warning (Luke,Nite si mlaate ba gani ba kiboebitɛɛ mɛ ɛ. Litsixwawe le su bidɔ basɛbasɛ,"Hello, I ate at home in Kiboebitɛɛ. My friend and you come together.",-0.09298473,output_jonathan
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","Apani si, “Mlekyi ní mlɔ ìna nɛ mɛ, lɛ ese linu si lifunu ne Kaʋaŋaa ketii pɔnɔ!”","Apani says, ""Mlekyi is in the forest, my friend, and the story of the people of Kaʋaŋaa has come to an end!""",0.31403875,output_jonathan
"But they said, “We have only five small loaves of bread and two fish.”","Lɛ bɛsi Yesu si, “Aklã tetsu ni akpa taʋa ko alɛ blɔ awla.”","Jesus said, ""Let the little children come to me, for of such is the kingdom of heaven.""",0.29475388,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","Come, my friend, to Aya, where Jeremiah has prepared the feast.",0.5637703537940979,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",The sun rises early in the morning; the market is bustling with people buying and selling nearby. Children play there today. What time is it now?,0.08581897616386414,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","“If anyone would come after me, let him deny himself and take up his cross daily and follow me. For whoever desires to save his life will lose it, but whoever loses his life for my sake will save it.” The Pharisees handed Jesus over to be crucified.",0.2819429039955139,output_mich003
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","Good morning Yebi, come here. Knowing that without the rain sustaining life, he built it in Noah's ark for me.",0.45133838057518005,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,Then Jesus the Messiah was brought to Pilate the governor to be questioned by the crowd. Pilate then pronounced judgment against Jesus.,0.623984158039093,output_mich003
"A little while before morning, Jesus came walking on the water toward his disciples.","Olezatɔ nɔ ní inyɔ tita ni inyɔ tiglo kusi i, Yesu azɛɛga ní kuni yo aʋa gi atrába ní yɛ badɔkpasi ba klɔ ɛ.","Olezatɔ, because of this and that, Jesus came to give you this hand, ask for it, because they are coming to meet you.",0.38397515,output_onesimus007
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","lɛ bɛsi yɛ si, “Do liboe plɛ ki blɔ Kristo! Nyaŋwɛ asa wɔ bidɔ mɛ na a?” Petro Anada si yéte Yesu","He said, ""Lord, deliver us through Christ! Why are you with me in faith? Or what?"" Petro Anada said to Jesus.",0.48660916,output_onesimus007
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"Lɛ loso e, mlakíse lifu u. Lɛ ese linu si, mlɛŋa kedzi isani abia likpi. Yesu yɛ su kudradra ni yɛ kugbegbe","This is the way, follow the path. The heart that has peace, protect your home with it. Jesus is the savior who comes to us.",0.29891226,output_onesimus007
Don't be like them. Your Father knows what you need even before you ask.,"Wukíyi ba, lɛ ese linu si wɔ Ɔka ete wɔ baziazia ʋa kooko xe ableke wɔeʋi ye e.",The people living in the village went to Ōka to ask for food because there was no meal prepared for tomorrow.,0.13735935,output_onesimus007
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Pɔ̀ ɔniliɛ gi aapani liboe zimizi kuyurɔ Aya yɛ Ɔfuɛfuɛ nɔ ɛ, batrákɔ ɛkyɛ yɛ liwewe e, lɛ ese linu si abitɛ liboe zimizi gi batrákɔ ɛkyɛ yɛ liwewe.”","The path that Aya took to Ɔfuɛfuɛ is the ancestral way; the path that is the ancestral way, so we must follow the ancestral path which is the way of the ancestors.",0.1355956,output_onesimus007
