ref,text,translated,source_zip_file,similarity_score
He will place the sheep on his right and the goats on his left.,"Aadu banama gi bɛbitɛ ní yɛ kupɛpɛɔ aʋa ɛ, ni yɛ kaŋaa mɛ, kɔ atsini bagɔgɔ ba ni yɛ kaba mɛ.","If you give me a goat, I will give you a cow in return, and if you give me a cow, I will give you a sheep in return.",output_25092025,
"Which one of the sons obeyed his father? “The older one,” the chief priests and leaders answered. Then Jesus told them: You can be sure tax collectors and prostitutes will get into the kingdom of God before you ever will!","Ba tiaʋa ɛ, bamɛ owoli abitɛ ní yɛka kupɛpɛɔ aʋa na a?” Bebú le onu si, “Obinyime tsitsi ye.” Lɛ Yesu asi ba si, “Sugba, mɛsi mlɔ si: babɔgyɔ ba ni bawawadze ba betu ɔtɔ ɛki mlɔ lɛ beti eku ní Aya yɛ Kaʋaŋaa mɛ.","Then Jesus said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Whoever humbles themselves like this child is the greatest in the kingdom of heaven.",output_25092025,
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Xe wonemi abitɛ liboe zimizi amani wɔ su i, wɔ tètè tipɔni yɛ tɔ bu le kubasɛ yɛ ní mlɔ tiaʋa kusi. Xe enu kutu i, tɔ mleku likpɔ.","If you want to eat the food, you should first wash it, so that you will not get sick. If you do not wash it, you will get sick.",output_25092025,
"Then in the middle of the night someone shouted, “Here's the groom! Come to meet him!”","“Elesi la tetsu i, ozi lo eyi si, ‘ɔdzɛnyee aba loo. Mledo aba tsani yɛ!’","He said to her, “Let us go. It is time to go. Let us go quickly!”",output_25092025,
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","“ ‘Ɔdɔbasɛ yɛ’ lɛ ese linu si mlɔ pɔ́ ɛ, benemi ko mlenu lɛ ɔdɔbasɛ tole ko ɔlɛ ní mlɔ awla.","If you love me, then do not be afraid to tell me, because I will not be angry with you.",output_25092025,
Even the hairs on your head are counted.,"Mlɔ kɔ ɛ, mlɔ litukpo le siya sɛ kyɛ ɛ, Aya ete sɛ kiklaklaɛ mɛ ɛ.","Good morning, good morning, I want to say that it is good, today is good.",output_23092025,0.05679084
"That evening after sunset, all who were sick or had demons in them were brought to Jesus.","Agi liwe le liku xe ɔlagɔ lɔ ɛna ɛ, banima bɛkɔ ba banyanya ba petee ni banama mɛ gi ifuɛfuɛ zimizi ne ize e, manɔ ní Yesu klɔ.",[And they went out and preached the gospel to every creature.  And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached,output_23092025,0.42678764
"When the men went into the house and saw the child with Mary, his mother, they knelt down and worshiped him. They took out their gifts of gold, frankincense, and myrrh and gave them to him.","Gi beti iku ní kepea mɛ pɔ́ ɛ, bɛmɔ obi ye nì yene Maria; lɛ bedu ba aklamasi na kesea lɛ bɛkpɛ etukpo kesea ɛki obi ye. Lɛ bebu ba bidɔkɔkɔɛ ʋɛ gi bize sika, kotoklobo ani lifi yɛ ní ba igudo le me ɛki obi ye e.","If you see me, you will know that I am the one who is called Mary; let them praise her and let them say that she is the one who will give birth to the one who will be called Jesus. Let them say that she is the one who will be blessed among women, and that the fruit of her womb will be called blessed among men.",output_23092025,0.50240195
Then the disciples understood Jesus was talking to them about John the Baptist. Jesus Heals a Boy (Mark,Niklɔ badɔkpasi ba benu lɛ ese si Yohanes kuni yo ɔkpɛkpɛɛ yɛ su azɛɛpani. Yesu ayɔ ni ɔyasɔʋi ɔtɔ mɛ gi Ɔfuɛfuɛ zimizi eze e,Niklɔ badɔkpasi ba benu lɛ ese si Yohanes kuni yo ɔkpɛkpɛɛ yɛ su azɛɛpani. Yesu ayɔ ni ɔyasɔʋi ɔtɔ mɛ gi Ɔfuɛfuɛ zimizi eze e,output_23092025,0.08406957
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Xegi banama gi bɛdimɛ ni mlɔ ko mlɔ kyɛ mlɛdimɛ nɔ ɛ, mlakígyo le edi si Aya aatsa liʋɛ tɔtɔ ɔki mlɔ ɔ. Lɛ ese linu si ligbãzeze lɛ klɔ elu lilɛ babɔgyɔ ba fɛ mɛ ɛ.",I am going to tell you a story about a man who was very strong. He was so strong that he could lift a heavy rock with one hand. He was also very brave and would fight any danger. He was a great warrior and was loved by all.,output_23092025,0.086820975
