ref,text,translated,similarity_score,source_zip_file
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,Banima bɛdɔ ní Yerusalem ni Yudea ani Yɔdan onipe lo su gi bɛba yɛ klɔ.,"In those days a decree went out from Caesar Augustus that all the world should be registered, in the city of Jerusalem and in Judea and across the Jordan",0.5725299,output-onesimus_004
"On the way they met a man named Simon who was from Cyrene, and they forced him to carry Jesus' cross.","Lipoe lɛ gi bedo ɔma nɔ mɛ xe bɛzɛtrɛ ɛ, bɛtsani onyime ɔtɔ gi ádɔ Kirene gi bizɛxwa si Simon i, baguta ba bemi yɛ aʋa si ɔzɛ Yesu osetsase lo otu.","And it happened, when Jesus had finished all these sayings, he said to his disciples, You know that after two days the Passover is coming, and the Son of Man will be delivered up to be crucified.",0.4555651,output-onesimus_004
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","Lɛ wɔ Kapernaum kɔ ɛ! Kipɛ́ wɔpɛ si wumuni wɔ isu ya kɔna ni lifunu ne na a? Aya aawɔli wɔ kɔŋwia kpɛ ní kifu monimoni ye me! Atɛsi enugutseboe ala gi bɛbitɛ ní wɔ mɛ ɛ, xe bɛbitɛ la ní Sodom i, nya Sodom aaze kɔ bana ni omono o!","And when Jesus came into Capernaum, it was heard that he was in the house. And immediately many were gathered together, so that there was no longer room to receive them, not even about the door. And he preached the word unto them. And they came unto him, bringing one sick of the palsy, which was borne of four. And when they could not come nigh unto him for the press, they uncovered the roof where he was: and when they had broken it up, they let down the bed wherein the sick of the palsy lay. And Jesus seeing their faith, said unto the sick of the palsy, Son, thy sins be forgiven thee.",0.4930779,output-onesimus_004
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Yohanes yɛ badɔkpasi ba bɛba efeke okpo ye, lɛ bezeevive ye e; lɛ kede e, bɛzɛɛsi Yesu liboe le. Yesu agani banɔ akpe tietsu ni bidɔŋaŋa","John was the one who came baptizing in the wilderness and preaching a baptism of repentance for the forgiveness of sins; and all the country of Judea and all the people of Jerusalem went out to him; and they were baptized by him in the river Jordan, confessing their sins",0.67518723,output-onesimus_004
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","Niteme si Okusi ye aasi ba si, ‘Mɛɛsi mlɔ si, lipoe kakaa ɛ lɛ gi mlegbe xe mlapɔni mɛ benemi ba ya gi ɔnɔnɔ óʋibu i, mɛ mlapɔnɔ.’","When Okusi was going, he said to them, ‘Let us go and see how our farm is, whether the rain has destroyed our crops or not.’",0.2356543,output-onesimus_004
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","Lɛ Yesu eʋi ba si, “Abla xe wain yɛ ɔnyrɔ nɔ onetee aba ɛ, ege aabitɛ ɔnyrɔ nɔ bepepe ba na a?”","And Jesus said to them, ""How many loaves do you have? Go and see."" And when they found out, they said, ""Five, and two fish.""",0.5046526,output_jonathan
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Azɛɛklanɔ ní idrɔ lɛ kusi ní eto la aʋa elesi ni kemize gi azɛɛkpɛ ozi táataa, lɛ azɛɛkɔ akla na akpɛ isu ya ebi la a.",The elders and the young men would gather at the town square to discuss important issues and make decisions for the community.,0.09746137,output_jonathan
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","lɛ gi azɛɛmɔ ɔtɔ gi ɛɛŋa kedzi mɔmɔmɔ ɛ, azɛɛda yɛ bidɔ mɛ petee, lɛ azɛɛkɔ e dzi ɔhwia kpákpaa lɔ klɔ ɛ. Abee e ní bakpábu ba su","When the moon is full, the women gather at the river bank, and the men go to hunt in the forest, when the men return from the hunt, the women have already cooked the food.",0.28838012,output_jonathan
"And when they are in the market, they like to have people greet them as their teachers.","Bízɛpɛ si ba pani ba nì kubùbù ní ene na mɛ nì tɔ baxwa ba si, ‘Ɔdɔbasɛ yɛ.’ Líma si baxwa mlɔ si.","They told their father and mother that they would not go to the farm, and the father said to them, 'You will go.' But they refused to go.",0.21599802,output_jonathan
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Yɛ liboe le liga ɔʋaŋaɛ asigaga, nite si akɔ liʋɛɛ nɛ gi adɔ ní yɛ su i, akɔ lɛ akyɛ yɛ, lɛ ayurɔ yɛ ɛ.","They will gather all the elders, and if they agree on something, they will tell us, and we will also tell them, and they will be happy with us.",0.08919883,output_jonathan
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","Lilɛ si mlabitɛ nite lɛ ese linu si Ɔnɔɛ Yebi ye ɔ́ba si besumu ye e, boŋu i, aba si tɔ yisumu atɔ yikɔ yɛ ligbã nɛ ɛkɔ ɛki banɔ glegle ba ligbã kuzɛɛzɛ.” Yesu ayɔ ni kuŋupo tuʋa","And Jesus said to her, ""Woman, what have you to do with me? My hour has not yet come.""",0.4275166,output-onesimus_005
Who are faithful and wise servants? Who are the ones the master will put in charge of giving the other servants their food supplies at the proper time?,"“Nite kɔ ɛ, nyaŋwɛ onu ɔnɔsumu gbã nì oboete e? Yɛ onu ɔniliɛ gi yɛ ɔkaɛ akɔ edu ní banɔsumu dzedze ba onu u, tɔ aaki ba bá kiŋaŋaɛ ni lipoe le aʋa.","When you go, will you ever remember us, your children? We, your children, are suffering, and we are crying to you, our father, to come and help us, for we are in a very difficult situation.",0.2079604,output-onesimus_005
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","“Lɛ loso mɛɛsi mlɔ si mlakíta ɔna ní mlɔ ligbã, loo kiŋaŋaɛ loo biŋwɛŋwɛ, aloo mlɔ isu ya su ani kidiliɛ gi mlakpɛ su. Xe wodi i, ligbã líziã ɛ sani kiŋaŋa na a? Lɛ ɔnɔse lo ɔ́ŋa kedzi i sani awu na a?","When the sun rises and the cock crows, the old man and the old woman, they both get up, and the old woman goes to fetch water and the old man goes to the farm. What did the old man say to the old woman when he saw her? Did he greet her or did he just pass by?",0.061997835,output-onesimus_005
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.","Agi Kusɔliɔ baka ʋidi ba ni Farisianɛ ma benu Yesu yɛ abee liɛ ɛ, betè si ba su azeegu kunugu yo,","And it happened when Jesus was born in the town of Bethlehem, they went to worship him and found him with his mother",0.5829447,output-onesimus_005
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","lɛ bɛsi yɛ si, “Ɔka, kwiplɛ aŋu si lipoɛ lɛ gi ɔsia nɛ liɛ klɔ ezè ligbã́ nɛ ɛ, apani aplɛ si, ‘Mayɔ ní ewe tata kede’","When they arrived, he said, “Father, a certain man has come to our town and is causing trouble, and I said, ‘Let us go and tell the chief’”",0.43868244,output-onesimus_005
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",And it happened that the word of the Lord came to Jeremiah a second time,0.7316802144050598,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","When I am hungry, I go to the farm; if there is no food at home, I go to the farm to look for some cassava leaves or plantains to eat, and then I will be satisfied and have the strength to go and work.",0.26086583733558655,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","When they had brought them out, they begged them to leave the city, and so they departed. And they shook off the dust of their feet against them.",0.17846328020095825,output_mich003
