ref,text,translated,similarity_score,source_zip_file
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,Banima bɛdɔ ní Yerusalem ni Yudea ani Yɔdan onipe lo su gi bɛba yɛ klɔ.,"In those days a decree went out from Caesar Augustus that all the world should be registered, in the city of Jerusalem and in Judea and across the Jordan",0.5725299,output-onesimus_004
"On the way they met a man named Simon who was from Cyrene, and they forced him to carry Jesus' cross.","Lipoe lɛ gi bedo ɔma nɔ mɛ xe bɛzɛtrɛ ɛ, bɛtsani onyime ɔtɔ gi ádɔ Kirene gi bizɛxwa si Simon i, baguta ba bemi yɛ aʋa si ɔzɛ Yesu osetsase lo otu.","And it happened, when Jesus had finished all these sayings, he said to his disciples, You know that after two days the Passover is coming, and the Son of Man will be delivered up to be crucified.",0.4555651,output-onesimus_004
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","Lɛ wɔ Kapernaum kɔ ɛ! Kipɛ́ wɔpɛ si wumuni wɔ isu ya kɔna ni lifunu ne na a? Aya aawɔli wɔ kɔŋwia kpɛ ní kifu monimoni ye me! Atɛsi enugutseboe ala gi bɛbitɛ ní wɔ mɛ ɛ, xe bɛbitɛ la ní Sodom i, nya Sodom aaze kɔ bana ni omono o!","And when Jesus came into Capernaum, it was heard that he was in the house. And immediately many were gathered together, so that there was no longer room to receive them, not even about the door. And he preached the word unto them. And they came unto him, bringing one sick of the palsy, which was borne of four. And when they could not come nigh unto him for the press, they uncovered the roof where he was: and when they had broken it up, they let down the bed wherein the sick of the palsy lay. And Jesus seeing their faith, said unto the sick of the palsy, Son, thy sins be forgiven thee.",0.4930779,output-onesimus_004
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Yohanes yɛ badɔkpasi ba bɛba efeke okpo ye, lɛ bezeevive ye e; lɛ kede e, bɛzɛɛsi Yesu liboe le. Yesu agani banɔ akpe tietsu ni bidɔŋaŋa","John was the one who came baptizing in the wilderness and preaching a baptism of repentance for the forgiveness of sins; and all the country of Judea and all the people of Jerusalem went out to him; and they were baptized by him in the river Jordan, confessing their sins",0.67518723,output-onesimus_004
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","Niteme si Okusi ye aasi ba si, ‘Mɛɛsi mlɔ si, lipoe kakaa ɛ lɛ gi mlegbe xe mlapɔni mɛ benemi ba ya gi ɔnɔnɔ óʋibu i, mɛ mlapɔnɔ.’","When Okusi was going, he said to them, ‘Let us go and see how our farm is, whether the rain has destroyed our crops or not.’",0.2356543,output-onesimus_004
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.",Yesu apani yɛ liboe le asi banima ní abee ʋa mɛ ŋwisi ba yà kinɛ ɛ. Apani aki ba kiliɛ onu gi bianu eboe la ese e.,"Jesus said to his disciples, if anyone wants to follow me, he should deny himself, take up his cross and follow me.",0.4026311,output-onesimus_001
"When Jesus heard that John had been put in prison, he went to Galilee.","Agi Yesu enu si bɛkpɛ Yohanes ni ligba lɛ ɛ, atrɛ ní Galilea.","In the days of John the Baptist, there came a man sent from God, whose name was John, from Galilee.",0.6856706,output-onesimus_001
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Lɛ ese linu si gi Yohanes kuni yo okpɛkpɛɛ aba mlɔ klɔ xe azaabasɛ mlɔ kude gbã gi mlaga ɛ, mlázi yɛ aʋa ŋa; pɔ babɔgyɔ ba ni bawawadze ba bɛzi yɛ aʋa ɛɛŋa. Lɛ gi mlɛmɔ nite fɛ ɛ, mlékyi mlɔ begyodi ʋa xe mlazi yɛ aʋa ŋa a. Abee ní wain ɔnyrɔ nɔ aʋa bedidi ba su","And it happened that John's disciples came to him and said, our master we see that you are fasting and praying but your disciples do not; and the Pharisees and the Sadducees fast but your disciples do not, what is the matter; the people are asking about this.",0.3799405,output-onesimus_001
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"“Dzɛ Kaʋaŋaa kalɛ nite: odziga ɔtɔ azɛɛpɛ ihwia kpakpa,","The Kaʋaŋaa clan has a saying: when the elephant is about to fall, it will first break its own tusks",0.15030831,output-onesimus_001
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Eze ɔdzage no xe amɔ Yesu atsisi i. Lɛ loso e, ese lɛ adɔ́ yɛ aklamasi na aʋa ní Yesu ketu ya ɛ.","And it happened that the name of Jesus was heard in all the surrounding areas, and people brought all who were sick to him.",0.4807678,output-onesimus_001
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","Kuŋupoo kwimɔ, lɛ bafa ba bɛɛga a; kunya kyikyĩ yɔ banyanya ba ɛ, ba isu iidra a, lɛ itoku le kyɛ iinu i. Bekpo ʋa beedzi ligbã, lɛ bɛpani liboe gbã nɛ ɛsi bepiplinete ba a.","When the moon is full, then the women will dance; when the moon wanes, the men will dance, they will drink and eat, and then they will wrestle. The young men will come out and dance, then the old men will come out and dance, and they will show off their strength.",0.15898478,output-onesimus_002
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.","yurɔ wɔ bidɔ mɛ plɛ ní ɔdɔpɔʋisuʋɔ lɔ ɔtɔ nɔ atɔ zɛbitɛ kusuyɔ ni yɛ kyɔŋ. Lɛ kede e, dzi ba atɔ gapɔʋi wɔ bidɔ mɛ ki Aya.","When we went to the farm, the sun was shining brightly in the sky and the birds were singing sweet melodies. But now, the rain is falling heavily on the farm and the name is Aya.",0.08526212,output-onesimus_002
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Agi Yohanes aba ɛ azaanya onugu lo lɛ ɔ́ŋwɛ wain kyɛ ɛ; lɛ ɔnɔ kakaa apani si, ‘Ɔfuɛfuɛ zimizi ɔkpasi ní yɛ mɛ!’","John's mother was very ill, so they called him and said, 'Your mother is very ill!'",0.35366005,output-onesimus_002
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Lɛ yɛ ɔkaɛ apani si, ‘Wɔbitɛ mumɔ, wɔpɛ, wonu osumubi gbã, wodo anukwarɛ nì kibɔ sisami liɛ ya, madu wo ní eboe ʋidi onu. Ba tɔ gamɔ isami ni mɛ!’","When they were going, he said, 'If you want to follow me, you will have to take up your cross, deny yourself and follow me, for I have come to serve and not to be served. Can you drink the cup that I am going to drink?'",0.3908795,output-onesimus_002
"and told his officials, “This is John the Baptist! He has come back from death, and that's why he has the power to work these miracles.”","Lɛ Herodes asi yɛ baka ba si, “Yɛ onu Yohanes kuni yo Ɔkpɛkpɛɛ gi edzì ligbã nɛ, lɛ loso kigaglaɛ kiliɛ ní yɛ awla xe ɛɛbitɛ enugutseboe a la te e.”","When Herod heard it, he said, “John whom I beheaded has risen and is performing miracles, that is why these powers are at work in him.”",0.70658875,output-onesimus_002
