ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",And it happened that the word of the Lord came to Jeremiah,Dec 08 output,0.79150390625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","When I went to the farm, I saw a certain bird; the bird was building its nest on a certain tree, but I don't know whether it was an Okra tree or another type of tree, and it was making a very loud noise. What type of bird could that be?",Dec 08 output,0.11865234375
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","When they had come to the other side, they arrived at the region of the Gerasenes, and as he stepped out of the boat, a man with an unclean spirit came out from the tombs and met Jesus.",Dec 08 output,0.194580078125
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The child is crying, the mother is breast feeding the child to sleep but the child is not sleeping",Dec 08 output,0.0946044921875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"And Jesus went out and departed from the city, and came into the place of skulls, and the Romans called the place of skulls, Calvary, and Pilate wrote",Dec 08 output,0.424072265625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",The words of Jeremiah the son of Hilkiah,onesimus_31223989_Dec 12 output,0.7197265625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","When I went to the farm, I saw a certain bird; the bird was building its nest on a certain tree, but I don't know how the bird learned to build its nest so well, can a human also learn to build a nest like the bird?",onesimus_31223989_Dec 12 output,0.15185546875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","When they had come to the other side, they forgot to take bread, and they did not have any with them in the boat except one loaf.",onesimus_31223989_Dec 12 output,0.1439208984375
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The child Yebi has a big head, so when he wears a hat, it does not stay on his head.",onesimus_31223989_Dec 12 output,0.06768798828125
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"And Jesus went out, and departed from the temple, and his disciples came to him, for to show him the buildings of the temple, and Pilate was afraid of Jesus",onesimus_31223989_Dec 12 output,0.44384765625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",The words of Jeremiah the son of Hilkiah,john_AC86BE0F_output (5),0.7197265625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","When I went to the farm, I saw a certain bird; the bird was building its nest on a certain tree, but I don't know whether Okra knows the name of that tree or not. What type of tree is it?",john_AC86BE0F_output (5),0.08807373046875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","When they had come to the other side, they arrived at the region of the Gerasenes, and as he stepped out of the boat, a man from the tombs who had an unclean spirit immediately met him.",john_AC86BE0F_output (5),0.140869140625
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The child Yebi is a boy, and when he grew up, he went to learn the art of blacksmithing from Noa",john_AC86BE0F_output (5),0.2139892578125
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"And Jesus went out, and departed from the temple, and his disciples came to him to show him the buildings of the temple, and Jesus said to them, Pilate drew near to Jesus",john_AC86BE0F_output (5),0.42041015625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",And it happened that the word of the Lord came to Jeremiah,output_JA-4,0.79150390625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","When I went to the farm, I saw a big snake; it had swallowed a goat and was sleeping under a tree, I then called Okra and his friend to come and kill it, but where is the person who will go and look for them?",output_JA-4,0.10357666015625
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","When they had come to the other side, they arrived at the region of the Gerasenes, and as he stepped out of the boat, a man from the tombs met him, with an unclean spirit, who lived in the tombs.",output_JA-4,0.135498046875
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The hunter Yebi has a dog, if he doesn't tie it, it will bite Noa's child.",output_JA-4,0.09539794921875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"And Jesus said to him, Verily I say unto thee, Today shalt thou be with me in paradise. And Pilate wrote a title",output_JA-4,0.4677734375
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,Banima bɛdɔ ní Yerusalem ni Yudea ani Yɔdan onipe lo su gi bɛba yɛ klɔ.,"In those days a decree went out from Caesar Augustus that all the world should be registered, in the city of Jerusalem and in Judea and across the Jordan",output-onesimus_004,0.5725299
"On the way they met a man named Simon who was from Cyrene, and they forced him to carry Jesus' cross.","Lipoe lɛ gi bedo ɔma nɔ mɛ xe bɛzɛtrɛ ɛ, bɛtsani onyime ɔtɔ gi ádɔ Kirene gi bizɛxwa si Simon i, baguta ba bemi yɛ aʋa si ɔzɛ Yesu osetsase lo otu.","And it happened, when Jesus had finished all these sayings, he said to his disciples, You know that after two days the Passover is coming, and the Son of Man will be delivered up to be crucified.",output-onesimus_004,0.4555651
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","Lɛ wɔ Kapernaum kɔ ɛ! Kipɛ́ wɔpɛ si wumuni wɔ isu ya kɔna ni lifunu ne na a? Aya aawɔli wɔ kɔŋwia kpɛ ní kifu monimoni ye me! Atɛsi enugutseboe ala gi bɛbitɛ ní wɔ mɛ ɛ, xe bɛbitɛ la ní Sodom i, nya Sodom aaze kɔ bana ni omono o!","And when Jesus came into Capernaum, it was heard that he was in the house. And immediately many were gathered together, so that there was no longer room to receive them, not even about the door. And he preached the word unto them. And they came unto him, bringing one sick of the palsy, which was borne of four. And when they could not come nigh unto him for the press, they uncovered the roof where he was: and when they had broken it up, they let down the bed wherein the sick of the palsy lay. And Jesus seeing their faith, said unto the sick of the palsy, Son, thy sins be forgiven thee.",output-onesimus_004,0.4930779
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Yohanes yɛ badɔkpasi ba bɛba efeke okpo ye, lɛ bezeevive ye e; lɛ kede e, bɛzɛɛsi Yesu liboe le. Yesu agani banɔ akpe tietsu ni bidɔŋaŋa","John was the one who came baptizing in the wilderness and preaching a baptism of repentance for the forgiveness of sins; and all the country of Judea and all the people of Jerusalem went out to him; and they were baptized by him in the river Jordan, confessing their sins",output-onesimus_004,0.67518723
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","Niteme si Okusi ye aasi ba si, ‘Mɛɛsi mlɔ si, lipoe kakaa ɛ lɛ gi mlegbe xe mlapɔni mɛ benemi ba ya gi ɔnɔnɔ óʋibu i, mɛ mlapɔnɔ.’","When Okusi was going, he said to them, ‘Let us go and see how our farm is, whether the rain has destroyed our crops or not.’",output-onesimus_004,0.2356543
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",And it happened that the word of the Lord came to Jeremiah,onesimus_7C821E01_Dec 01 output,0.79150390625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","When I went to the farm, I saw a big snake; it was as long as from here to the other side of the river, it was so big that Okra himself would have been afraid of it, and it was coming towards me. What could I have done then?",onesimus_7C821E01_Dec 01 output,0.0572509765625
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","And when they had brought them outside, they said, “Leave, go!” And when they had brought them outside, they said, “Save yourselves!” The jailer called for lights, and rushed in, and trembling with fear he fell down before Paul and Silas.",onesimus_7C821E01_Dec 01 output,0.332275390625
