ref,text,translated,source_zip_file,similarity_score
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Agi azeegyo eboa la su edi i, Aya yɛ ɔxwɛdzɛɛ ebu isu ya abasɛ Yosef ní kulila mɛ. Lɛ akpɛ ɔna ní yɛ lipo si, “Yosef, Dawid yebie, wukíse lifu ní Maria kugbanɔɔ su u, lɛ ese linu si yɛ limɛ nɛ ɛ, Ɔfuɛfuɛ Dradra lɔ mɛ lidɔ ɔ.","An angel appeared to him in a dream, and said to him, ""Joseph, son of David, do not be afraid to take Mary as your wife, for the child conceived in her is from the Holy Spirit.",output_proprietary_batch1,0.86767578125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",When Aya gave birth to him as the prophet Jeremiah before you.,output_proprietary_batch1,0.4833984375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ní Herodes kutseo kede e, Aya yɛ ɔxwɛdzɛɛ ebu isu ya abasi Yosef ní kulila mɛ ní Egipte,","When Herod died, the Lord's angel appeared to Joseph in a dream in Egypt,",output_proprietary_batch1,0.9306640625
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Pɔ̀ gi Yosef enu si Arxelao yɛ ɛɛŋa kukusi yo ní yɛka Herodes kutse o kede ní Yudea ɛ, ese lifu ne ki niklɔ kutrɛtrɛ. Agi bɛkpɛ yɛ ɔsã ní kulilaa mɛ loso e, ekyi atrɛ ní Galilea kesea mɛ.","Joseph heard that Archelaus was ruling in Judea in the place of his father Herod, and he was afraid to go there. But after being warned in a dream, he went to the region of Galilee.",output_proprietary_batch1,0.8115234375
Do something to show you have really given up your sins.,Mlabitɛ eboa la gi aabasɛ si mlekyi ní mlɔ ina nɛ mɛ ɛ.,Mlabitɛ helped so that I could finish my work and go home to sleep.,output_proprietary_batch1,0.07879638671875
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Lɛ ole ɔtɔ ɛpani dɔni lifunu ne si, “Mobi ye liɛ ya yɛ madimɛ nɔ yɛ liboe liku me aŋu u!”","He said to the people of the village, ""Let's go and cultivate our farms and our cocoa farms as well!",output_proprietary_batch1,0.23095703125
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","Asɛ ní Nazaret lɛ adzɛ eze ní Kapernaum, gi onu ɔma ɔtɔ ní Galilea limu ne kutu ní Zebulon ni Naftali kuseo me e.","The one from Nazareth came to live in Capernaum, which is by the sea in the land of Galilee, in the territory of Zebulun and Naphtali.",output_proprietary_batch1,0.83349609375
"You are the light for the whole world. A city built on top of a hill cannot be hidden,","“Mlalɛ ŋwisi kani aki kelea mɛ. Ɔma gi bɛtsa ní lito aʋa ɛ, óʋikpo o.","I will tell a story that happened to me. If you see a person here, he is not there.",output_proprietary_batch1,0.253173828125
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","“Xe ɔnutɔ akɔ liboe ní wɔ su ní otsixwakɔ ɔ, xe lipoe le lilɛ ɛ, ye liboe le nì yɛ xe litsixwawe le liana a. Xegi aní nite e, xe mleku otsixwaklɔ ɛ, aakɔ̀ wɔ kukpɛ awla ki otsixwa yɛ, kɔ yɛ kyɛ akɔ wɔ akpɛ awla aki bewukpɛ ʋa ɛ. Niteme si biakpɛ wɔ ligba.","If a person has a child and that child's name is Otsixwakɔ, then the child is a boy, and if the child is Litsixwawe, then she is a",output_proprietary_batch1,0.038848876953125
I promise you will not get out until you have paid the last cent you owe. Marriage,"Sugba sugba ɛ, níklɔ wɔaze kɔkpɛni lipoe lɛ gi wɔatsa liʋɛ kakaa gi bɛnya ɛki wɔ ɛ. Yesu abasi bidɔ ní ádzɛboe nì enyimeboe su u","But indeed, people did great work, and they built a very big house and lived in it. Jesus, God is good, who created and loves us.",output_proprietary_batch1,0.11468505859375
