ref,text,translated,source_zip_file,similarity_score
"Don't condemn others, and God won't condemn you.","“Mlakixwa litsi nì ɔnɔ, tɔ Aya kyɛ aʋáxwa litsi nì mlɔ.",The chief's daughter and her husband's daughter are the same.,output_25092025,
"Everyone was amazed at what they saw and heard. People who had never spoken could now speak. The lame were healed, the paralyzed could walk, and the blind were able to see. Everyone was praising the God of Israel. Jesus Feeds Four Thousand (Mark","Banima inugu itse gi bɛmɔ imumu ne gi iigu kunugu yo, banɔ klɔʋiklɔʋi ba gi bɛɛga, bafa ba bɛyɔ ɛga, lɛ kuŋupoo fɛ kwimɔ ɛ. Nite si bɛkpɔ̀ Israel Aya. Yesu aga ni banɔ akpe tiene","The people of Israel were in a foreign land, they were scattered and not a single one was with the others, they were like cattle without a herder, they were confused. But then the prophet came to them. It was Jesus who brought them together",output_25092025,
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Ɔniliɛ gi aapɛ si yibu yɛ ligbã nɛ ɛ, aalila lɛ. Pɔ̀ ɔniliɛ gi aalila yɛ ligbã nɛ kɔkpɛ mɛ loso e, aabu le. Liʋɛtsatsa ní Yesu yɛ badɔkpasi kuzɛɛzɛ loso","When they saw the chief of the town coming with the elders, they took Jesus away to the town hall. There they told the elders and the chief of the town to pass judgement on him, but he did not say anything. The elders and the chief of the town asked Jesus many questions, but he did not answer them.",output_25092025,
Jesus answered: The one who scattered the good seed is the Son of Man.,"Lɛ Yesu ebu le onu si, “Ɔniliɛ klɔ gi akpɛ esebi gbã na ɛ, yɛ onu Ɔnɔɛ Yebi ye;","Then Jesus said to them, “Take away the stone. Martha, the sister of the dead, said to him,",output_25092025,
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Lɛ loso e, ifuɛfuɛ zimizi ne iiki Yesu litukpo si, “Tsisi blɔ ní ihà lɛ klɔ ʋa mɛ, tɔ ki tɔ kuti iku lɛ mɛ!”","“Why are you sleeping? Get up and let us go, lest the night overtake us!”",output_25092025,
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,Tiasɛ kura abia taʋa izɛɛzɛ ɛ? Pɔ̀ libia ɛtɔtɔ litrawɔli dɔ kesea xegi mlɔ ɔka Aya ɔ́ki kudeonu u.,What is the use of having a lot of money if one does not use it to help others?,output_23092025,0.15536705
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Lɛ Yesu asi ba si, “Mlakíse lifu, mlazɛ si mɛ benemi ba si batrɛ ní Galilea, lɛ niklɔ biamɔ mɛ ɛ.” Banɔpe ba kunutsatsaa","Then Jesus said to them, “A prophet is not honored in his hometown, nor among his relatives, nor in his own household.” And he could do no mighty work there.",output_23092025,0.50553656
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.",“Mlakibla kupimi yo ɛki mlɔ isu ya ní kesea aʋa niklɔ gi asu na ni kugyewlegyewleo kwiazizi ʋe xe beze ʋa biayaʋi uku xe biazuru.,The person who does not know how to swim when the river overflows will surely drown when the tide rises.,output_23092025,0.20900702
"Jesus asked his disciples to bring the food to him,","Yesu asi ba si, “Kɔlɔ ɛ, mlakɔ la amani mɛ ní ya.”","Jesus said to him, ""Go, cast your net on the right side of the boat and you will find some.""",output_23092025,0.40555048
And pray that you won't have to escape in winter or on a Sabbath.,Mleʋi Aya tɔ mlɔ kuseseo kukídɔ ní kublɔ lipoe le loo ní isu mɛ liyɔwe le aʋa!,The little girl's mother was very surprised to see her daughter come home with a huge bag!,output_23092025,-0.036661044
