ref,text,translated,similarity_score,source_zip_file
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,Tiasɛ kura abia taʋa izɛɛzɛ ɛ? Pɔ̀ libia ɛtɔtɔ litrawɔli dɔ kesea xegi mlɔ ɔka Aya ɔ́ki kudeonu u.,What is the use of having a lot of money if one does not use it to help others?,0.15536705,output_23092025-2
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Lɛ Yesu asi ba si, “Mlakíse lifu, mlazɛ si mɛ benemi ba si batrɛ ní Galilea, lɛ niklɔ biamɔ mɛ ɛ.” Banɔpe ba kunutsatsaa","Then Jesus said to them, “A prophet is not honored in his hometown, nor among his relatives, nor in his own household.” And he could do no mighty work there.",0.50553656,output_23092025-2
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.",“Mlakibla kupimi yo ɛki mlɔ isu ya ní kesea aʋa niklɔ gi asu na ni kugyewlegyewleo kwiazizi ʋe xe beze ʋa biayaʋi uku xe biazuru.,The person who does not know how to swim when the river overflows will surely drown when the tide rises.,0.20900702,output_23092025-2
"Jesus asked his disciples to bring the food to him,","Yesu asi ba si, “Kɔlɔ ɛ, mlakɔ la amani mɛ ní ya.”","Jesus said to him, ""Go, cast your net on the right side of the boat and you will find some.""",0.40555048,output_23092025-2
And pray that you won't have to escape in winter or on a Sabbath.,Mleʋi Aya tɔ mlɔ kuseseo kukídɔ ní kublɔ lipoe le loo ní isu mɛ liyɔwe le aʋa!,The little girl's mother was very surprised to see her daughter come home with a huge bag!,-0.036661044,output_23092025-2
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,Tiasɛ kura abia taʋa izɛɛzɛ ɛ? Pɔ̀ libia ɛtɔtɔ litrawɔli dɔ kesea xegi mlɔ ɔka Aya ɔ́ki kudeonu u.,What is the use of having a lot of money if one does not use it to help others?,0.15536705,output_23092025
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Lɛ Yesu asi ba si, “Mlakíse lifu, mlazɛ si mɛ benemi ba si batrɛ ní Galilea, lɛ niklɔ biamɔ mɛ ɛ.” Banɔpe ba kunutsatsaa","Then Jesus said to them, “A prophet is not honored in his hometown, nor among his relatives, nor in his own household.” And he could do no mighty work there.",0.50553656,output_23092025
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.",“Mlakibla kupimi yo ɛki mlɔ isu ya ní kesea aʋa niklɔ gi asu na ni kugyewlegyewleo kwiazizi ʋe xe beze ʋa biayaʋi uku xe biazuru.,The person who does not know how to swim when the river overflows will surely drown when the tide rises.,0.20900702,output_23092025
"Jesus asked his disciples to bring the food to him,","Yesu asi ba si, “Kɔlɔ ɛ, mlakɔ la amani mɛ ní ya.”","Jesus said to him, ""Go, cast your net on the right side of the boat and you will find some.""",0.40555048,output_23092025
And pray that you won't have to escape in winter or on a Sabbath.,Mleʋi Aya tɔ mlɔ kuseseo kukídɔ ní kublɔ lipoe le loo ní isu mɛ liyɔwe le aʋa!,The little girl's mother was very surprised to see her daughter come home with a huge bag!,-0.036661044,output_23092025
