ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The chiefs and people of Aya decided to send Yereimiah's people down there,",Dec 08 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","The day I went to the farm; the cassava was not yet ripe, but I still dug some, because my friend had already finished hers. What shall I do with it today?",Dec 08 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","They said to him, ""Why do your disciples transgress the tradition of the elders? For they do not wash their hands when they eat bread."" Some Pharisees came to Jesus and tried to trap him by asking",Dec 08 output,
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","God blessed them, saying to them, be fruitful and multiply and fill the earth as Noah and his family did.",Dec 08 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus had spoken thus, Pilate went out to them and said, I find no fault in this man.",Dec 08 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","When the matter reached Aya, he sent Yeremya and his companions,",onesimus_31223989_Dec 12 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","The day I went to the farm; the cassava was not yet ripe, but the leaves were already withering, just like when Oka's wife's child died. What is the reason for this?",onesimus_31223989_Dec 12 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe",When they had finished breakfast Jesus said to Simon Peter “Simon son of John do you love me more than these” They said to him “Yes Lord you know that I love you” He said to them “Feed my lambs” When they had finished breakfast the Pharisees and some of the Sadducees came to test Jesus by asking him to show them a sign from heaven,onesimus_31223989_Dec 12 output,
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","God blessed them, saying to them, as it was to Noah and his family that he had said before.",onesimus_31223989_Dec 12 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus had spoken thus, Pilate went out to them and said, I find no fault in this man.",onesimus_31223989_Dec 12 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The chiefs and people of Aya decided to send Yerehmya as their representative,",john_AC86BE0F_output (5),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","The day I went to the farm; the wind blew so strongly that it destroyed the corn stalks, and the rain was falling heavily. Is it because of the wind that the corn stalks were destroyed?",john_AC86BE0F_output (5),
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","They were discussing this among themselves on the way when Jesus asked them, ""What are you discussing?"" The Pharisees had heard that he had silenced the Sadducees and were now gathering around him.",john_AC86BE0F_output (5),
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","God blessed them, and God said to them, “Be fruitful and multiply, and fill the earth, as Noa had done before.",john_AC86BE0F_output (5),
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus had spoken thus, Pilate went out to them and said, I find no fault in this man.",john_AC86BE0F_output (5),
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The chiefs and people of Aya also sent Yeremya's name to the government,",onesimus_7C821E01_Dec 01 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","The day I was going to the farm was a bad day; the wind was blowing strongly and the sun was shining brightly, so that by the time I reached the riverside, I was very tired. What shall I do now?",onesimus_7C821E01_Dec 01 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","They were discussing among themselves how he could perform such signs, and they began to question each other, saying, “Who is this man who performs such signs?” Some of the Pharisees were also there, and they too asked him questions to trap him.",onesimus_7C821E01_Dec 01 output,
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","God blessed them, and God said to them, “Be fruitful and multiply, and fill the earth, as Noah's family did after the flood.",onesimus_7C821E01_Dec 01 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus had spoken thus, Pilate went out to them and said, I find no fault in this man.",onesimus_7C821E01_Dec 01 output,
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","Lɛ emu eku apɔni ba ní katapokpaa mɛ ɛ. Lɛ onu klɔ ko e, liwɔ lɛ onu líyɔ miɔɔ. Badɔkpasi ba onugu etse","When they finished doing that they went to Katapokpaa. When they got there, they drank and danced there. Badɔkpasi was with them",output_jonathan,0.3550525
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Lɛ yɛ ɔkaɛ apani si, ‘Wɔbitɛ mumɔ, wɔpɛ, wonu osumubi gbã, wodo anukwarɛ nì kibɔ sisami liɛ ya, madu wo ní eboe ʋidi onu. Ba tɔ gamɔ isami ni mɛ!’","When they had finished doing this, they said, 'We have seen a sign, we want, we have found a great hunter, we will give him a fowl as a reward, he has killed a big animal for us. Let us give him a goat too!'",output_jonathan,0.29415593
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.",Yesu apani eboe la aki anɔkpi la gani abee me. Lɛ ɔ́pɛ si yipani liboeboe si ba xe líga abee ʋa mɛ ɛ.,"When Jesus was crucified, he was pierced with a spear on his side and blood and water came out. This is what John the writer of the good news said.",output_jonathan,0.43726996
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Yesu atrɛ ní ɔtɔ nɔ lɛ azɛɛmɔ beneminyime tiaʋa dzedze e. Ba beze Yakobo ni Yohanes, gi benu Zebedeo yɛ bebi ba. Beze ní ba katapokpa me ni ba ɔkaɛ gi bɛzɛlulɔ ba dzikle ye e. Niteme si Yesu axwa ba kyɛ.","Jesus called the two to come near him, and they left their father Zebedee and his hired men and followed him.",output_jonathan,0.7449805
You are nothing but snakes and the children of snakes! How can you escape going to hell?,Mlɔ bagblaga ʋa ni bagblaga bebi ʋa! Kitɛ mlegyo edi si mlaase ní lipɔ bubu le gi liakpɛ mlɔ ní kifumoni ye me na a?,Welcome big bagblaga and little bagblaga! What is the news of the land that you have brought for us to hear today?,output_jonathan,0.1506106
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The chiefs and people of Aya decided to send Yereymia's child on an errand,",gerhardt_8019BE0D_output_WsImHC,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","The day I was going to the farm; the cassava was not yet ripe but I dug some anyway, because my friend had already finished hers. What shall I do now?",gerhardt_8019BE0D_output_WsImHC,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","When they had finished breakfast Jesus said to Simon Peter, “Simon son of John, do you love me more than these?” The Pharisees had heard that Jesus was making and baptizing more disciples than John",gerhardt_8019BE0D_output_WsImHC,
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","God blessed them, and God said to them, “Be fruitful and multiply, and fill the earth, as Noah's family did after the flood.",gerhardt_8019BE0D_output_WsImHC,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus had spoken thus, he went out unto Pilate. Then Pilate took Jesus and scourged him.",gerhardt_8019BE0D_output_WsImHC,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The chiefs and people of Aya gathered together and elected Yeremya as their chief,",Dec 02 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","The day I went to the farm; the cassava was not yet ripe, but the leaves were already withering, just like the year Ɔka had predicted to his friend before.",Dec 02 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","They were discussing this among themselves on the way, and Jesus asked them, “What are you discussing?” It was the Pharisees and teachers of the law who were arguing",Dec 02 output,
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","God blessed them, and God said to them, “Be fruitful and multiply, and fill the earth, as Noa did before.",Dec 02 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus had spoken thus, Pilate went out to them and said, I find no fault in this man.",Dec 02 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The chiefs and people of Aya gathered together and gave Yawemya a lot of things,",john_567A83BD_output (1),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","The day I went to the farm; the cassava was not yet ripe, but the leaves were already withering, so I came back. What will I do now?",john_567A83BD_output (1),
