ref,text,translated,similarity_score,source_zip_file
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,Tiasɛ kura abia taʋa izɛɛzɛ ɛ? Pɔ̀ libia ɛtɔtɔ litrawɔli dɔ kesea xegi mlɔ ɔka Aya ɔ́ki kudeonu u.,What is the use of having a lot of money if one does not use it to help others?,0.15536705,output_michsethowusu001
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Lɛ Yesu asi ba si, “Mlakíse lifu, mlazɛ si mɛ benemi ba si batrɛ ní Galilea, lɛ niklɔ biamɔ mɛ ɛ.” Banɔpe ba kunutsatsaa","Then Jesus said to them, “A prophet is not honored in his hometown, nor among his relatives, nor in his own household.” And he could do no mighty work there.",0.50553656,output_michsethowusu001
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.",“Mlakibla kupimi yo ɛki mlɔ isu ya ní kesea aʋa niklɔ gi asu na ni kugyewlegyewleo kwiazizi ʋe xe beze ʋa biayaʋi uku xe biazuru.,The person who does not know how to swim when the river overflows will surely drown when the tide rises.,0.20900702,output_michsethowusu001
"Jesus asked his disciples to bring the food to him,","Yesu asi ba si, “Kɔlɔ ɛ, mlakɔ la amani mɛ ní ya.”","Jesus said to him, ""Go, cast your net on the right side of the boat and you will find some.""",0.40555048,output_michsethowusu001
And pray that you won't have to escape in winter or on a Sabbath.,Mleʋi Aya tɔ mlɔ kuseseo kukídɔ ní kublɔ lipoe le loo ní isu mɛ liyɔwe le aʋa!,The little girl's mother was very surprised to see her daughter come home with a huge bag!,-0.036661044,output_michsethowusu001
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Sugba mɛsi mlɔ si, yɛ ɔkaɛ aakɔ̀ ɔnɔsumu liɛ klɔ du ní yɛ bidɔ mɛ petee onu.","The dog chases the goat, and the goat runs to the farm and enters there.",0.093391486,output_michsethowusu002
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.",Ni klɔ bɛki Yesu kuda gi bɛtsa ni bidɔ tiitii bitɔ; pɔ̀ gi akpɛ kɔ onu edi i ɔŋwɛ kɔ.,"When they had mocked Jesus, they took off the cloak, put his own clothes on him, and led him away to be crucified.",0.4577759,output_michsethowusu002
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Pɔ̀ xe wɔɛxwa Aya ɛ, tiku wɔ ligba lɛ mɛ, da opupo lo tɔ xwa Aya gi ɔnɔnɔ ɔʋímɔ ɛ. Kɔ wɔ Ɔka gi izɛmɔ kikpòkpo me kiboebitɛ kakaa ɛ, aatsa liʋɛ nɛ ki wɔ.","The dog went to Aya's place, and on arriving there it saw that the farm was full of people. When it got there, it saw that they were counting the money, and it ran to Ɔka's house to tell him, saying that people were there.",-0.000117608346,output_michsethowusu002
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"Nite si atrɛ Aya kepea mɛ gi azɛɛta liklã dradra lɛ gi bɛbla plɛ ki Aya ɛ. Liba lɛ mɛ nite lipoe lɛ klɔ gi Abiata eze Kusumu yo Ɔka ʋidi ye e. Ni ɔsã nɔ onu i, kusumu yo baka ba ko biata liklã ɛnɛ klɔ xe e, pɔ̀ Dawid atà nɛ lɛ aki yɛ banima kyɛ ɛ.”","The elders of Aya decided to go and beg for forgiveness from the chief of Liklã, because Aya had disobeyed him. When they arrived there they met with the chief of Abiata at Kusumu and told him. He became angry and said, “You people are deceitful, you have come to trick me. If you are not careful, I will not hesitate to attack Liklã and capture you, just like I captured Dawid and brought him here as a prisoner.”",0.28101385,output_michsethowusu002
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Mɛ ɔwxɛdzɛɛ gi makya ɛ, yɛ iliɛ ya, yɛ onu ɔniliɛ gi madimɛ nɔ xe mamɔ isami ní yɛ su u. Maakpɛ mɛ Ɔfuɛfuɛ nɔ ní yɛ mɛ; aasa kamasa ní mɛ litsi me kutsatsa dradra su u ki banima petee ní kelea mɛ.","When I was still a girl, my mother used to tell me that the ants take their food to store it during the harmattan season. My mother used to say that if it rains, they won't be able to carry it; so they carry it quickly to their home before the rains start.",-0.035311002,output_michsethowusu002
