ref,text,translated,similarity_score,source_zip_file
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","Lɛ emu eku apɔni ba ní katapokpaa mɛ ɛ. Lɛ onu klɔ ko e, liwɔ lɛ onu líyɔ miɔɔ. Badɔkpasi ba onugu etse","When they finished doing that they went to Katapokpaa. When they got there, they drank and danced there. Badɔkpasi was with them",0.3550525,output_jonathan
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Lɛ yɛ ɔkaɛ apani si, ‘Wɔbitɛ mumɔ, wɔpɛ, wonu osumubi gbã, wodo anukwarɛ nì kibɔ sisami liɛ ya, madu wo ní eboe ʋidi onu. Ba tɔ gamɔ isami ni mɛ!’","When they had finished doing this, they said, 'We have seen a sign, we want, we have found a great hunter, we will give him a fowl as a reward, he has killed a big animal for us. Let us give him a goat too!'",0.29415593,output_jonathan
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.",Yesu apani eboe la aki anɔkpi la gani abee me. Lɛ ɔ́pɛ si yipani liboeboe si ba xe líga abee ʋa mɛ ɛ.,"When Jesus was crucified, he was pierced with a spear on his side and blood and water came out. This is what John the writer of the good news said.",0.43726996,output_jonathan
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Yesu atrɛ ní ɔtɔ nɔ lɛ azɛɛmɔ beneminyime tiaʋa dzedze e. Ba beze Yakobo ni Yohanes, gi benu Zebedeo yɛ bebi ba. Beze ní ba katapokpa me ni ba ɔkaɛ gi bɛzɛlulɔ ba dzikle ye e. Niteme si Yesu axwa ba kyɛ.","Jesus called the two to come near him, and they left their father Zebedee and his hired men and followed him.",0.7449805,output_jonathan
You are nothing but snakes and the children of snakes! How can you escape going to hell?,Mlɔ bagblaga ʋa ni bagblaga bebi ʋa! Kitɛ mlegyo edi si mlaase ní lipɔ bubu le gi liakpɛ mlɔ ní kifumoni ye me na a?,Welcome big bagblaga and little bagblaga! What is the news of the land that you have brought for us to hear today?,0.1506106,output_jonathan
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,Tiasɛ kura abia taʋa izɛɛzɛ ɛ? Pɔ̀ libia ɛtɔtɔ litrawɔli dɔ kesea xegi mlɔ ɔka Aya ɔ́ki kudeonu u.,What is the use of having a lot of money if one does not use it to help others?,0.15536705,output_mich001
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Lɛ Yesu asi ba si, “Mlakíse lifu, mlazɛ si mɛ benemi ba si batrɛ ní Galilea, lɛ niklɔ biamɔ mɛ ɛ.” Banɔpe ba kunutsatsaa","Then Jesus said to them, “A prophet is not honored in his hometown, nor among his relatives, nor in his own household.” And he could do no mighty work there.",0.50553656,output_mich001
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.",“Mlakibla kupimi yo ɛki mlɔ isu ya ní kesea aʋa niklɔ gi asu na ni kugyewlegyewleo kwiazizi ʋe xe beze ʋa biayaʋi uku xe biazuru.,The person who does not know how to swim when the river overflows will surely drown when the tide rises.,0.20900702,output_mich001
"Jesus asked his disciples to bring the food to him,","Yesu asi ba si, “Kɔlɔ ɛ, mlakɔ la amani mɛ ní ya.”","Jesus said to him, ""Go, cast your net on the right side of the boat and you will find some.""",0.40555048,output_mich001
And pray that you won't have to escape in winter or on a Sabbath.,Mleʋi Aya tɔ mlɔ kuseseo kukídɔ ní kublɔ lipoe le loo ní isu mɛ liyɔwe le aʋa!,The little girl's mother was very surprised to see her daughter come home with a huge bag!,-0.036661044,output_mich001
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The chiefs and people of Aya also sent Yeremya to come too,",0.23514506220817566,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","The day I went to the farm; the cassava was not yet ripe but I still dug some out, maybe it was because it was the rainy season and the sun was not shining that it was not yet ripe. What is wrong with my friend?",0.07620865851640701,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","They discussed among themselves what he meant by “the bread of life.” Some of his disciples said, “This is a hard teaching. Who can accept it?” Some Pharisees also overheard this and asked his disciples why he was saying such things.",0.2306714653968811,output_mich003
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","God blessed them, and God said to them, “Be fruitful and multiply, and fill the earth, as Noah's family did after the flood.",0.42470085620880127,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus had spoken thus, Pilate went out to them and said, I find no guilt in this man.",0.49004125595092773,output_mich003
At noon the sky turned dark and stayed that way until three o'clock.,"Gi kemizea inyɔ liɔfɔ ni tiʋa isã ɛ, litumu ne lìdɔ ní kesea pɔ́ aʋa inyɔ sasa tita.","When we have finished talking like this today, the talking drum will be beaten so that people will know that we have finished talking.",0.102746226,output_onesimus007
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Niteme si Yesu yɛ linyi ne lihle eku ní ɔkɔ kakaa ní Galilea bidɔ mɛ mɛ̀. Yesu ayɔ ni banyanya glegle,"When Jesus saw that he had authority and power over the unclean spirits, he left that place and went about the villages of Galilee.",0.647825,output_onesimus007
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","“Mlakígyo le edi si maba si míbu Mose yɛ Isã nɛ ni beboedoplɛ ʋa bidɔbasɛbasɛ ʋɛ etu eʋe e. Mába si míbu ʋe zanɔ ɔ, boŋu i maba si tɔ ba bidɔbasɛbasɛ ʋɛ biba bɛ mɛ.",Therefore when Moses came to Jesus they were still very young children. When he came to them they were still young children playing.,0.37259012,output_onesimus007
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Yesu edzì atsà limu ne atrɛ ní oge lɔ kɔlɔ aʋa. Gi eku níklɔ ɛ, linɔkpi ʋidi itɔ lixogo ní yɛ su.","When Jesus came down to the earth, he was still young. At that time, there was a lot of war. Because of this, when he was born, many people ran to hide in the bush.",0.5052109,output_onesimus007
