ref,text,translated,similarity_score,source_zip_file
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"Niteme bidɔ mɛ banama gi béte Aya ɛ bizɛɛpɛ. Lɛ mlɔ Ɔka yɛ ní lifunu ne e, ete si niteme bidɔ mɛ petee biziã mlɔ.","The night is dark, I am going to sleep.  Let me sleep until morning, and then I will go to work.",0.08745145,output_jonathan
That's how it is with your Father in heaven. He doesn't want any of these little ones to be lost. When Someone Sins (Luke,Nite ke línu mlɔ Ɔkaɛ ní lifunu ne kupɛpɛ si banuvɔ sisami ba ya mɛ ɔtɔtɔ ɔlila a. Kiliɛ gi biabitɛ onemi ɔʋaziŋa liɛ gi ata kese e,"The night is long, and the moon is shining brightly.  The stars are twinkling, and the wind is blowing gently.  The world is quiet and peaceful.",0.08055313,output_jonathan
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Lɛ gi dzeni ye adɔ xe inipe le iyi i igbigba a, xe liwɔ gagla lɛ lifu i ihali ligba lɛ ɛ, liki si ligba ɛlɛ klɔ ʋa likpa gbloo.” Yesu abasi bidɔ ni kigagla a","When they brought him to the place where he was crucified, they offered him wine mixed with gall to drink. But when he tasted it, he would not drink it. And it was said, ""Let us see if this Messiah will save himself.""",0.16007693,output_jonathan
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Lɛ bebu le onu si, Lɛ mɛ lidra si aaye benyime zimizi ba klɔ ʋa, kɔ akɔ wain yɛ ɔnyrɔ nɔ aki ɔnyrɔ aʋa bedidi dzedze, gi bakɔ biakɔ yɛ ɔgyɔ lɔ mani yɛ xe wain yɛ ligúpoe le lina ɛ.”","If you want to go to the other side, you must first cross the river, then go through the forest, and then you will see the village. You will see many people there, and you will be able to talk to them. You will be able to learn their language and customs.",0.15474775,output_jonathan
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Lipoe lɛ gi kelea kekpese kublo e, yɛ badɔkpasi ba bɛba lɛ bɛsi yɛ si, “Niya ebu lidze” lɛ “Kelea keeblo nì blo.","If you want to eat the food, you must first wash your hands, because it is said, ""Wash your hands before eating"".",0.19597496,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The word of the Lord came to Jeremiah, saying,",0.7996581196784973,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","Where is the place where I should go; I have been told that there is a place where I can find a good wife, a place where I can get married and have children. What is the name of that place?",0.07720015197992325,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","When they arrived in the village, they found him in the synagogue teaching. And they were astonished at his teaching, for he taught them with authority.  The Pharisees and the scribes who came from Jerusalem were looking for a way to accuse him.",0.32267695665359497,output_mich003
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The name Yebi is a good name, it is a name that is given to a child who is born on a Friday.",0.09314194321632385,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus was led away, he was wearing a crown of thorns and a purple robe. Pilate had him flogged.",0.4720619320869446,output_mich003
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Pɔ̀ gi Yosef enu si Arxelao yɛ ɛɛŋa kukusi yo ní yɛka Herodes kutse o kede ní Yudea ɛ, ese lifu ne ki niklɔ kutrɛtrɛ. Agi bɛkpɛ yɛ ɔsã ní kulilaa mɛ loso e, ekyi atrɛ ní Galilea kesea mɛ.","When Joseph heard that Archelaus was reigning over Judea in place of his father Herod, he was afraid to go there, because he had had a dream that he should not go there. So he departed for Galilee, to the city of Nazareth, which was his own city.",0.7900448,output_onesimus007
