ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",The book of Jeremiah was read to Aya.,Dec 08 output,0.53759765625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","What do you want to tell me; I want to hear what you have to say, because I know that you have something to tell me, and I want to know what it is.",Dec 08 output,0.04937744140625
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","They were saying to him, “Teacher, we know that you are truthful and teach the way of God in truth, for you are not concerned with people’s opinion.  But the Pharisees are hypocrites; they tie up heavy burdens and hard to bear and lay them on people’s shoulders, but they themselves are not willing to lift a finger to move them.”",Dec 08 output,0.351806640625
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The Lord is good, he has given us everything we need.",Dec 08 output,0.319580078125
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus was led away, he did not resist, but allowed himself to be led to the place where he was to be crucified. Pilate handed him over to be crucified.",Dec 08 output,0.505859375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The Lord spoke to Jeremiah, saying,",onesimus_31223989_Dec 12 output,0.75439453125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","What did you say to me; I did not understand what you said. I want to know what you said to me, so that I can understand it.",onesimus_31223989_Dec 12 output,0.07763671875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","When they came to the other side of the lake, they saw a large crowd of people, and Jesus went up on the mountainside and sat down. A large crowd gathered around him, and he began to teach them.",onesimus_31223989_Dec 12 output,0.2081298828125
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The day Yebi was born, the sun shone brightly and the sky was clear. Noah was happy and he rejoiced.",onesimus_31223989_Dec 12 output,0.55615234375
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus was led away, he did not resist, but allowed himself to be led to the place where he would be crucified. Pilate handed him over to be crucified.",onesimus_31223989_Dec 12 output,0.50634765625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The night is beautiful, like the night when Jeremiah was born.",john_AC86BE0F_output (5),0.61181640625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?",What is the matter with you? Why are you behaving like this? Have you forgotten the teachings of our ancestors? You are behaving like a child who does not know anything.,john_AC86BE0F_output (5),0.419189453125
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","When they came to the town, they found a man who was blind. They asked him, “What do you want?” And he said, “I want to see.” Then Jesus touched his eyes with spittle and said, “Go, wash in the pool of Siloam.” He went and washed and came back seeing.",john_AC86BE0F_output (5),0.14794921875
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The Avatime people are known for their hospitality, they welcome strangers with open arms.",john_AC86BE0F_output (5),0.155029296875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus was led away, he was wearing a crown of thorns, and they were mocking him, saying, ""Hail, King of the Jews!"" Pilate also handed him over to be crucified.",john_AC86BE0F_output (5),0.52880859375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The Lord spoke to Jeremiah saying, ""Go.""",onesimus_7C821E01_Dec 01 output,0.68115234375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","What is the matter with you? You are behaving as if you have not seen anything before.  Go and ask your father, what is the matter?",onesimus_7C821E01_Dec 01 output,0.1986083984375
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","The Pharisees, seeing that he was teaching the people in the temple, and that they were listening to him, became angry.",onesimus_7C821E01_Dec 01 output,0.2156982421875
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The name Yebi is a good name, it is a name that is given to a child born on a Friday.",onesimus_7C821E01_Dec 01 output,0.09490966796875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus was led away, he was silent, and they did not speak to him. Pilate asked him, ""Are you the king of the Jews?""",onesimus_7C821E01_Dec 01 output,0.60107421875
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"Niteme bidɔ mɛ banama gi béte Aya ɛ bizɛɛpɛ. Lɛ mlɔ Ɔka yɛ ní lifunu ne e, ete si niteme bidɔ mɛ petee biziã mlɔ.","The night is dark, I am going to sleep.  Let me sleep until morning, and then I will go to work.",output_jonathan,0.08745145
That's how it is with your Father in heaven. He doesn't want any of these little ones to be lost. When Someone Sins (Luke,Nite ke línu mlɔ Ɔkaɛ ní lifunu ne kupɛpɛ si banuvɔ sisami ba ya mɛ ɔtɔtɔ ɔlila a. Kiliɛ gi biabitɛ onemi ɔʋaziŋa liɛ gi ata kese e,"The night is long, and the moon is shining brightly.  The stars are twinkling, and the wind is blowing gently.  The world is quiet and peaceful.",output_jonathan,0.08055313
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Lɛ gi dzeni ye adɔ xe inipe le iyi i igbigba a, xe liwɔ gagla lɛ lifu i ihali ligba lɛ ɛ, liki si ligba ɛlɛ klɔ ʋa likpa gbloo.” Yesu abasi bidɔ ni kigagla a","When they brought him to the place where he was crucified, they offered him wine mixed with gall to drink. But when he tasted it, he would not drink it. And it was said, ""Let us see if this Messiah will save himself.""",output_jonathan,0.16007693
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Lɛ bebu le onu si, Lɛ mɛ lidra si aaye benyime zimizi ba klɔ ʋa, kɔ akɔ wain yɛ ɔnyrɔ nɔ aki ɔnyrɔ aʋa bedidi dzedze, gi bakɔ biakɔ yɛ ɔgyɔ lɔ mani yɛ xe wain yɛ ligúpoe le lina ɛ.”","If you want to go to the other side, you must first cross the river, then go through the forest, and then you will see the village. You will see many people there, and you will be able to talk to them. You will be able to learn their language and customs.",output_jonathan,0.15474775
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Lipoe lɛ gi kelea kekpese kublo e, yɛ badɔkpasi ba bɛba lɛ bɛsi yɛ si, “Niya ebu lidze” lɛ “Kelea keeblo nì blo.","If you want to eat the food, you must first wash your hands, because it is said, ""Wash your hands before eating"".",output_jonathan,0.19597496
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",The book of Jeremiah is the word of the Lord,gerhardt_8019BE0D_output_WsImHC,0.69189453125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","Where are you going? I want to go with you. If you go to the market, I will follow you. I want to see what you will buy and what you will sell.",gerhardt_8019BE0D_output_WsImHC,0.153564453125
