ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,",The book of Jeremiah was read to Aya.,Dec 08 output,,2.447822402834545,16.09196483713849,9.269893619986519
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","What do you want to tell me; I want to hear what you have to say, because I know that you have something to tell me, and I want to know what it is.",Dec 08 output,,1.0933669314731962,16.795198570005123,8.94428275073916
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","They were saying to him, “Teacher, we know that you are truthful and teach the way of God in truth, for you are not concerned with people’s opinion.  But the Pharisees are hypocrites; they tie up heavy burdens and hard to bear and lay them on people’s shoulders, but they themselves are not willing to lift a finger to move them.”",Dec 08 output,,0.8520897303503459,23.743931626473554,12.29801067841195
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The Lord is good, he has given us everything we need.",Dec 08 output,,2.5006150769968634,17.127556777349024,9.814085927172943
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus was led away, he did not resist, but allowed himself to be led to the place where he was to be crucified. Pilate handed him over to be crucified.",Dec 08 output,,2.8886790607758566,21.70238428023438,12.295531670505119
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The Lord spoke to Jeremiah, saying,",onesimus_31223989_Dec 12 output,,3.0297048914466935,22.269363404944254,12.649534148195475
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Mledi liwɔ lɛ mɛ kudzɔʋi yɔ; kuʋíkpɛ bidɔ loo vini bidɔ kɔbla ní owle me, pɔ fɛ ɛ mlɔ Ɔka yɛ ní lifunu ne e izeedi kɔ aʋa. Mláŋa kedzi asani kɔ na a?","What did you say to me; I did not understand what you said. I want to know what you said to me, so that I can understand it.",onesimus_31223989_Dec 12 output,,1.1889236566102472,13.66393765735466,7.426430656982454
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Lɛ ese linu si wɔ tutɔ wɔ eboe la biakɔ tsã litsi le ɔki wɔ, lɛ wɔ tutɔ wɔ eboe la biakɔ bu wɔ lipɔ.” Ɔsã nɔ badɔbasɛ batɔ ni Farisianɛatɔ beʋi i dɔni Yesu awla si ɔbitɛ linugutseboe","When they came to the other side of the lake, they saw a large crowd of people, and Jesus went up on the mountainside and sat down. A large crowd gathered around him, and he began to teach them.",onesimus_31223989_Dec 12 output,,2.604859149269604,23.469557846806634,13.037208498038119
"When the Son of Man appears, things will be just as they were when Noah lived.","Ɔnɔɛ Yebi ye kubaba ɛ, kwiaze ko ŋwisi nite gi lize ní Noa lipoe le me e.","The day Yebi was born, the sun shone brightly and the sky was clear. Noah was happy and he rejoiced.",onesimus_31223989_Dec 12 output,,2.328734903585348,22.44157453161227,12.38515471759881
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Pɔ̀ Yesu obu liboeboe onu tɔɔ gi lítu kesea ɔʋadi ye kugyɔ ɔ. Pilato atsa kutsépia akí Yesu,"When Jesus was led away, he did not resist, but allowed himself to be led to the place where he would be crucified. Pilate handed him over to be crucified.",onesimus_31223989_Dec 12 output,,2.977665307178987,21.512124867711023,12.244895087445006
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The night is beautiful, like the night when Jeremiah was born.",john_AC86BE0F_output (5),,3.4857116957065437,19.495183584125158,11.490447639915851
