ref,text,translated,source_zip_file,similarity_score
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Agi azeegyo eboa la su edi i, Aya yɛ ɔxwɛdzɛɛ ebu isu ya abasɛ Yosef ní kulila mɛ. Lɛ akpɛ ɔna ní yɛ lipo si, “Yosef, Dawid yebie, wukíse lifu ní Maria kugbanɔɔ su u, lɛ ese linu si yɛ limɛ nɛ ɛ, Ɔfuɛfuɛ Dradra lɔ mɛ lidɔ ɔ.","But while he was thinking about these things, an angel of the Lord appeared to him in a dream and said, “Joseph, son of David, do not be afraid to take Mary as your wife, for the child conceived in her is from the Holy Spirit.",output_proprietary_batch1,0.85791015625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Niteme liboe lɛ gi Aya yɛ oboedoplɛɛ Yeremya apani aplɛ ɛ,","The word of the Lord came to Jeremiah again, saying,",output_proprietary_batch1,0.79248046875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ní Herodes kutseo kede e, Aya yɛ ɔxwɛdzɛɛ ebu isu ya abasi Yosef ní kulila mɛ ní Egipte,","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt,",output_proprietary_batch1,0.94482421875
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Pɔ̀ gi Yosef enu si Arxelao yɛ ɛɛŋa kukusi yo ní yɛka Herodes kutse o kede ní Yudea ɛ, ese lifu ne ki niklɔ kutrɛtrɛ. Agi bɛkpɛ yɛ ɔsã ní kulilaa mɛ loso e, ekyi atrɛ ní Galilea kesea mɛ.","But when Joseph heard that Archelaus was reigning in Judea in place of his father Herod, he was afraid to go there. Having been warned in a dream, he withdrew to the district of Galilee.",output_proprietary_batch1,0.85302734375
Do something to show you have really given up your sins.,Mlabitɛ eboa la gi aabasɛ si mlekyi ní mlɔ ina nɛ mɛ ɛ.,The children went to the farm yesterday but they did not see anything.,output_proprietary_batch1,0.0202178955078125
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Lɛ ole ɔtɔ ɛpani dɔni lifunu ne si, “Mobi ye liɛ ya yɛ madimɛ nɔ yɛ liboe liku me aŋu u!”","""And then the woman said to her husband, 'Please go and get some palm wine for me to drink!'""",output_proprietary_batch1,0.30810546875
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","Asɛ ní Nazaret lɛ adzɛ eze ní Kapernaum, gi onu ɔma ɔtɔ ní Galilea limu ne kutu ní Zebulon ni Naftali kuseo me e.","And leaving Nazareth, he went and lived in Capernaum, which is by the lake in the area of Zebulun and Naphtali.",output_proprietary_batch1,0.861328125
"You are the light for the whole world. A city built on top of a hill cannot be hidden,","“Mlalɛ ŋwisi kani aki kelea mɛ. Ɔma gi bɛtsa ní lito aʋa ɛ, óʋikpo o.","The child is not here today. If you see him on the way, greet him.",output_proprietary_batch1,0.2315673828125
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","“Xe ɔnutɔ akɔ liboe ní wɔ su ní otsixwakɔ ɔ, xe lipoe le lilɛ ɛ, ye liboe le nì yɛ xe litsixwawe le liana a. Xegi aní nite e, xe mleku otsixwaklɔ ɛ, aakɔ̀ wɔ kukpɛ awla ki otsixwa yɛ, kɔ yɛ kyɛ akɔ wɔ akpɛ awla aki bewukpɛ ʋa ɛ. Niteme si biakpɛ wɔ ligba.","If a person goes to the farm and returns and is tired, he eats and rests, and when he is strong he goes back to the farm. If it is not so, he will be tired, and will not be able to do the work well, or will not be able to finish the work he started. That is how it is with life.",output_proprietary_batch1,-0.0147857666015625
I promise you will not get out until you have paid the last cent you owe. Marriage,"Sugba sugba ɛ, níklɔ wɔaze kɔkpɛni lipoe lɛ gi wɔatsa liʋɛ kakaa gi bɛnya ɛki wɔ ɛ. Yesu abasi bidɔ ní ádzɛboe nì enyimeboe su u","The elders say, if you want to build a strong house, you must first lay a good foundation. Jesus is the foundation and the cornerstone of our faith.",output_proprietary_batch1,0.1453857421875
