ref,text,translated,similarity_score,source_zip_file
"The two angels said to Lot, “The Lord has heard many terrible things about the people of Sodom, and he has sent us here to destroy the city. Take your family and leave. Take every relative you have in the city, as well as the men your daughters are going to marry.”","Ti na san'am teŋ la wʋsa. Bɔzugɔ ba kaas teŋ la tʋʋmbɛ'ɛd yɛla hali ka li paae Zugsɔb san'an, ka o tʋmi ti ye ti kena san'am teŋ la wʋsa.”","If you don't know the way, ask. It's better to ask and be guided than to go astray. If you are lost, ask for directions so you don't continue going the wrong way.",0.043206327,output_jonathan
then he set up his tents and built an altar there to honor the God of Israel.,Anina ka o mɛ' maan bimbim ka buoli li yʋ'ʋr ye El Elohe Israel.,"And he said, ""I am the God of your father, the God of Abraham, the God of Isaac, and the God of Jacob.""",0.4986998,output_jonathan
"She was having a rough time, but the woman who was helping her said, “Don't worry! It's a boy.”","Ka saŋkanɛ ka li wʋm o hali la, ka pu'adu'as la yɛl o ye, “Da zɔt dabiem ka ɔŋa mɛ anɛ biribiŋ.”","If you see a snake in your house, and your wife says, ""Let's leave it alone and see what it will do.""",0.27778262,output_jonathan
"Rebekah had been listening, and as soon as Esau left to go hunting,","Rebɛka da kɛlisidnɛ Isaak n pian'adi tisid o biig Esau la. Esau da yii kpɛn' sian'arin ye o kʋ bʋnkɔnbʋgʋ lɛb na la,",Rebecca loved Isaac's son Esau more. Esau was a skilled hunter and a man of the field.,0.5076118,output_jonathan
Esau found out that his father Isaac had blessed Jacob and had warned him not to marry any of the Canaanite women. He also learned that Jacob had been sent to find a wife in northern Syria,"Esau da wʋm ye Isaak niŋ Jakob zug albareka ka kɛ ka o keŋ Padanaram teŋin ye o di pu'a, ka mɛ wʋm ye o yɛl o ye, “Mit ka fʋ di pu'a Keenan dimin la,”","Esau saw that Isaac had blessed Jacob and sent him to Padanaram to take a wife, and that as he blessed him he gave him a charge, saying, ""You shall not take a wife from the daughters of Canaan.""",0.8372784,output_jonathan
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If a child is not obedient, his mother will not love him. That is why you should be obedient.",0.2744390666484833,output_mich003
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",0.9080350399017334,output_mich003
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, Sarai your wife, I know that she is a beautiful woman, and when the Egyptians see her, they will say, ‘This is his wife,’ and they will kill me, but they will let you live.” And he said, “Please say that you are my sister, so that it may go well with me because of you, and my life may be spared for your sake.”",0.47828468680381775,output_mich003
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He is looking for something in the room.,-0.043706171214580536,output_mich003
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob saw him, he said, ""My friend, come and eat!"" And he replied, ""How can I come and eat when I haven't washed my hands?"" So he went and washed his hands first.",0.6136720776557922,output_mich003
