ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't take care of them, you will be punished. That is why you must take care of your child.",Dec 08 output,0.21435546875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",Dec 08 output,0.908203125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, Sarai your wife, she will bear you a child, and you will have a child?” And he answered, “Will I really have a child from Sarai at my old age?”",Dec 08 output,0.47509765625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has put the bag on the ground.,Dec 08 output,-0.0100250244140625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and greet me!"" But he replied, ""Why should I come and greet you?"" And he did not greet him at all.",Dec 08 output,0.436767578125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"The person who has money is the one who will help you when you are in need. But if you don't have money, no one will help you.",onesimus_31223989_Dec 12 output,0.11883544921875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",onesimus_31223989_Dec 12 output,0.908203125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Here is my wife Sarai, take her and marry her, and she will bear you a child.” And he listened to him, “I cannot take your wife Sarai for myself.”",onesimus_31223989_Dec 12 output,0.517578125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,if you want to buy something.,onesimus_31223989_Dec 12 output,-0.08502197265625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and greet me!"" And he replied, ""How can I come and greet you when you are not my friend?"" Then he turned and left angrily.",onesimus_31223989_Dec 12 output,0.398193359375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If a person does not have a child, he will not be able to do anything. That is why people have children.",john_AC86BE0F_output (5),0.26416015625
