ref,text,translated,similarity_score,source_zip_file
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Ka Jakob n nyɛ ba la o yɛl ye, “Kpɛla anɛ Wina'am nidib la la'asʋg zin'ig!” Ka pʋd zin'ikan la ye Mahanam.","Jakob said to them, “Look, the Wina'am are coming to attack us!” And the name of the leader was Mahanam.",0.40583414,output_michsethowusu001
"Not a bird, animal, reptile, or human was left alive anywhere on earth.",Bʋnvʋya banɛ da bɛ teŋgbauŋ zug la wʋsa da kpiya. Niis nɛ yin bʋnkɔnbid nɛ sian'arin bʋnkɔnbid nɛ banɛ wʋsa vuud teŋ nɛ saalib wʋsa.,"The people of the village went to the river to fetch water. Some of them were women and some were men, and they went together to the river to fetch water.",0.1109723,output_michsethowusu001
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Lot n da bak la nya'aŋ ka Zugsɔb la yɛl Abram ye, “Gɔsim tuon nɛ nya'aŋ nɛ dagɔbʋg nɛ datiuŋ.","After these things the word of the Lord came to Abram in a vision, saying, “Do not be afraid, Abram. I am your shield, your very great reward.”",0.57350177,output_michsethowusu001
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","M sɔsidif ye fʋ faaɛn mam yisi m bier Esau nu'usin, bɔzugɔ dabiem mɔrim nɛ ye o na kena zab nɛ m ka pu'alim man nɛ pu'ab nɛ biis la wʋsa.","I am Esau your firstborn; I have done what you told me to do, so please sit up and eat some of my game so that you may bless me.",0.31594688,output_michsethowusu001
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Amaa ka Rebɛka taʋn nɛ o ma lɛbis ye, “Kɛl ka bipuŋ la nan kpɛlimmi ti san'an wʋʋ dabpiiga ka ya nyaan kul.”","But Rebecca said to him, “Let the boy go with me for a few days, and then you may take him.”",0.6381327,output_michsethowusu001
Jacob left the town of Beersheba and started out for Haran.,"Jakob n da yi Beerseba wa'ae Haran teŋin la,",Jakob left Beersheba and went to Haran.,0.7517953,output_michsethowusu002
"The Lord said to Abram, “I brought you here from Ur in Chaldea, and I gave you this land.”","Ka Zugsɔb la yɛl o ye, “Manɛ an Zugsɔb onɛ mɔri fʋ yi Ur Kaldea teŋin kɛn teŋ kaŋa na ye fʋ sʋ'oe li.”","And Zugsɔb said to him, “I am Zugsɔb who brought you from Ur of the Chaldeans to give you this land as your possession.”",0.6607296,output_michsethowusu002
"and started shouting, “Where are your visitors? Send them out, so we can have sex with them!”","Ba da buol Lot n bu'os o ye, “Dap banɛ sigi fʋ yin yʋ'ʋŋa la bɛ yaanɛ? Yisimi ba na ka ti digin nɛ ba!”","They said to Lot, “Who are these men who have come to stay with you tonight? Bring them out so we can have sex with them!”",0.6095548,output_michsethowusu002
"Tamar later gave birth to twins. But before either of them was born, one of them stuck a hand out of her womb. The woman who was helping tied a red thread around the baby's hand and explained, “This one came out first.”","On da du'ad la, ka yinne yis o nu'ug na, ka pu'adu'as la nɔk gum zɛn'ugʋ lɔɔ o nu'ug la ka ye, “Oŋa yi yiiga na.”","When he was praying, he saw something like a dove descending on him, and a voice came from heaven saying, “You are my beloved son.”",0.26210397,output_michsethowusu002
and he named the place Bethel. Benjamin Is Born,ka buol zin'ikanɛ ka Wina'am pian' tis o la ye Betel. Rakɛl kum yɛla,"And he went and pitched his tent beyond the tower of Edar, on the right hand, as far as Bethel. Rachel died there.",0.5045682,output_michsethowusu002
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ka dau la yɛl o ye, “Kɛl ka m keŋ, ka bɛog nie ya.” Ka Jakob lɛbis ye, “M kʋ basif ka fʋ keŋɛ asɛɛ ka fʋ niŋi m zug bareka.”","And he said to him, “Let me go, for the dawn is breaking.” And Jacob said to him, “I will not let you go unless you bless me.”",0.773727,output_datgerhardt
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","ka yɛl o ye o tʋmtʋm Jakob bɛ nya'aŋi kenna. O da tɛn'ɛs o sʋʋnrin sa ye, “M ya'a kɛ ka ba zaŋ piini nwa' gaad tuon di na bʋgʋli m bier la sʋʋnr ka m ya'a paae, o kʋ niŋim si'ela.”","And he said to him, “Your name is Jacob, but you will no longer be called Jacob. Your name will be Israel,” because he struggled with God and with men and overcame them.",0.4407909,output_datgerhardt
and Isaac was so successful that he became very rich.,Ka o paam arezak bɛdegʋ ka o arezak la nɔbig hali ka o ti lieb bʋndaan.,And he found his brother's wife and his brother's child until he returned home.,0.41587445,output_datgerhardt
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","tiis nɛ mɔɔd wʋsa da nam pʋ yi teŋ la zugɔ, bɔzugɔ Zugsɔb Wina'am da nam pʋ kɛ ka saa ni teŋ la zugɔ, ka ninsaal mɛ da nan kae na kua teŋ la.","They say that the first person who came and sat on the land was a stranger, therefore the Zugsɔb Wina'am came and sat there before anyone else, and no one else came to claim ownership of the land.",0.41909394,output_datgerhardt
"“It was the woman you put here with me,” the man said. “She gave me some of the fruit, and I ate it.”","Ka dau la lɛbis ye, “Pu'a kan ka fʋ tisim la, onɛ tisim tiig la wal ka m di.”","And the man answered, “The woman whom you gave me, she gave me some of the fruit and I ate.”",0.9039179,output_datgerhardt
and died at the age of,Noa yʋma da anɛ kɔbiswai nɛ pisnu (,He went to the farm and harvested some beans.,0.24480529,output_eob
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","fʋn yɛl o ye, ‘Ba anɛ fʋ tʋmtʋm Jakob bʋn ka o yis ye m mɔr na tis o zugdaan Esau; ka o mɛŋ bɛ nya'aŋi kenna.’”","Your name is Jacob, but you have taken my blessing and given it to Esau; now I have nothing left for him.",0.6161095,output_eob
