ref,text,translated,similarity_score,source_zip_file
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.",Ketura da du'a Zimran nɛ Joksan nɛ Medan nɛ Midian nɛ Isibak nɛ Sua.,"Keturah bore him Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.",0.6434483,output-onesimus_004
"attacked King Bera of Sodom, King Birsha of Gomorrah, King Shinab of Admah, King Shemeber of Zeboiim, and the king of Bela, a city also known as Zoar.","Ka ba da yi tanpi tʋ'ʋs Bera, onɛ da an Sodom na'ab, nɛ Birsea onɛ da an Gomora na'ab, nɛ Sinab onɛ da an Adma na'ab, nɛ Semebɛr onɛ da an Zeboim na'ab, nɛ Bela teŋ na'ab.","And they took all the goods of Sodom and Gomorrah, and all their food, and went their way. They also took Lot, the son of Abram’s brother, who was dwelling in Sodom, and his possessions, and departed.",0.4716237,output-onesimus_004
"But Er was very evil, and the Lord took his life.","Amaa Er, onɛ an Juda bikpɛɛm la, da anɛ tʋʋmbɛ'ɛd sɔb Zugsɔb la tuon, alazug Zugsɔb la da kʋʋ o.","But Er, the firstborn of Judah, was wicked in the sight of the Lord, and the Lord put him to death.",0.7797107,output-onesimus_004
The man Adam named his wife Eve because she would become the mother of all who live.,"Adam da pʋd o pu'a la yʋ'ʋr ye Hawa, bɔzugɔ onɛ an saalib wʋsa ma.","Adam named his wife Eve, because she was the mother of all living.",0.90340513,output-onesimus_004
"The two angels said to Lot, “The Lord has heard many terrible things about the people of Sodom, and he has sent us here to destroy the city. Take your family and leave. Take every relative you have in the city, as well as the men your daughters are going to marry.”","Ti na san'am teŋ la wʋsa. Bɔzugɔ ba kaas teŋ la tʋʋmbɛ'ɛd yɛla hali ka li paae Zugsɔb san'an, ka o tʋmi ti ye ti kena san'am teŋ la wʋsa.”","We have a debt of gratitude to our ancestors. Because they endured the hardships of life until they reached Zugsɔb’s gratitude, and they passed it on to us, so we too have a debt of gratitude to our ancestors.",-0.009007244,output-onesimus_004
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Ka Jakob n nyɛ ba la o yɛl ye, “Kpɛla anɛ Wina'am nidib la la'asʋg zin'ig!” Ka pʋd zin'ikan la ye Mahanam.","Jakob said to them, “Look, the Wina'am are coming to attack us!” And the name of the leader was Mahanam.",0.40583414,output_michsethowusu001
"Not a bird, animal, reptile, or human was left alive anywhere on earth.",Bʋnvʋya banɛ da bɛ teŋgbauŋ zug la wʋsa da kpiya. Niis nɛ yin bʋnkɔnbid nɛ sian'arin bʋnkɔnbid nɛ banɛ wʋsa vuud teŋ nɛ saalib wʋsa.,"The people of the village went to the river to fetch water. Some of them were women and some were men, and they went together to the river to fetch water.",0.1109723,output_michsethowusu001
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Lot n da bak la nya'aŋ ka Zugsɔb la yɛl Abram ye, “Gɔsim tuon nɛ nya'aŋ nɛ dagɔbʋg nɛ datiuŋ.","After these things the word of the Lord came to Abram in a vision, saying, “Do not be afraid, Abram. I am your shield, your very great reward.”",0.57350177,output_michsethowusu001
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","M sɔsidif ye fʋ faaɛn mam yisi m bier Esau nu'usin, bɔzugɔ dabiem mɔrim nɛ ye o na kena zab nɛ m ka pu'alim man nɛ pu'ab nɛ biis la wʋsa.","I am Esau your firstborn; I have done what you told me to do, so please sit up and eat some of my game so that you may bless me.",0.31594688,output_michsethowusu001
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Amaa ka Rebɛka taʋn nɛ o ma lɛbis ye, “Kɛl ka bipuŋ la nan kpɛlimmi ti san'an wʋʋ dabpiiga ka ya nyaan kul.”","But Rebecca said to him, “Let the boy go with me for a few days, and then you may take him.”",0.6381327,output_michsethowusu001
