ref,text,translated,similarity_score,source_zip_file
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.",Ketura da du'a Zimran nɛ Joksan nɛ Medan nɛ Midian nɛ Isibak nɛ Sua.,"Keturah bore him Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.",0.6434483,output-onesimus_004
"attacked King Bera of Sodom, King Birsha of Gomorrah, King Shinab of Admah, King Shemeber of Zeboiim, and the king of Bela, a city also known as Zoar.","Ka ba da yi tanpi tʋ'ʋs Bera, onɛ da an Sodom na'ab, nɛ Birsea onɛ da an Gomora na'ab, nɛ Sinab onɛ da an Adma na'ab, nɛ Semebɛr onɛ da an Zeboim na'ab, nɛ Bela teŋ na'ab.","And they took all the goods of Sodom and Gomorrah, and all their food, and went their way. They also took Lot, the son of Abram’s brother, who was dwelling in Sodom, and his possessions, and departed.",0.4716237,output-onesimus_004
"But Er was very evil, and the Lord took his life.","Amaa Er, onɛ an Juda bikpɛɛm la, da anɛ tʋʋmbɛ'ɛd sɔb Zugsɔb la tuon, alazug Zugsɔb la da kʋʋ o.","But Er, the firstborn of Judah, was wicked in the sight of the Lord, and the Lord put him to death.",0.7797107,output-onesimus_004
The man Adam named his wife Eve because she would become the mother of all who live.,"Adam da pʋd o pu'a la yʋ'ʋr ye Hawa, bɔzugɔ onɛ an saalib wʋsa ma.","Adam named his wife Eve, because she was the mother of all living.",0.90340513,output-onesimus_004
"The two angels said to Lot, “The Lord has heard many terrible things about the people of Sodom, and he has sent us here to destroy the city. Take your family and leave. Take every relative you have in the city, as well as the men your daughters are going to marry.”","Ti na san'am teŋ la wʋsa. Bɔzugɔ ba kaas teŋ la tʋʋmbɛ'ɛd yɛla hali ka li paae Zugsɔb san'an, ka o tʋmi ti ye ti kena san'am teŋ la wʋsa.”","We have a debt of gratitude to our ancestors. Because they endured the hardships of life until they reached Zugsɔb’s gratitude, and they passed it on to us, so we too have a debt of gratitude to our ancestors.",-0.009007244,output-onesimus_004
", he had a son.",") la, o da du'a biribiŋ","He said, he will come tomorrow.",0.2227391,output_jonathan
"Abimelech said to the Lord, “Don't kill me! I haven't slept with Sarah. Didn't they say they were brother and sister? I am completely innocent.”","Ka Abraham yɛl ye, ‘Sara anɛ m taʋn’ ka Sara mɛ ye, ‘Abraham anɛ m taʋn?’ Bɛɛ li ka' ala? Mam pʋ maal taalɛ, pʋpielim zug ka m tʋm nɛ'.”","And Abraham said, ‘Is Sarah my sister?’ and Sarah said, ‘Is Abraham my brother?’ What is this you have done? I married her, and I have lived with her as my wife.”",0.66857034,output_jonathan
"and forgets what you have done to him, I'll send for you to come home. Why should I lose both of my sons on the same day?”","Fʋ bier ya'a ti tam fʋn tʋm si'em tis o la ka o sʋnf ma'ae, m na tʋm yɛlif ka fʋ kul na. Ya wʋsa ya'a kpi daar yinne, li nyɔɔd an bɔ?”","If you want to work with someone who is not your relative, and I work with you, will you also give me a share? If we both die one day, what will happen then?",0.1729262,output_jonathan
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Ka ba kaanb, kaanb sʋŋʋ tis Rebɛka ye, “Ti taʋn, fʋ na wiak tusa-tusa! Fʋ yaas na nyaŋi ba dataasi faaɛn ba tɛɛns.”","And when they had finished eating, the older one said to Rebekah, “Come, let us go quickly! Your husband is already ahead of you on the way.”",0.5983236,output_jonathan
Abraham looked up and saw a ram caught by its horns in the bushes. So he took the ram and sacrificed it instead of his son.,Ka Abraham gɔs mɔɔgin la nyɛ pɛraug ka gɛnda vil o iila zi'el. Ka o keŋ nɔk pɛraug la maal maan la ka bas o biig la.,Abraham got up early in the morning and saddled his donkey. He took two of his servants with him and his son Isaac.,0.6843498,output_jonathan
