ref,text,translated,similarity_score,source_zip_file
Dishan's sons were Uz and Aran.,Disean biis da anɛ: Uz nɛ Aran.,The boy’s name is Uz and Aran.,0.59672177,output-onesimus
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Ka Haga pʋd Wina'am onɛ pian' tis o la yʋ'ʋr ye, “Fʋnɛ an Wina'am onɛ nyɛtim” Ka yɛl ye, “M sid nyɛ Wina'am ka nan kpɛn vʋe!”","And Haga said to Wina'am, “You said Wina'am is not good.” And he said, “I am Wina'am and I will enter there!”",0.52617836,output-onesimus
She also covered the smooth part of his hands and neck with goatskins,ka lɛn nɔk bʋʋs la gbana ligil o nu'us nɛ o niŋgɔɔnr zin'ikanɛ ka' kɔnbilʋg la.,and the child who was born that night became the one who would save his people.,0.20359471,output-onesimus
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Zi'enimi ka ba mɔr ku'om bi'ela na ka ya wabisi ya nɔba, ka zin'in tikaŋa gbinnin vʋ'ʋs,","They went and met a man with a small child on his shoulders, and they greeted him and asked him where he was going.",0.11282525,output-onesimus
"The two servant women, Zilpah and Bilhah, together with their children went first, followed by Leah and her children, then by Rachel and Joseph.",Ka kɛ ka tʋmtʋm pu'ab la nɛ ba biis la gaad tuon ka Lea nɛ o biis dɔl ka Rakɛl nɛ o biig Josef kpɛlim nya'aŋ.,"And when Rachel saw that she bore Jacob no children, Rachel envied her sister; and she said to Jacob, “Give me children, or else I die.”",0.4200561,output-onesimus
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Ka Jakob n nyɛ ba la o yɛl ye, “Kpɛla anɛ Wina'am nidib la la'asʋg zin'ig!” Ka pʋd zin'ikan la ye Mahanam.","Jakob said to them, “Look, the Wina'am are coming to attack us!” And the name of the leader was Mahanam.",0.40583414,output_michsethowusu001
"Not a bird, animal, reptile, or human was left alive anywhere on earth.",Bʋnvʋya banɛ da bɛ teŋgbauŋ zug la wʋsa da kpiya. Niis nɛ yin bʋnkɔnbid nɛ sian'arin bʋnkɔnbid nɛ banɛ wʋsa vuud teŋ nɛ saalib wʋsa.,"The people of the village went to the river to fetch water. Some of them were women and some were men, and they went together to the river to fetch water.",0.1109723,output_michsethowusu001
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Lot n da bak la nya'aŋ ka Zugsɔb la yɛl Abram ye, “Gɔsim tuon nɛ nya'aŋ nɛ dagɔbʋg nɛ datiuŋ.","After these things the word of the Lord came to Abram in a vision, saying, “Do not be afraid, Abram. I am your shield, your very great reward.”",0.57350177,output_michsethowusu001
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","M sɔsidif ye fʋ faaɛn mam yisi m bier Esau nu'usin, bɔzugɔ dabiem mɔrim nɛ ye o na kena zab nɛ m ka pu'alim man nɛ pu'ab nɛ biis la wʋsa.","I am Esau your firstborn; I have done what you told me to do, so please sit up and eat some of my game so that you may bless me.",0.31594688,output_michsethowusu001
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Amaa ka Rebɛka taʋn nɛ o ma lɛbis ye, “Kɛl ka bipuŋ la nan kpɛlimmi ti san'an wʋʋ dabpiiga ka ya nyaan kul.”","But Rebecca said to him, “Let the boy go with me for a few days, and then you may take him.”",0.6381327,output_michsethowusu001
